polish,english,example,grammatical_type
buntownik,rebel/mutineer,,
burmistrz,mayor,,
burz (burzyć),Demolish/destroy! (repeated),,
burzysz (burzyć),You are demolishing/destroying,,
burzyć,to demolish/destroy (repeated),,
burzę (burzyć),I am demolishing/destroying,,
bywać,to be (frequentative),,
bzdura,nonsense/rubbish,,
błąd,mistake/error,,
całkowicie,completely/totally,,
cecha,feature/trait/property/attribute,,
celibat,celibacy,,
celownik (komu? czemu?),dative case,,
cenić,to appreciate,,
chociaż,(even) though,,
chodzenie,walking,,
choroba,disease,,
choć,(even) though,,
chwilowo,momentarily/temporarily,,
chwilowy,temporary,,
chętny,eager,,
chęć,desire,,
ciasny,tight/cramped,,
cierpieć,to suffer,,
cisza,silence,,
ciągle,continuously,,
ciąża,pregnancy,,
cud,miracle/marvel/wonder,,
cudzoziemiec,foreigner,,
cudzy,somebody else's,,
cyniczny,cynical,,
czasami,sometimes,,
czasownik,verb,,
czekanie,waiting,,
czerwiec,June,,
czesne,tuition fee,,
czoło,forehead,,
czterysta,four hundred,,
czułość,tenderness/affection,,
czynić,to do/make something significant (repeated),,
czynność,action/activity,,
czytelnik,reader,,
część,part/piece,,
członek,member (of a group),,
dalszy,further,,
dane,data,,
dar,gift/present,,
darmowy,free (of charge),,
dbać,to care (for) (repeated),,
definicja,definition,,
demonstracyjnie,demonstratively/ostentatiously,,
depcz (deptać),Tread/trample! (repeated),,
depczesz (deptać),You are treading/trampling,,
depczę (deptać),I am treading/trampling,,
deptać,to tread/trample (repeated),,
dlatego,so/therefore,,
dobierać,to select/match (repeated),,
dobrać,to select/match (once),,
dochód,income/profit,,
dodadzą (dodać),They will add,,
dodaj (dodać),Add! (once),,
dodajesz (dodawać),You are adding,,
dodaję (dodawać),I am adding,,
dodam (dodać),I will add,,
dodawaj (dodawać),Add! (repeated),,
dodawanie,addition,,
dodawać,to add (repeated),,
dodać,to add (once),,
dogodny,convenient/suitable,,
dojrzałość,ripeness/maturity,,
dokuczliwy,troublesome/biting/gnawing/nagging,,
dokładność,precision/accuracy,,
domniemany,alleged/supposed,,
doniczka,flowerpot,,
dopasować,to fit/match (once),,
dopasowywać,to fit/match (repeated),,
dopełniacz (kogo? czego?),genitive case,,
dopiero,barely/scarcely,,
doradzać,to advise somebody (repeated),,
doradzić,to advise somebody (once),,
dorosłość,adulthood,,
dorosły,grown-up,,
doskonale,perfectly,,
doskonały,perfect,,
dostajesz (dostawać),You are get getting/receiving,,
dostaję (dostawać),I am getting/receiving,,
dostaniesz (dostać),You will get/receive,,
dostanę (dostać),I will get/receive,,
dostarczać,to deliver (repeated),,
dostarczyć,to deliver (once),,
dostawaj (dostawać),Get/receive! (repeated),,
dostawać,to get/receive (repeated),,
dostać,to get/receive (once),,
dostań (dostać),Get/receive! (once),,
dostęp,access to (something),,
dostępny,accessible,,
dotkliwy,severe/bitter/biting,,
dotkniesz (dotknąć),You will touch,,
dotknij (dotknąć),Touch! (once),,
dotknąć,to touch (once),,
dotknę (dotknąć),I will touch,,
dotychczas,until now,,
dotyczyć,to concern,,
dotyk,touch,,
dotykaj (dotykać),Touch! (repeated),,
dotykam (dotykać),I am touching,,
dotykasz (dotykać),You are touching,,
dotykać,to touch (repeated),,
dowiadywać się,to learn about (repeated),,
dowiedzieć się,to learn about (once),,
dowód,evidence,,
dozorca,caretaker/janitor,,
doświadczenie,experience,,
dreszcze,shivers,,
drewniany,wooden,,
druciany,wire,,
drukować,to print (repeated),,
drużyna,team/squad,,
dusza,soul,,
dwa miliony,two million,,
dwa tysiące,two thousand,,
dwieście,two hundred,,
dyktando,dictation,,
dym,smoke,,
dyskutować,to discuss (repeated),,
dyspozycyjność,availability,,
dyżur,duty hours,,
dział,division/department,,
działalność,activity,,
działanie,action,,
działać,to work/function,,
działka,building plot,,
dzieciństwo,childhood,,
dziedzina,branch/discipline/area,,
dziel się (dzielić się),Share/divide! (repeated),,
dzielisz się (dzielić się),You are sharing/dividing,,
dzielić się,to share/divide (repeated),,
dzielę się (dzielić się),I am sharing/dividing,,
dzisiejszy,today's,,
dziw (dziwić),Surprise! (repeated),,
dziwisz (dziwić),You are surprising,,
dziwić,to surprise (repeated),,
dziwię (dziwić),I am surprising,,
dłon,palm/hand,,
długotrwały,long-lasting,,
długość,length,,
ekran,screen,,
ekscytujący,exciting,,
eksponat,exhibit,,
emerytura,pension,,
etat,job position,,
fałszywie,falsely/insincerely,,
ferie,holiday/break,,
filozofia,philosophy,,
gabinet,small or private office,,
garść,handful,,
gasisz (gasić),You are extinguishing,,
gasić,"to put out, to extinguish (repeated)",,
gaszę (gasić),I am extinguishing,,
gatunek,kind/sort/variety/species,,
gaś (gasić),Extinguish! (repeated),,
gdyż,because,,
giełda,exchange (e.g. stock or labour),,
gliniany,clay,,
godność,dignity,,
gorączka,fever,,
gospodarka,economy,,
gospodarstwo,household,,
gościnny,hospitable,,
granatowy,navy blue,,
granica,border,,
grudzień,December,,
grzech,sin,,
gust,taste,,
gwałtownie,fiercely/rapidly/sharply/suddenly,,
gąbka,sponge,,
głaz,boulder,,
głuchy,deaf,,
handel,trade/retail,,
hipoteza,hypothesis,,
imiesłów,participle,,
inaczej,otherwise/differently,,
istnienie,existence,,
istnieć,to exist,,
istota,creature,,
istotny,significant,,
jakby,as if/though,,
jazda,a drive/ride (e.g. car/bike),,
jednocześnie,at the same time,,
jednorazowy,single/disposable,,
jedynaczka,only (girl) child,,
jedynak,only (boy) child,,
jedynie,only,,
jezioro,lake,,
kancelaria,administrative office,,
kaprys,a whim,,
karać,to punish (repeated),,
kartka,sheet of paper,,
kawaler,bachelor,,
kierunek,direction,,
kieszeń,pocket,,
kikut,stump,,
kojarzyć się,to be associated/reminded (repeated),,
kojący,soothing,,
kolej,railway/railroad,,
kolejność,sequence/order,,
kolejny,consecutive/subsequent,,
komin,chimney,,
komisariat,police station,,
konfliktowy,confrontational,,
konieczność,necessity,,
konkurencja,competition,,
konkurs,contest/competition,,
konsekwentny,consistent,,
konto,account,,
kopać,to kick (repeated),,
koperta,envelope,,
kopnąć,to kick (once),,
korzeń,root,,
korzyść,benefit,,
kosmyk,wisp,,
koszmar,nightmare,,
kołdra,duvet,,
koślawy,crooked,,
krach,crash,,
krewny,(blood) relative,,
kroić,to cut I (repeated),,
krytykować,to criticise (repeated),,
kuchenka,stove/hob,,
kwadratowy,square,,
kwestia,question/matter,,
kwiecień,April,,
kłamać,to lie (repeated),,
lecz,but,,
leczenie,treatment/therapy,,
leczyć,to treat/cure/heal (repeated),,
ledwie,barely/hardly,,
lepszość,superiority,,
lewa strona,left side,,
leż (leżeć),Lie!,,
leżeć,to lie,,
leżysz (leżeć),You are lying,,
leżę (leżeć),I am lying,,
licencjat,bachelor's degree,,
liczba,number/figure,,
liczebnik główny,cardinal number,,
liczebnik porządkowy,ordinal number,,
liczyć,to count (repeated),,
lipiec,July,,
listopad,November,,
losować,to draw (e.g. a card) (repeated),,
ludzki,human,,
luty,February,,
lądować,to land (repeated),,
macierzyństwo,motherhood,,
magisterium,master's degree,,
maj,May,,
makler,stock broker,,
marka,brand/make,,
marny,weak/feeble/flimsy,,
marz (marzyć),Dream!,,
marzec,March,,
marzysz (marzyć),You are dreaming,,
marzyć,to dream,,
marzę (marzyć),I am dreaming,,
mianownik (kto? co?),nominative case,,
miejscownik (o kim? o czym?),locative case,,
miejski,municipal/urban,,
miesiąc,month,,
miesięczny,monthly,,
mieszać,to mix (repeated),,
mieszkaniec,occupant/inhabitant,,
mijać,to pass (repeated),,
mikstura,potion,,
milcz (milczeć),Keep silent!,,
milczeć,to keep silent,,
milczysz (milczeć),You are keeping silent,,
milczę (milczeć),I am keeping silent,,
milion,one million,,
milknąć,to fall silent (repeated),,
mimo to,nevertheless,,
minąć,to pass (once),,
miska,bowl,,
mistrz,master/champion,,
mistrzostwa,championships,,
mniejszość,minority,,
mnogi,plural,,
mnóstwo,plenty (of something),,
moczyć,to wet (repeated),,
modlitwa,prayer,,
mogli,They were able to (m),,
mogliście,You (plural) were able to (m),,
mogliśmy,We were able to (m),,
mogą,They can,,
mogę,I can,,
mogła,She was able to,,
mogłam,I was able to (f),,
mogłaś,You were able to (f),,
mogłem,I was able to (m),,
mogłeś,You were able to (m),,
mogło,It was able to,,
mogły,They were able to (f),,
mogłyście,You (plural) were able to (f),,
mogłyśmy,We were able to (f),,
mowa,speech,,
mozolny,arduous/laborious,,
może,He/she/it can,,
możecie,You (plural) can,,
możemy,We can,,
możesz,You can,,
możliwość,possibility,,
mroźny,frozen,,
mróz,frost,,
mur,wall,,
musi,He/she/it must,,
musiał,He had to,,
musiała,She had to,,
musiałam,I had to (f),,
musiałaś,You had to (f),,
musiałem,I had to (m),,
musiałeś,You had to (m),,
musiało,It had to,,
musiały,They had to (f),,
musiałyście,You (plural) had to (f),,
musiałyśmy,We had to (f),,
musicie,You (plural) must,,
musieli,They had to (m),,
musieliście,You (plural) had to (m),,
musieliśmy,We had to (m),,
musimy,We must,,
musisz,You must,,
muszą,They must,,
muszę,I must,,
myj (myć),Wash! (repeated),,
myjesz (myć),You are washing,,
myję (myć),I am washing,,
mylny,mistaken/erroneous/wrong,,
myć,to wash (repeated),,
mógł,He was able to,,
mówienie,speaking,,
mózg,brain,,
męczący,tiresome/tiring,,
męskoosobowy,masculine personal,,
mścić się,to avenge oneself on somebody (repeated),,
na dodatek,in addition,,
na stałe,permanently,,
nabijać,to load/charge/fill (repeated),,
nabić,to load/charge/fill (once),,
nachylać się,to bend down/lean (repeated),,
nachylić się,to bend down/lean (once),,
nadal,still,,
nagranie,recording,,
nagroda,prize,,
należ (należeć),Belong! (repeated),,
należeć,to belong,,
należysz (należeć),You belong,,
należę (należeć),I belong,,
namydlać,to soap (repeated),,
namydlić,to soap (once),,
napełniaj (napełniać),Fill! (repeated),,
napełniam (napełniać),I am filling,,
napełniasz (napełniać),You are filling,,
napełniać,to fill (e.g. with liquid) (repeated),,
napełnij (napełnić),Fill! (once),,
napełnisz (napełnić),You will fill,,
napełnić,to fill (e.g. with liquid) (once),,
napełnię (napełnić),I will fill,,
napędzaj (napędzać),Drive/propel! (repeated),,
napędzam (napędzać),I am driving/propelling,,
napędzasz (napędzać),You are driving/propelling,,
napędzać,to drive/propel (repeated),,
napędzisz (napędzić),You will drive/propel,,
napędzić,to drive/propel (once),,
napędzę (napędzić),I will drive/propel,,
napędź (napędzić),Drive/propel! (once),,
narkoza,anaesthesia,,
narodowy,national,,
narzędnik (z kim? z czym?),instrumental case,,
narzędzie,device/tool/instrument,,
naród,nation,,
nasilać się,to increase/intensify (repeated),,
nasilić się,to increase/intensify (once),,
nastawiać,to set (repeated),,
nastawiony,orientated,,
nastawić,to set (once),,
nastąpić,to follow/proceed (once),,
następować,to follow/proceed (repeated),,
następujący,following/succeeding,,
natomiast,whereas,,
nauczanie,teaching,,
nauczyć się,to learn (once),,
nauka,science,,
nawias,bracket,,
negocjować,to negotiate (repeated),,
nie smuć się (smucić się),Don't be saddened! (repeated),,
niebezpieczny,dangerous,,
niebywały,exceptional,,
nieco,somewhat,,
niedawny,recent,,
niedoświadczony,inexperienced,,
niemal,almost/nearly,,
nienawiść,hatred,,
niepodatny,impervious/insusceptible,,
niepodległość,independence,,
nieprzypadkowo,"intentionally, not accidentally",,
nieprzystosowany,ill-suited/ill-fitted,,
nieraz,many a time,,
niespełna,nearly,,
niespodzianka,surprise,,
niesprawiedliwy,unfair/unjust,,
nieuczciwy,dishonest,,
nieudolnie,clumsily,,
niezależny,independent,,
niezrozumiały,incomprehensible/unintelligible,,
niezwykły,unusual,,
nieśmiały,shy,,
niszczyć,to devastate/destroy (repeated),,
niższość,inferiority,,
niższy,lower,,
notoryczny,notorious,,
notować,to note (repeated),,
nowo,newly,,
noworodek,newborn (baby),,
oba,"both (m, n)",,
obaj mężczyźni,both men,,
obawa,anxiety/fear,,
obawiać się,to be afraid/concerned,,
obciążać,to burden/load (repeated),,
obciążenie,burden/load,,
obciążyć,to burden/load (once),,
obcy,foreign/strange,,
obecnie,currently/presently,,
obecność,presence,,
obejrzeć,to watch/look at (once),,
obie,both (f),,
obie kobiety,both women,,
obiecaj (obiecać),Promise! (once),,
obiecam (obiecać),I will promise,,
obiecasz (obiecać),You will promise,,
obiecać,to promise (once),,
obiecuj (obiecywać),Promise! (repeated),,
obiecujesz (obiecywać),You promise,,
obiecuję (obiecywać),I promise,,
obiecywać,to promise (repeated),,
objaw,symptom,,
objaśniać,to clarify (repeated),,
objaśnić,to clarify (once),,
obleśny,lecherous/revolting,,
oboje,both (man and woman),,
obojętny,indifferent/irrelevant,,
obowiązek,duty/obligation,,
obraz,image/picture/painting,,
obrona,defense,,
obronić,to defend (once),,
obrzeże,edge,,
obskurny,dingy/shabby,,
obszar,area/territory,,
obsługiwać,to serve or to operate (repeated),,
obsłużyć,to serve or to operate (once),,
oburzony,indignant/outraged,,
obóz,camp,,
ocena,grade/mark,,
ochrona,protection/security,,
oczekiwanie,anticipation/expectation,,
oczekiwać,to await/expect,,
od nowa,from scratch,,
odbicie,reflection,,
odchodzić,to go away (repeated),,
odcięty,cut off from,,
oddawać,"to give back, to return (repeated)",,
oddać,"to give back, to return (once)",,
odejść,to go away (once),,
odjechać,to leave/depart (by vehicle) (once),,
odjeżdżać,to leave/depart (by vehicle) (repeated),,
odkrycie,discovery,,
odkrywać,to discover (repeated),,
odkryć,to discover (once),,
odkręcaj (odkręcać),Unscrew/loosen! (repeated),,
odkręcam (odkręcać),I am unscrewing/loosening,,
odkręcasz (odkręcać),You are unscrewing/loosening,,
odkręcać,to unscrew/loosen (repeated),,
odkręcisz (odkręcić),You will unscrew/loosen,,
odkręcić,to unscrew/loosen (once),,
odkręcę (odkręcić),I will unscrew/loosen,,
odkręć (odkręcić),Unscrew/loosen! (once),,
odkładać,to put back (repeated),,
odległość,distance,,
odmawiać,to refuse/deny (repeated),,
odmieniać,to conjugate/decline (repeated),,
odmienić,to conjugate/decline (once),,
odmówić,to refuse/deny (once),,
odnajdować,to find again (repeated),,
odnaleźć,to find again (once),,
odpady,waste,,
odpoczynek,rest,,
odpoczywać,to rest (repeated),,
odpocząć,to rest (once),,
odporny,resistent,,
odpowiadać,to answer (repeated),,
odpowiedni,correct/appropriate,,
odpowiedzialność,responsibility,,
odpowiedzialny,responsible,,
odpowiedzieć,to answer (once),,
odrzucenie,rejection/dismissal,,
odsetek,percentage,,
odstawienie,withdrawal,,
odwaga,courage,,
odważać się,to dare (repeated),,
odważyć się,to dare (once),,
odwiedzać,to visit (repeated),,
odwiedzić,to visit (once),,
odwołać,to cancel/withdraw (once),,
odwoływać,to cancel/withdraw (repeated),,
odzieżowy,clothes/clothing,,
odłożyć,to put back (once),,
odżywiać,to feed/nourish (repeated),,
odżywić,to feed/nourish (once),,
ofiara,victim,,
oglądać,to watch/look at (repeated),,
ograniczenie,limitation,,
ogólnokształcący,general education,,
ogłoszenie,notice/announcement,,
ojczysty,native,,
okolica,neighbourhood,,
określenie,term/designation,,
określony,specific,,
opaska,bandage/armband,,
opieka,care,,
opinia,opinion,,
opis,description,,
opisać,to describe (once),,
opisywać,to describe (repeated),,
opowieść,story/tale,,
oprócz,"except, apart from",,
opróżniać,to empty (repeated),,
opróżnić,to empty (once),,
opętany,possessed,,
opłatek,wafer,,
opłukać,to rinse (once),,
osiedle,(housing) estate,,
osiągać,to succeed (repeated),,
osiągnąć,to succeed (once),,
osobisty,personal,,
osobowość,personality,,
ostatecznie,eventually/ultimately,,
oszacować,to estimate/assess (once),,
osądzić,to think/suppose (once),,
oto,here is/are,,
otrzymać,to receive/obtain (once),,
otrzymywać,to receive/obtain (repeated),,
otulać,to wrap (repeated),,
otulić,to wrap (once),,
owad,insect,,
ośmielać,to encourage (repeated),,
ośmielić,to encourage (once),,
ośrodek,centre,,
ożenić,to get married (to a woman) (once),,
paczka,package/parcel,,
panować,to reign/control (repeated),,
pasujący,matching,,
patelnia,pan,,
patetyczny,pompous,,
październik,October,,
pejzaż,landscape,,
pewny,sure,,
picie,drinking,,
piekarnik,oven,,
pieniądze,money,,
pierś,chest/breast,,
pilnować,"to mind, to tend to, to watch over, to look after",,
pięć milionów,five million,,
pięć tysięcy,five thousand,,
plama,spot/stain,,
plamić,to stain/soil (repeated),,
plecy,back,,
pobierać,to download (repeated),,
pobierać się,to get married (repeated),,
pobrać,to download (once),,
pobrać się,to get married (once),,
pobyt,stay,,
pocztówka,postcard,,
poczucie,feeling/sense,,
początek,beginning,,
początkowo,initially,,
podatek,tax,,
podejrzewać,to suspect,,
podeptać,to tread/trample (once),,
podjęcie,undertaking,,
podniesiesz (podnieść),You will pick up,,
podnieś (podnieść),Pick up! (once),,
podnieść,to pick up (once),,
podniosę (podnieść),I will pick up,,
podnosisz (podnosić),You are picking up,,
podnosić,to pick up (repeated),,
podnoszę (podnosić),I am picking up,,
podnoś (podnosić),Pick up! (repeated),,
podobieństwo,similarity,,
podobny,similar,,
podrażniać,to physically irritate (repeated),,
podrażnić,to physically irritate (once),,
podróżowanie,travelling,,
podręcznik,textbook,,
podstawowy,basic,,
podupadać,to deteriorate (repeated),,
podupaść,to deteriorate (once),,
podzielić się,to share/divide (once),,
podziemny,underground,,
podziwiać,to admire,,
poezja,poetry,,
pogarda,contempt/scorn,,
pogarszać,to worsen (repeated),,
pogorszyć,to worsen (once),,
pojawiać się,"to appear, to show up (repeated)",,
pojawić się,"to appear, to show up (once)",,
pojedynczy,singular,,
pojmować,to comprehend (repeated),,
pojąć,to comprehend (once),,
pojęcie,concept/idea/notion,,
pokazać,to show (once),,
pokazywać,to show (repeated),,
pokolenie,generation,,
pokój,room/peace,,
polać,to pour (once),,
polej (polać),Pour! (once),,
polejesz (polać),You will pour,,
poleję (polać),I will pour,,
polewać,to pour (repeated),,
policzyć,to count (once),,
pomagaj (pomagać),Help! (repeated),,
pomagam (pomagać),I am helping,,
pomaganie,helping,,
pomagasz (pomagać),You are helping,,
pomagać,to help (repeated),,
pomnik,monument,,
pomogę (pomóc),I will help,,
pomożesz (pomóc),You will help,,
pomyłka,error/mistake,,
pomóc,to help (once),,
pomóż (pomóc),Help! (once),,
ponadto,furthermore,,
ponawiać,to repeat/recur (repeated),,
ponieważ,so/therefore,,
poniżenie,humiliation,,
poniższy,following/below,,
ponowić,to repeat/recur (once),,
ponoć,seemingly/supposedly,,
poplamiony,stained/soiled,,
poplamić,to stain/soil (once),,
poprawka,correction,,
poprawnie,correctly/properly,,
poprzedni,previous,,
popyt,demand,,
porażka,failure,,
porzucać,to abandon (repeated),,
porzucić,to abandon (once),,
porządek,order,,
poród,delivery/childbirth,,
porównanie,comparison,,
porównać,to compare/equate (once),,
porównywać,to compare/equate (repeated),,
posiadać,to own/possess,,
posiłek,meal,,
posmarować,to spread/rub/grease/smear (once),,
postanawiać,to decide (repeated),,
postanowienie,decision,,
postanowić,to decide (once),,
postęp,progress,,
poszczególny,individual/particular,,
potomstwo,offspring,,
potrafić,"to know how, to be able",,
potrzeba,need,,
poważny,serious,,
powiedz (powiedzieć),Speak! (once),,
powiedzą (powiedzieć),They will say,,
powiem (powiedzieć),I will say,,
powierzchnia,surface/area,,
powietrze,fresh/open air,,
powinien,He should,,
powinienem,I should (m),,
powinieneś,You should (m),,
powinna,She should,,
powinnam,I should (f),,
powinnaś,You should (f),,
powinni,They should (m),,
powinniście,You (plural) should (m),,
powinniśmy,We should (m),,
powinno,It should,,
powinny,They should (f),,
powinnyście,You (plural) should (f),,
powinnyśmy,We should (f),,
powodować,to cause (repeated),,
powrót,return,,
powstanie,creation,,
powstawać,to come into being (repeated),,
powstać,to come into being (once),,
powszechny,prevailing/prevalent/common,,
powtarzać,to repeat/revise/review (repeated),,
powtórzyć,to repeat/revise/review (once),,
powyższy,preceeding/above,,
powód,reason,,
poza tym,anyway/besides,,
pozaziemski,"alien (as in, extra-terrestrial)",,
pozbawiony,lacking,,
poznawać,"to meet, to get to know (repeated)",,
poznać,"to meet, to get to know (once)",,
pozostawiać,to leave behind II (repeated),,
pozostawić,to leave behind II (once),,
pozwalać,to allow (repeated),,
pozwolenie,permit,,
pozwolić,to allow (once),,
połowa,half/middle,,
południe,south,,
połączyć,to connect/combine (once),,
pośpiech,haste/rush,,
pośpieszny,hasty,,
poświęcać,to sacrifice (repeated),,
poświęcić,to sacrifice (once),,
pożałować,to regret (once),,
pożegnanie,farewell/parting,,
pożyczać,to borrow/lend (repeated),,
pożyczyć,to borrow/lend (once),,
pożywienie,nourishment,,
pożądać,to desire,,
pracowity,hard-working,,
pragnąć,to desire,,
praktyka,practice,,
prawa strona,right side,,
prawdopodobny,probable,,
premia,bonus,,
producent,manufacturer/producer,,
promieniotwórczość,radioactivity,,
proponować,to propose (repeated),,
prosty,straight(forward)/simple,,
przecinać,to cut II (repeated),,
przeciąć,to cut II (once),,
przeciętny,average/ordinary,,
przed(e),"before, in front, first (in order)",,
przeddzień,the eve of,,
przedmieście,suburb,,
przedmiot,object/subject (e.g. history),,
przedstawiać,to present (repeated),,
przedstawiciel,representative/agent,,
przedstawienie,performance/show,,
przedstawiony,introduced/depicted,,
przedstawić,to present (once),,
przedyskutować,to discuss (once),,
przeglądać,to skim over (repeated),,
przegrać,to lose (once),,
przegrywać,to lose (repeated),,
przejrzeć,to skim over (once),,
przejście,crossing/passage,,
przekazać,"to hand over, to pass on (once)",,
przekazywać,"to hand over, to pass on (repeated)",,
przekonanie,belief/conviction,,
przekonać,to convince (once),,
przekonywać,to convince (repeated),,
przekroisz (przekroić),You will cut in half,,
przekroić,to cut in half (once),,
przekroję (przekroić),I will cut in half,,
przekrój (przekroić),Cut in half! (once),,
przemoc,violence,,
przemysł,industry,,
przeplatać,to intersperse/intermingle (repeated),,
przepleść,to intersperse/intermingle (once),,
przeprowadzać,to perform/conduct (repeated),,
przeprowadzać się,to relocate oneself (repeated),,
przeprowadzić,to perform/conduct (once),,
przeprowadzić się,to relocate oneself (once),,
przeprowadzka,move/removal,,
przepływ,flow,,
przerwa,break,,
przesiadać się,to change seats (repeated),,
przesiąść się,to change seats (once),,
przestawać,to stop doing (repeated),,
przestać,to stop doing (once),,
