polish,english,example,grammatical_type
bronić,to defend (repeated),,
broń,weapon,,
brzeg,edge/brim,,
brzmienie,sound/tone,,
brzmieć,to sound (repeated),,
brzmij (brzmieć),Sound! (repeated),,
brzmisz (brzmieć),You sound,,
brzmię (brzmieć),I sound,,
budować,to build (repeated),,
buntownik,rebel/mutineer,,
burmistrz,mayor,,
burz (burzyć),Demolish/destroy! (repeated),,
burzysz (burzyć),You are demolishing/destroying,,
burzyć,to demolish/destroy (repeated),,
burzę (burzyć),I am demolishing/destroying,,
bydło,cattle,,
bywać,to be (frequentative),,
bzdura,nonsense/rubbish,,
błysk,flash/twinkle,,
błąd,mistake/error,,
całkowicie,completely/totally,,
cecha,feature/trait/property/attribute,,
celibat,celibacy,,
celownik (komu? czemu?),dative case,,
cenić,to value/appreciate,,
charytatywny,charitable,,
chociaż,(even) though,,
chodzenie,walking,,
choroba,disease,,
choć,(even) though,,
chwilowo,momentarily/temporarily,,
chwilowy,temporary,,
chwycić,to grasp/grab (once),,
chwytać,to grasp/grab (repeated),,
chętny,eager,,
chęć,desire,,
ciasny,tight/cramped,,
ciekawość,curiosity/interest,,
cierpieć,to suffer,,
cisza,silence,,
ciągle,continuously,,
ciąża,pregnancy,,
cofać,to reverse (repeated),,
cofniesz (cofnąć),You will reverse,,
cofnąć,to reverse (once),,
cofnę (cofnąć),I will reverse,,
cud,miracle/marvel/wonder,,
cudzoziemiec,foreigner,,
cudzy,somebody else's,,
cygan,gypsy,,
cyniczny,cynical,,
czasami,sometimes,,
czasownik,verb,,
czekanie,waiting,,
czepiać się,to pick on,,
czerwiec,June,,
czesne,tuition fee,,
czoło,forehead,,
czterysta,four hundred,,
czułość,tenderness/affection,,
czynić,to do/make something significant (repeated),,
czynność,action/activity,,
czytelnik,reader,,
częstować,to offer (repeated),,
częsty,common/frequent,,
część,part/piece,,
członek,member (of a group),,
cętka,spot,,
dalszy,further,,
dane,data,,
dar,gift/present,,
darmowy,free (of charge),,
darować,to gift (repeated),,
dawka,dose,,
dbać,to care (for) (repeated),,
definicja,definition,,
demonstracyjnie,demonstratively/ostentatiously,,
denerwujący,annoying/irritating,,
depcz (deptać),Tread/trample! (repeated),,
depczesz (deptać),You are treading/trampling,,
depczę (deptać),I am treading/trampling,,
deptać,to tread/trample (repeated),,
dlatego,so/therefore,,
dno,bottom of water,,
dobierać,to select/match (repeated),,
dobrać,to select/match (once),,
doceniać,to appreciate (repeated),,
docenisz (docenić),You will appreciate,,
docenić,to appreciate (once),,
docenię (docenić),I will appreciate,,
dochodzić,to reach/arrive (repeated),,
dochód,income/profit,,
dodadzą (dodać),They will add,,
dodaj (dodać),Add! (once),,
dodajesz (dodawać),You are adding,,
dodaję (dodawać),I am adding,,
dodam (dodać),I will add,,
dodatkowo,additionally,,
dodawaj (dodawać),Add! (repeated),,
dodawanie,addition,,
dodawać,to add (repeated),,
dodać,to add (once),,
dogodny,convenient/suitable,,
dojrzałość,ripeness/maturity,,
dojść,to reach/arrive (once),,
dokuczać,to tease (repeated),,
dokuczliwy,troublesome/biting/gnawing/nagging,,
dokuczyć,to tease (once),,
dokładność,precision/accuracy,,
dolegać,to trouble/bother,,
domniemany,alleged/supposed,,
domyślać się,to guess/suspect (repeated),,
domyślić się,to guess/suspect (once),,
doniczka,flowerpot,,
dopasować,to fit/match (once),,
dopasowywać,to fit/match (repeated),,
dopełniacz (kogo? czego?),genitive case,,
dopiero,barely/scarcely,,
dopingować,to support/boost (repeated),,
doradzać,to advise somebody (repeated),,
doradzić,to advise somebody (once),,
dorosłość,adulthood,,
dorosły,grown-up,,
dosięgać,to reach/catch up (repeated),,
dosięgnąć,to reach/catch up (once),,
doskonale,perfectly,,
doskonały,perfect,,
dostajesz (dostawać),You are get getting/receiving,,
dostaję (dostawać),I am getting/receiving,,
dostaniesz (dostać),You will get/receive,,
dostanę (dostać),I will get/receive,,
dostarczać,to deliver (repeated),,
dostarczyć,to deliver (once),,
dostawaj (dostawać),Get/receive! (repeated),,
dostawać,to get/receive (repeated),,
dostać,to get/receive (once),,
dostań (dostać),Get/receive! (once),,
dostęp,access to (something),,
dostępny,accessible,,
dotkliwy,severe/bitter/biting,,
dotkniesz (dotknąć),You will touch,,
dotknij (dotknąć),Touch! (once),,
dotknąć,to touch (once),,
dotknę (dotknąć),I will touch,,
dotychczas,until now,,
dotyczyć,to concern,,
dotyk,touch,,
dotykaj (dotykać),Touch! (repeated),,
dotykam (dotykać),I am touching,,
dotykasz (dotykać),You are touching,,
dotykać,to touch (repeated),,
dowiadywać się,to learn about (repeated),,
dowiedzieć się,to learn about (once),,
dowód,evidence,,
dozorca,caretaker/janitor,,
doświadczenie,experience,,
dreszcze,shivers,,
drewniany,wooden,,
drobny,small/frail/fine,,
druciany,wire,,
drukować,to print (repeated),,
drużyna,team/squad,,
dusza,soul,,
dwa miliony,two million,,
dwa tysiące,two thousand,,
dwieście,two hundred,,
dyktando,dictation,,
dym,smoke,,
dyskutować,to discuss (repeated),,
dyspozycyjność,availability,,
dyżur,duty hours,,
dzbanek,jug,,
dziać się,to happen,,
dział,division/department,,
działalność,activity,,
działanie,action,,
działać,to work/function,,
działka,building plot,,
dzieciństwo,childhood,,
dziedzina,branch/discipline/area,,
dziel się (dzielić się),Share/divide! (repeated),,
dzielisz się (dzielić się),You are sharing/dividing,,
dzielić się,to share/divide (repeated),,
dzielę się (dzielić się),I am sharing/dividing,,
dzisiejszy,today's,,
dziw się (dziwić się),Be surprised! (repeated),,
dziwisz się (dziwić się),You are surprised,,
dziwić się,to be surprised (repeated),,
dziwię się (dziwić się),I am surprised,,
dół,bottom/pit,,
dłoń,palm/hand,,
długotrwały,long-lasting,,
długość,length,,
ekran,screen,,
ekscytujący,exciting,,
eksponat,exhibit,,
emerytura,pension,,
etat,job position,,
ewentualnie,alternatively,,
fala,wave,,
farba,paint/dye/ink,,
fałszywie,falsely/insincerely,,
ferie,holiday/break,,
filiżanka,cup,,
filozofia,philosophy,,
gabinet,small or private office,,
garść,handful,,
gasisz (gasić),You are extinguishing,,
gasić,"to put out, to extinguish (repeated)",,
gaszę (gasić),I am extinguishing,,
gatunek,kind/sort/variety/species,,
gałąź,branch,,
gaś (gasić),Extinguish! (repeated),,
gdyż,because,,
giełda,exchange (e.g. stock or labour),,
giąć,to bend (repeated),,
gliniany,clay,,
gniesz (giąć),You are bending,,
gnij (giąć),Bend! (repeated),,
gnę (giąć),I am bending,,
godność,dignity,,
gorączka,fever,,
gospodarka,economy,,
gospodarstwo,household,,
gotówka,cash,,
gościnny,hospitable,,
granatowy,navy blue,,
granica,border,,
grozisz (grozić),You are threatening,,
grozić,to threaten (repeated),,
grożę (grozić),I am threatening,,
grudzień,December,,
grzech,sin,,
grzejnik,radiator,,
grzmot,thunder,,
grób,grave/tomb,,
gust,taste,,
gwałtownie,fiercely/rapidly/sharply/suddenly,,
góra,top/mountain,,
gąbka,sponge,,
głaz,boulder,,
głuchy,deaf,,
głębokość,depth,,
handel,trade/retail,,
harcerstwo,scouting,,
hałasować,to make noise,,
hipoteza,hypothesis,,
imiesłów,participle,,
inaczej,otherwise/differently,,
ingerencja,interference,,
ingerować,to interfere,,
istnienie,existence,,
istnieć,to exist,,
istota,creature,,
istotny,significant,,
iść piechotą,to go on foot,,
jad,poison,,
jadowity,poisonous,,
jakby,as if/though,,
jazda,a drive/ride (e.g. car/bike),,
jednocześnie,at the same time,,
jednorazowy,single/disposable,,
jedynaczka,only (girl) child,,
jedynak,only (boy) child,,
jedynie,only,,
jezioro,lake,,
kancelaria,administrative office,,
kaprys,a whim,,
karać,to punish (repeated),,
kartka,sheet of paper,,
kawaler,bachelor,,
kazać,to command/order,,
każesz (kazać),You are commanding,,
każę (kazać),I am commanding,,
kierunek,direction,,
kieszeń,pocket,,
kij,stick,,
kikut,stump,,
klatka,cage,,
klawisz,piano key,,
klejnot,jewel,,
klękać,to kneel (repeated),,
klęknąć,to kneel (once),,
kobiecy,feminine,,
kojarzyć się,to be associated/reminded (repeated),,
kojący,soothing,,
kolej,railway/railroad,,
kolejność,sequence/order,,
kolejny,consecutive/subsequent,,
komin,chimney,,
komisariat,police station,,
konfliktowy,confrontational,,
konieczność,necessity,,
konkurencja,competition,,
konkurs,contest/competition,,
konsekwentny,consistent,,
konto,account,,
kontrahent,contractor,,
kopać,to kick (repeated),,
koperta,envelope,,
kopnąć,to kick (once),,
korzeń,root,,
korzyść,benefit,,
kosmyk,wisp,,
koszmar,nightmare,,
kołdra,duvet,,
koślawy,crooked,,
krach,crash,,
kradniesz (kraść),You are stealing,,
kradnę (kraść),I am stealing,,
kraina,land/region/area,,
krata,bars/grating/grid,,
kraść,to steal (repeated),,
krewny,(blood) relative,,
kroić,to cut I (repeated),,
krok,step,,
krytykować,to criticise (repeated),,
krzyczeć,to shout (repeated),,
krzyczysz (krzyczeć),You are shouting,,
krzyczę (krzyczeć),I am shouting,,
krzykniesz (krzyknąć),You will shout,,
krzyknąć,to shout (once),,
krzyknę (krzyknąć),I will shout,,
krzyż,cross,,
krążyć,to circle/rotate/orbit,,
kuchenka,stove/hob,,
kumpel,pal/buddy,,
kwadratowy,square,,
kwestia,question/matter,,
kwiecień,April,,
kłamać,to lie (repeated),,
kłócisz się (kłócić się),You are arguing,,
kłócić się,to argue (repeated),,
kłócę się (kłócić się),I am arguing,,
kłótnia,argument,,
lecieć,to fly (repeated),,
lecisz (lecieć),You are flying,,
lecz,but,,
leczenie,treatment/therapy,,
leczyć,to treat/cure/heal (repeated),,
lecę (lecieć),I am flying,,
ledwie,barely/hardly,,
lepszość,superiority,,
lewa strona,left side,,
leż (leżeć),Lie!,,
leżeć,to lie,,
leżysz (leżeć),You are lying,,
leżę (leżeć),I am lying,,
licencjat,bachelor's degree,,
liczba,number/figure,,
liczebnik główny,cardinal number,,
liczebnik porządkowy,ordinal number,,
liczyć,to count (repeated),,
lipiec,July,,
listopad,November,,
litościwy,merciful,,
losować,to draw (e.g. a card) (repeated),,
ludzki,human,,
luty,February,,
ląd,land,,
lądować,to land (repeated),,
lśniący,shiny,,
macierzyństwo,motherhood,,
magisterium,master's degree,,
maj,May,,
majątek,asset/property,,
makler,stock broker,,
marka,brand/make,,
marnować,to waste (repeated),,
marny,weak/feeble/flimsy,,
marz (marzyć),Dream!,,
marzec,March,,
marzysz (marzyć),You are dreaming,,
marzyć,to dream,,
marzę (marzyć),I am dreaming,,
matowy,matt (not shiny),,
mgła,fog/mist,,
mianownik (kto? co?),nominative case,,
miara,measure/size,,
miecz,sword,,
miejscownik (o kim? o czym?),locative case,,
miejski,municipal/urban,,
miesiąc,month,,
miesięczny,monthly,,
mieszać,to mix (repeated),,
mieszczę się (mieścić się),I am fitting,,
mieszkaniec,occupant/inhabitant,,
mieścisz się (mieścić się),You are fitting,,
mieścić się,to fit (repeated),,
mijać,to pass (repeated),,
mikstura,potion,,
milcz (milczeć),Keep silent!,,
milczeć,to keep silent,,
milczysz (milczeć),You are keeping silent,,
milczę (milczeć),I am keeping silent,,
milion,one million,,
milknąć,to fall silent (repeated),,
mimo to,nevertheless,,
minąć,to pass (once),,
miska,bowl,,
mistrz,master/champion,,
mistrzostwa,championships,,
mit,myth,,
miłośniczka,lover (female),,
miłośnik,lover (male),,
mniejszość,minority,,
mnogi,plural,,
mnóstwo,plenty (of something),,
moczyć,to wet (repeated),,
modlitwa,prayer,,
mogli,They were able to (m),,
mogliście,You (plural) were able to (m),,
mogliśmy,We were able to (m),,
mogą,They can,,
mogę,I can,,
mogła,She was able to,,
mogłam,I was able to (f),,
mogłaś,You were able to (f),,
mogłem,I was able to (m),,
mogłeś,You were able to (m),,
mogło,It was able to,,
mogły,They were able to (f),,
mogłyście,You (plural) were able to (f),,
mogłyśmy,We were able to (f),,
morderca,murderer,,
mowa,speech,,
mozolny,arduous/laborious,,
może,He/she/it can,,
możecie,You (plural) can,,
możemy,We can,,
możesz,You can,,
możliwość,possibility,,
mroźny,frozen,,
mróz,frost,,
mur,wall,,
musi,He/she/it must,,
musiał,He had to,,
musiała,She had to,,
musiałam,I had to (f),,
musiałaś,You had to (f),,
musiałem,I had to (m),,
musiałeś,You had to (m),,
musiało,It had to,,
musiały,They had to (f),,
musiałyście,You (plural) had to (f),,
musiałyśmy,We had to (f),,
musicie,You (plural) must,,
musieli,They had to (m),,
musieliście,You (plural) had to (m),,
musieliśmy,We had to (m),,
musimy,We must,,
musisz,You must,,
muszą,They must,,
muszę,I must,,
myj (myć),Wash! (repeated),,
myjesz (myć),You are washing,,
myję (myć),I am washing,,
mylić się,to make mistakes (repeated),,
mylny,mistaken/erroneous/wrong,,
myć,to wash (repeated),,
mógł,He was able to,,
mówienie,speaking,,
mózg,brain,,
męczący,tiresome/tiring,,
męski,masculine,,
męskoosobowy,masculine personal,,
młodość,youth,,
mścić się,to avenge oneself on somebody (repeated),,
na dodatek,in addition,,
na stałe,permanently,,
nabijać,to load/charge/fill (repeated),,
nabić,to load/charge/fill (once),,
nachylać się,to bend down/lean (repeated),,
nachylić się,to bend down/lean (once),,
naciskać,to press (repeated),,
nacisnąć,to press (once),,
naczynie,vessel,,
nadal,still,,
nagranie,recording,,
nagroda,prize,,
nakrapiany,speckled,,
nalać,to pour into (once),,
nalewać,to pour into (repeated),,
należ (należeć),Belong! (repeated),,
należeć,to belong,,
należysz (należeć),You belong,,
należę (należeć),I belong,,
namowa,suggestion/instigation,,
namydlać,to soap (repeated),,
namydlić,to soap (once),,
napełniaj (napełniać),Fill! (repeated),,
napełniam (napełniać),I am filling,,
napełniasz (napełniać),You are filling,,
napełniać,to fill (e.g. with liquid) (repeated),,
napełnij (napełnić),Fill! (once),,
napełnisz (napełnić),You will fill,,
napełnić,to fill (e.g. with liquid) (once),,
napełnię (napełnić),I will fill,,
napęcznieć,to swell (once),,
napędzaj (napędzać),Drive/propel! (repeated),,
napędzam (napędzać),I am driving/propelling,,
napędzasz (napędzać),You are driving/propelling,,
napędzać,to drive/propel (repeated),,
napędzisz (napędzić),You will drive/propel,,
napędzić,to drive/propel (once),,
napędzę (napędzić),I will drive/propel,,
napędź (napędzić),Drive/propel! (once),,
narkoza,anaesthesia,,
narodowy,national,,
narzędnik (z kim? z czym?),instrumental case,,
narzędzie,device/tool/instrument,,
naród,nation,,
nasilać się,to increase/intensify (repeated),,
nasilić się,to increase/intensify (once),,
nastawiać,to set (repeated),,
nastawiony,orientated,,
nastawić,to set (once),,
nastąpić,to follow/proceed (once),,
następować,to follow/proceed (repeated),,
następujący,following/succeeding,,
natomiast,whereas,,
nauczanie,teaching,,
nauczyć się,to learn (once),,
nauka,science,,
nawias,bracket,,
nawyk,habit/practice/custom,,
nałóg,bad habit,,
negocjować,to negotiate (repeated),,
nie kłóć się (kłócić się),Don't argue! (repeated),,
nie smuć się (smucić się),Don't be saddened! (repeated),,
niebezpieczny,dangerous,,
niebiosa,heaven,,
nieboszczyk,the deceased,,
niebywały,exceptional,,
nieco,somewhat,,
niedawny,recent,,
niedoświadczony,inexperienced,,
niekończący się,never-ending,,
niemal,almost/nearly,,
nienawiść,hatred,,
niepodatny,impervious/insusceptible,,
niepodległość,political/national independence,,
niepowodzenie,fiasco/failure,,
niepowtarzalność,uniqueness,,
nieprzerwany,uninterrupted,,
nieprzypadkowo,"intentionally, not accidentally",,
nieprzystosowany,ill-suited/ill-fitted,,
nieraz,many a time,,
nieruchomy,"still, not moving",,
niespełna,nearly,,
niespodzianka,surprise,,
niesprawiedliwy,unfair/unjust,,
nieuczciwy,dishonest,,
nieudolnie,clumsily,,
niewierność,infidelity,,
niezależność,independence,,
niezależny,independent,,
niezgodność,incompatibility,,
niezrozumiały,incomprehensible/unintelligible,,
niezwykły,unusual,,
nieśmiały,shy,,
niszczyć,to devastate/destroy (repeated),,
niższość,inferiority,,
niższy,lower,,
notoryczny,notorious,,
notować,to note (repeated),,
nowo,newly,,
noworodek,newborn (baby),,
nurkować,to dive (repeated),,
oba,"both (m, n)",,
obaj mężczyźni,both men,,
obawa,anxiety/fear,,
obawiać się,to be afraid/concerned,,
obcinać,to clip/trim (repeated),,
obciąć,to clip/trim (once),,
obciążać,to burden/load (repeated),,
obciążenie,burden/load,,
obciążyć,to burden/load (once),,
obcy,foreign/strange,,
obecnie,currently/presently,,
obecność,presence,,
obejrzeć,to watch/look at (once),,
obetniesz (obciąć),You will clip/trim,,
obetnę (obciąć),I will clip/trim,,
obie,both (f),,
obie kobiety,both women,,
obiecaj (obiecać),Promise! (once),,
obiecam (obiecać),I will promise,,
obiecasz (obiecać),You will promise,,
obiecać,to promise (once),,
obiecuj (obiecywać),Promise! (repeated),,
obiecujesz (obiecywać),You promise,,
obiecuję (obiecywać),I promise,,
obiecywać,to promise (repeated),,
objaw,symptom,,
objaśniać,to clarify (repeated),,
objaśnić,to clarify (once),,
obleśny,lecherous/revolting,,
oboje,both (man and woman),,
obojętny,indifferent/irrelevant,,
obowiązek,duty/obligation,,
obraz,image/picture/painting,,
obrona,defense,,
obronić,to defend (once),,
obrzeże,edge,,
obskurny,dingy/shabby,,
obszar,area/territory,,
obsługiwać,to serve or to operate (repeated),,
obsłużyć,to serve or to operate (once),,
oburzony,indignant/outraged,,
obuwie,footwear,,
obuwniczy,footwear,,
obóz,camp,,
ocena,grade/mark,,
oceniać,to appraise (repeated),,
ocenić,to appraise (once),,
ochrona,protection/security,,
oczekiwanie,anticipation,,
oczekiwać,to anticipate,,
oczekuj (oczekiwać),Anticipate!,,
oczekujesz (oczekiwać),You are anticipating,,
oczekuję (oczekiwać),I am anticipating,,
od nowa,from scratch,,
odbicie,reflection,,
odbywa się (odbywać się),It is taking place,,
odbywają się (odbywać się),They are taking place,,
odbywać się,to take place (repeated),,
odbyć się,to take place (once),,
odbędzie się (odbyć się),It will take place,,
odbędą się (odbyć się),They will take place,,
odchodzić,to go away (repeated),,
odcięty,cut off from,,
oddadzą (oddać),They will give back,,
oddaj (oddać),Give back! (once),,
oddajesz (oddawać),You are giving back,,
oddaję (oddawać),I am giving back,,
oddalać,to move away (repeated),,
oddalić,to move away (once),,
oddam (oddać),I will give back,,
oddany,devoted,,
oddawaj (oddawać),Give back! (repeated),,
oddawać,"to give back, to return (repeated)",,
oddać,"to give back, to return (once)",,
odejdziesz (odejść),You will go away,,
odejdę (odejść),I will go away,,
odejść,to go away (once),,
odgłos,sound/noise,,
odjechać,to leave/depart (by vehicle) (once),,
odjeżdżać,to leave/depart (by vehicle) (repeated),,
odkrycie,discovery,,
odkrywać,to discover (repeated),,
odkryć,to discover (once),,
odkręcaj (odkręcać),Unscrew/loosen! (repeated),,
odkręcam (odkręcać),I am unscrewing/loosening,,
odkręcasz (odkręcać),You are unscrewing/loosening,,
odkręcać,to unscrew/loosen (repeated),,
odkręcisz (odkręcić),You will unscrew/loosen,,
odkręcić,to unscrew/loosen (once),,
odkręcę (odkręcić),I will unscrew/loosen,,
odkręć (odkręcić),Unscrew/loosen! (once),,
odkładać,to put back (repeated),,
odległość,distance,,
odmawiać,to refuse/deny (repeated),,
odmieniać,to conjugate/decline (repeated),,
odmienić,to conjugate/decline (once),,
odmówić,to refuse/deny (once),,
odnajdować,to find again (repeated),,
odnaleźć,to find again (once),,
odnawiać,to renew/restore (repeated),,
odnowisz (odnowić),You will renew/restore,,
odnowić,to renew/restore (once),,
odnowię (odnowić),I will renew/restore,,
odpady,waste,,
odpoczynek,rest,,
odpoczywać,to rest (repeated),,
odpocząć,to rest (once),,
odporny,resistent,,
odpowiadać,to answer (repeated),,
odpowiedni,correct/appropriate,,
odpowiedzialność,responsibility,,
odpowiedzialny,responsible,,
odpowiedzieć,to answer (once),,
odpowietrznik,air vent,,
odrzucenie,rejection/dismissal,,
odsetek,percentage,,
odstawienie,withdrawal,,
odsunąć się,to back off/away (once),,
odsuwać się,to back off/away (repeated),,
odwaga,courage,,
odważać się,to dare (repeated),,
odważyć się,to dare (once),,
odwiedzać,to visit (repeated),,
odwiedzić,to visit (once),,
odwołać,to cancel/withdraw (once),,
odwoływać,to cancel/withdraw (repeated),,
odwzajemniać,to reciprocate (repeated),,
odwzajemnić,to reciprocate (once),,
odzieżowy,clothes/clothing,,
odłożyć,to put back (once),,
odświeżać,to refresh (repeated),,
odświeżyć,to refresh (once),,
odżywiać,to feed/nourish (repeated),,
odżywić,to feed/nourish (once),,
ofiara,victim,,
oglądać,to watch/look at (repeated),,
ognisko,bonfire/campfire,,
ograniczenie,limitation,,
ogólnokształcący,general education,,
ogłoszenie,notice/announcement,,
ojczysty,native,,
okolica,neighbourhood,,
określenie,term/designation,,
określony,specific,,
opaska,bandage/armband,,
opieka,care,,
opinia,opinion,,
opis,description,,
opisać,to describe (once),,
opisywać,to describe (repeated),,
opowieść,story/tale,,
oprócz,"except, apart from",,
opróżniać,to empty (repeated),,
opróżnić,to empty (once),,
opętany,possessed,,
opłatek,wafer,,
opłukać,to rinse (once),,
osiedle,(housing) estate,,
osiągać,to achieve (repeated),,
osiągnąć,to achieve (once),,
osobisty,personal,,
osobiście,personally,,
osobowość,personality,,
ostatecznie,eventually/ultimately,,
ostrożnie,carefully,,
oszacować,to estimate/assess (once),,
osądzić,to think/suppose (once),,
oto,here is/are,,
otrzymać,to receive/obtain (once),,
otrzymywać,to receive/obtain (repeated),,
otulać,to wrap (repeated),,
otulić,to wrap (once),,
owad,insect,,
ośmielać,to encourage (repeated),,
ośmielić,to encourage (once),,
ośrodek,centre,,
ożenić,to get married (to a woman) (once),,
paczka,package/parcel,,
panować,to reign/control (repeated),,
pantofel,slipper,,
pasujący,matching,,
patelnia,pan,,
patetyczny,pompous,,
państwowy,state/civil/public/national,,
październik,October,,
pejzaż,landscape,,
pewność siebie,self-confidence,,
pewny,sure,,
picie,drinking,,
piekarnik,oven,,
pieniądze,money,,
pierś,chest/breast,,
pierścionek,ring,,
pilnować,"to mind, to tend to, to watch over, to look after",,
pięć milionów,five million,,
pięć tysięcy,five thousand,,
plama,spot/stain,,
plamić,to stain/soil (repeated),,
plecy,back,,
plemię,tribe,,
pobierać,to download (repeated),,
pobierać się,to get married (repeated),,
pobrać,to download (once),,
pobrać się,to get married (once),,
pobyt,stay,,
