polish,english
wysyłać,to send (repeated)
odkrywać,to discover (repeated)
zwiększyć,to increase (once)
zmniejszyć,to decrease (once)
zważyć,to weigh (once)
kopać,to kick (repeated)
wyćwiczyć,to exercise (once)
uzupełniać,to fill out (repeated)
układać,to arrange/align (repeated)
zareagować,to react (once)
skrytykować,to criticise (once)
zaznaczać,to mark/cross/check/tick (repeated)
notować,to note (repeated)
przygotowywać,to prepare (repeated)
zażądać,to demand (once)
udowodniać,to prove (repeated)
zwalczyć,to fight/combat (against) (once)
zaproponować,to propose (once)
zdarzyć się,to happen/occur (once)
uzasadnić,to justify/defend a point of view (once)
dzielić się,to share/divide (repeated)
skojarzyć się,to be associated/reminded (once)
w ogóle,in general
zasypiać,to fall asleep (repeated)
zasnąć,to fall asleep (once)
bok,side
dopiero,barely/scarcely
rozpoznawać,to recognize/identify/diagnose (repeated)
rozpoznać,to recognize/identify/diagnose (once)
rubryka,blank or section
doradzać,to advise somebody (repeated)
doradzić,to advise somebody (once)
słynny,famous/well-known
gościnny,hospitable
godność,dignity
przestawać,to stop doing (repeated)
przestać,to stop doing (once)
postanowienie,decision
spełniać,to fulfil or carry out (repeated)
spełnić,to fulfil or carry out (once)
odżywić,to feed/nourish (once)
wynegocjować,to negotiate (once)
podupaść,to deteriorate (once)
wypowiedzieć,"to express verbally, to give voice to (once)"
zastanawiać się,to consider (repeated)
ogólnokształcący,general education
obóz,camp
zamiar,intention
znosić,to tolerate/endure/stand (repeated)
znieść,to tolerate/endure/stand (once)
pogarszać,to worsen (repeated)
pogorszyć,to worsen (once)
nawias,bracket
bliźniak,twin (male)
bliźniaczka,twin (female)
dotykać,to touch (repeated)
dotknąć,to touch (once)
spóźniać się,to be late (repeated)
spóźnić się,to be late (once)
dorosłość,adulthood
dojrzałość,ripeness/maturity
wyzwanie,challenge
wspominać,to recollect/remember (repeated)
wspomnieć,to recollect/remember (once)
dzisiejszy,today's
wyszaleć się,"to let off steam, to have fun"
mnóstwo,plenty (of something)
nabijać,to load/charge/fill (repeated)
nabić,to load/charge/fill (once)
nieco,somewhat
jednocześnie,at the same time
trud,difficulty
uczestniczyć,to participate
przynajmniej,at least
chwilowo,momentarily/temporarily
obciążenie,burden/load
przyjemność,pleasure
uroczystość,ceremony (e.g. wedding/funeral)
wręczanie,presentation (i.e. a handing over of)
przeddzień,the eve of
narzędzie,device/tool/instrument
usuwać,to remove (repeated)
usunąć,to remove (once)
garść,handful
rozsypywać,to spill/disperse (repeated)
rozsypać,to spill/disperse (once)
środek,middle/centre
w pobliżu,in the vicinity
równik,equator
powstawać,to come into being (repeated)
powstać,to come into being (once)
powstanie,creation
zachęcający,inviting/tempting
wahanie,hesitation
opróżniać,to empty (repeated)
opróżnić,to empty (once)
przesiadać się,to change seats (repeated)
przesiąść się,to change seats (once)
powietrze,fresh/open air
lądować,to land (repeated)
wylądować,to land (once)
wsiadać,to embark/board (repeated)
wsiąść,to embark/board (once)
obleśny,lecherous/revolting
płynnie,fluently/smoothly
podjęcie,undertaking
krewny,(blood) relative
zajmować,to capture/occupy/seize (repeated)
zająć,to capture/occupy/seize (once)
udział,participation
zawalać się,"to cave in, to collapse (repeated)"
zawalić się,"to cave in, to collapse (once)"
od nowa,from scratch
niemal,almost/nearly
poród,delivery/childbirth
wręczać,to award/hand (repeated)
wręczyć,to award/hand (once)
obciążać,to burden/load (repeated)
obciążyć,to burden/load (once)
przyznawać się,"to confess to, to own up to (repeated)"
przyznać się,"to confess to, to own up to (once)"
wyższy,higher
niższy,lower
konieczność,necessity
działać,to work/function
przekonywać,to convince (repeated)
przekonać,to convince (once)
działka,building plot
uczuciowy,emotional
obawa,anxiety/fear
wykształcenie,education
umiejętność,ability/skill
zdobywać,to conquer/seize/acquire/accumulate (repeated)
zdobyć,to conquer/seize/acquire/accumulate (once)
zdobywanie,acquisition
sprawiedliwość,justice
absolwent,graduate
zdawać egzamin,to pass an exam (repeated)
zdać egzamin,to pass an exam (once)
staż,training/internship
zdolny,able/capable
chwilowy,temporary
ścisły,accurate/precise
bezokolicznik,infinitive
przedstawiać,to present (repeated)
ponoć,seemingly/supposedly
poprawnie,correctly/properly
dozorca,caretaker/janitor
plama,spot/stain
zarośnięty,overgrown
dane,data
zgadzać się,to agree (repeated)
zgodzić się,to agree (once)
zespalać,to integrate (repeated)
zespolić,to integrate (once)
ściągać,to pull/draw (repeated)
ściągnąć,to pull/draw (once)
zachwycać się,to enthuse/marvel (repeated)
zachwycić się,to enthuse/marvel (once)
zapominać,to forget (repeated)
zapomnieć,to forget (once)
pożądać,to desire
mozolny,arduous/laborious
celibat,celibacy
mózg,brain
połowa,half/middle
własność,possession/property
wieżowiec,high rise block
marny,weak/feeble/flimsy
porównywać,to compare/equate (repeated)
porównanie,comparison
wynajmować,to hire (repeated)
wynająć,to hire (once)
sporo,a good/great deal
odpoczywać,to rest (repeated)
odpocząć,to rest (once)
mikstura,potion
wiedza,knowledge
ścierka,cleaning cloth
istota,creature
pozaziemski,"alien (as in, extra-terrestrial)"
używać,to use (repeated)
użyć,to use (once)
tajemnica,secret
pobyt,stay
kłamać,to lie (repeated)
skłamać,to lie (once)
koperta,envelope
wokół,around
wpadać,to fall/plunge/run into (repeated)
wpaść,to fall/plunge/run into (once)
zdyszany,breathless/panting
wyobrażać sobie,to imagine (repeated)
wyobrazić sobie,to imagine (once)
kartka,sheet of paper
nieraz,many a time
niszczyć,to devastate/destroy (repeated)
zniszczyć,to devastate/destroy (once)
zapisywać,to record/save (repeated)
zapisać,to record/save (once)
uczyć się,to learn (repeated)
nauczyć się,to learn (once)
sylwetka,silhouette
odżywiać,to feed/nourish (repeated)
sprzęt,equipment
mistrz,master/champion
cenić,to appreciate
uroda,beauty
nieprzypadkowo,"intentionally, not accidentally"
czasownik,verb
rzeczownik,noun
zaimek,pronoun
przysłówek,adverb
przyimek,preposition
spójnik,conjunction
imiesłów,participle
rysunek,drawing
urlop,leave/holiday
wynagrodzenie,salary/remuneration
roczny,annual/yearly
etat,job position
miesiąc,month
tydzień,week
zarząd,management/administration
pomyłka,error/mistake
terminarz,calendar
premia,bonus
termin,deadline
negocjować,to negotiate (repeated)
zaufanie,trust
znaleźć,to find (once)
znajdować,to find (repeated)
wysokość,height
podupadać,to deteriorate (repeated)
uzależnienie,addiction
leczenie,treatment/therapy
ośrodek,centre
ciągle,continuously
nastawiony,orientated
zarobki,earnings/wages
gabinet,small or private office
wypowiadać,"to express verbally, to give voice to (repeated)"
obowiązek,duty/obligation
zastanowić się,to consider (once)
wcześniej,earlier
później,later
przeszkadzać,to disturb (repeated)
pilnować,"to mind, to tend to, to watch over, to look after"
lecz,but
dodawać,to add (repeated)
dodać,to add (once)
dodawanie,addition
całkowicie,completely/totally
męczący,tiresome/tiring
kancelaria,administrative office
wkładać,to put/place (repeated)
włożyć,to put/place (once)
umysłowy,intellectual/mental
wykonywać,to carry out or execute (repeated)
wykonać,to carry out or execute (once)
wykonywanie,execution
wymagać,to need/require/demand
kolejność,sequence/order
szczególnie,particularly/especially
przed(e),"before, in front, first (in order)"
aby,in order to
urzędnik,official or civil servant
wyłączyć,to turn off (once)
wyłączać,to turn off (repeated)
włączyć,to turn on (once)
włączać,to turn on (repeated)
zaimek wskazujący,demonstrative pronoun
zaimek dzierżawczy,possessive pronoun
bezrobocie,unemployment
odchodzić,to go away (repeated)
odejść,to go away (once)
emerytura,pension
zwalniać,to reduce/release/vacate/dismiss (repeated)
zwolnić,to reduce/release/vacate/dismiss (once)
wygrywać,to win (repeated)
wygrać,to win (once)
przegrywać,to lose (repeated)
przegrać,to lose (once)
ogłoszenie,notice/announcement
wymaganie,requirement/demand
obcy,foreign/strange
cudzoziemiec,foreigner
nauczanie,teaching
dyspozycyjność,availability
warunek,term/condition
słucharz,listener
bzdura,nonsense/rubbish
dostarczyć,to deliver (once)
tyle,so many/much
ferie,holiday/break
samodzielność,independence/autonomy
istotny,significant
obojętny,indifferent/irrelevant
warsztat,workshop
zmieniać,to change (repeated)
zmienić,to change (once)
zamieniać,to exchange/swap (repeated)
zamienić,to exchange/swap (once)
dobierać,to select/match (repeated)
dobrać,to select/match (once)
dostać,to get/receive (once)
wychować,to raise (e.g. children) (once)
stanowisko,post/position
dział,division/department
branża,branch/trade/business
konkurencja,competition
pożyczyć,to borrow/lend (once)
roślina,plant
wybrzeże,coast
wszechświat,(the) universe
wieża,tower
pasujący,matching
wymagający,demanding
zajęcie,occupation/classes
prosty,straight(forward)/simple
stały,regular/steady/stable/fixed
bohater,hero/protagonist
łączyć,to connect/combine (repeated)
połączyć,to connect/combine (once)
wezwanie,summons/calls
pocztówka,postcard
marka,brand/make
umieć,"to know how, to be able"
potrafić,"to know how, to be able"
oboje,both
żaden,no/none/neither
wspierać,to support (repeated)
związek,relationship
początek,beginning
wyjaśniać,to explain (repeated)
wyjaśnienie,explanation
odjeżdżać,to leave/depart (by vehicle) (repeated)
przyjeżdżać,to arrive (by vehicle) (repeated)
dopasowywać,to fit/match (repeated)
dopasować,to fit/match (once)
poszczególny,individual/particular
gwałtownie,fiercely/rapidly/sharply/suddenly
nasilać się,to increase/intensify (repeated)
nasilić się,to increase/intensify (once)
składnia,syntax
liczebnik główny,cardinal number
liczebnik porządkowy,ordinal number
powtarzać,to repeat/revise/review (repeated)
paczka,package/parcel
wysłać,to send (once)
wywiad,(an) interview (with the media)
dostęp,access
dostępny,accessible
szczegół,detail
badanie,study/test/research
zjawisko,phenomenon
porównać,to compare/equate (once)
waluta,currency
choć,(even) though
chociaż,(even) though
dlatego,so/therefore
ponieważ,so/therefore
osobowość,personality
patelnia,pan
więzienie,prison
więzień,prisoner
ekran,screen
przedmiot,object/subject (e.g. history)
przydatny,useful
powtórzyć,to repeat/revise/review (once)
aspekt niedokonany,imperfective aspect
aspekt dokonany,perfective aspect
oglądać,to watch/look at (repeated)
obejrzeć,to watch/look at (once)
urodzenie,birth
oddawać,"to give back, to return (repeated)"
oddać,"to give back, to return (once)"
losować,to draw (e.g. a card) (repeated)
wylosować,to draw (e.g. a card) (once)
zamach,assassination attempt
nauka,science
długość,length
definicja,definition
teoria,theory
prąd,electricity
filozofia,philosophy
ograniczenie,limitation
pojęcie,concept/idea/notion
członek,member (of a group)
działanie,action
działalność,activity
rodzaj,type
za,behind
rozwiązanie,solution
rozwiązywać,to solve (repeated)
istnieć,to exist
wątpić,to doubt
wątpliwość,doubt
mieszać,to mix (repeated)
niepodległość,independence
krach,crash
giełda,exchange (e.g. stock or labour)
wybuch,explosion/eruption/outbreak
upadek,fall/downfall
mur,wall
pragnąć,to desire
deptać,to tread/trample (repeated)
prędkość,speed
styczeń,January
luty,February
marzec,March
kwiecień,April
maj,May
czerwiec,June
lipiec,July
sierpień,August
grudzień,December
osiągnąć,to succeed (once)
zboże,grain
pustynia,desert
szacunek,respect
wyobraźnia,imagination
naród,nation
narodowy,national
cierpieć,to suffer
podeptać,to tread/trample (once)
roztapiać,to melt (repeated)
roztopić,to melt (once)
zadrapanie,scratch
wyjątek,exception
wyjątkowy,exceptional
w ciągu,in the course of
wskazywać,to indicate/suggest (repeated)
wskazać,to indicate/suggest (once)
listopad,November
październik,October
wrzesień,September
mianownik (kto? co?),nominative case
dopełniacz (kogo? czego?),genitive case
celownik (komu? czemu?),dative case
biernik (kogo? co?),accusative case
narzędnik (z kim? z czym?),instrumental case
miejscownik (o kim? o czym?),locative case
odległość,distance
powierzchnia,surface/area
odkrycie,discovery
odwaga,courage
granica,border
odwiedzać,to visit (repeated)
posiłek,meal
ufać,to trust (repeated)
społeczeństwo,society
wynik,result
wspólny,common/shared
zestawienie,breakdown (e.g. of facts)
stypendium,bursary/grant
poznawać,"to meet, to get to know (repeated)"
poznać,"to meet, to get to know (once)"
podziemny,underground
żenić,to get married (to a woman) (repeated)
ożenić,to get married (to a woman) (once)
przeprowadzać się,to relocate oneself (repeated)
przeprowadzić się,to relocate oneself (once)
odkryć,to discover (once)
zwiększać,to increase (repeated)
zmniejszać,to decrease (repeated)
wniosek,conclusion
ważyć,to weigh (repeated)
sposób,way/method/approach
rozdział,chapter
rząd,government
podatek,tax
sąd,court (of law)
wydajny,efficient
szczupły,lean
miska,bowl
opis,description
błąd,mistake/error
wartość,value
zawierać,to contain (repeated)
zawartość,contents
pudełko,box
zmiana,change
troszczyć się,"to care for, to take care of (repeated)"
przeprowadzać,to perform/conduct (repeated)
obskurny,dingy/shabby
pobierać się,to get married (repeated)
pobrać się,to get married (once)
angażować się,to involve oneself in (repeated)
zaangażować się,to involve oneself in (once)
ciąża,pregnancy
nadal,still
bezpieczeństwo,security/safety
wojsko,army
wojna,war
pokój,room/peace
przywódca,leader
przemoc,violence
przestępstwo,crime
broń,weapon
obraz,image/picture/painting
środowisko,(the) environment
mówienie,speaking
picie,drinking
bieganie,running
czekanie,waiting
pomaganie,helping
chodzenie,walking
podróżowanie,travelling
wróg,enemy
obiecywać,to promise (repeated)
umrzeć,to die (once)
umierać,to die (repeated)
wyjść za mąż,to get married (to a man)
wyprowadzić się,to move out (once)
wyprowadzać się,to move out (repeated)
zdziwienie,surprise/astonishment
uciekać,to run away/escape (repeated)
uciec,to run away/escape (once)
pożegnanie,farewell/parting
milknąć,to fall silent (repeated)
sława,fame/reputation
właściwie,exactly/actually/basically
skrzypce,violin
rozrywka,entertainment
poezja,poetry
zespół,band/team/crew
konkurs,contest/competition
przyjść,to come/arrive (on foot) (once)
dotyczyć,to concern
tworzyć,to create (repeated)
stworzyć,to create (once)
pozwalać,to allow (repeated)
wrażliwy,sensitive
wspomnienie,memory
nienawiść,hatred
złość,anger
smutek,sorrow
zamilknąć,to fall silent (once)
znikać,to disappear/vanish (repeated)
zniknąć,to disappear/vanish (once)
powrót,return
łamać,to break (repeated)
złamać,to break (once)
wszelki,every/all possible
ustalony,fixed/established
usprawiedliwienie,explanation/justification/excuse
dostarczać,to deliver (repeated)
dostawać,to get/receive (repeated)
wydarzenie,event
zawodnik,player
kopnąć,to kick (once)
bramka,goal/gate
drużyna,team/squad
wyścig,race
stadion,stadium
mistrzostwa,championships
ćwiczyć,to exercise (repeated)
uzupełnić,to fill out (once)
ulubieniec,favourite
roztrzepany,scatterbrained
odpoczynek,rest
przerwa,break
przyroda,nature
dym,smoke
ocena,grade/mark
życzenie,wish
wyjście,exit
wyjść,to leave (on foot) (once)
kierunek,direction
obecność,presence
wychowywać,to raise (e.g. children) (repeated)
pożyczać,to borrow/lend (repeated)
wesprzeć,to support (once)
wyjaśnić,to explain (once)
odjechać,to leave/depart (by vehicle) (once)
przyjechać,to arrive (by vehicle) (once)
rozwiązać,to solve (once)
osiągać,to succeed (repeated)
odwiedzić,to visit (once)
zaufać,to trust (once)
zawrzeć,to contain (once)
zarozumiały,big-headed
pewny,sure
pracowity,hard-working
nieśmiały,shy
doskonały,perfect
wiara,faith
modlitwa,prayer
dusza,soul
część,part/piece
ułożyć,to arrange/align (once)
cecha,feature/trait/property/attribute
wierzyć,to believe
odpowiadać,to answer (repeated)
zatrzymać,to stop (motion) (once)
zaleta,virtue
napełniać,to fill (e.g. with liquid) (repeated)
należeć,to belong
powodować,to cause (repeated)
opieka,care
dbać,to care (for) (repeated)
nagroda,prize
zatroszczyć się,to take care of (once)
obiecać,to promise (once)
odpowiedni,correct/appropriate
wzór,pattern
towarzyski,gregarious
spontaniczny,spontaneous
publicysta,columnist
niezależny,independent
bywać,to be (frequentative)
utworzyć,to establish/form (once)
reagować,to react (repeated)
podręcznik,textbook
zeszyt,exercise book
wolność,freedom
ochrona,protection/security
przypadek,"accident (as in, coincidence)"
wypadek,"accident (as in, crash)"
smażyć,to fry (repeated)
wrażenie,impression
stan,state/condition
pojawić się,"to appear, to show up (once)"
władza,power/authority
rada,advice
ryzyko,risk
słownictwo,vocabulary
różny,different/diverse
cyniczny,cynical
wypowiedź,statement
nagranie,recording
rozsądny,sensible/wise
wybrać,to choose/select/pick (once)
opisać,to describe (once)
niespodzianka,surprise
zasada,rule
porażka,failure
pokolenie,generation
ofiara,victim
dorosły,grown-up
ławka,bench
okolica,neighbourhood
szeroki,wide
wąski,narrow
skutek,consequence/result
następujący,following/succeeding
pojedynczy,singular
wyrażanie,expressing
wyrażać,to express (repeated)
opinia,opinion
uprzejmy,polite
krytykować,to criticise (repeated)
wpisać,to enter (content) (once)
drewniany,wooden
darmowy,free (of charge)
poprzedni,previous
zatrudniać,to employ (repeated)
sędzia,judge (profession)
uczucie,feeling
przyczyna,cause/reason
przykryć,to cover (once)
kołdra,duvet
usługa,service
według,according to
zaznaczyć,to mark/cross/check/tick (once)
przedstawiony,introduced/depicted
zanotować,to note/log (once)
odpowiedzialny,responsible
wcale,whatsoever/in the least
poza tym,anyway/besides
przygotować,to prepare (once)
przedstawić,to present (once)
burmistrz,mayor
zupełnie,entirely
rzeczywistość,reality
korzyść,benefit
próba,try
podstawowy,basic
oprócz,"except, apart from"
poważny,serious
zawód,profession
zawodowy,professional
spragniony,thirsty
żądać,to demand (repeated)
jezioro,lake
rzeka,river
wyrazić,to express (once)
udowodnić,to prove (once)
oto,here is/are
wybierać,to choose/select/pick (repeated)
gust,taste
pejzaż,landscape
konto,account
sprzedaż,sale
zamówienia,orders
handel,trade/retail
poczucie,feeling/sense
różnica,difference
dowód,evidence
wyjście,exit
wejście,entrance
umysł,mind
przymiotnik,adjective
mnogi,plural
męskoosobowy,masculine personal
głuchy,deaf
tłusty,fat
mowa,speech
porządek,order
uprawiać,to practice
budować,to build (repeated)
kwestia,question/matter
sprawdzić,to check/verify/confirm (once)
wciąż,still/always/continually
odpowiedzialność,responsibility
przestrzeń,space/clearance
zadanie,job/task
gospodarka,economy
umowa,agreement
gąbka,sponge
zbudować,to build (once)
brakujący,missing
dyktando,dictation
autorytet,authority
pobierać,to download (repeated)
pobrać,to download (once)
podobny,similar
za pomocą,using (with the help of)
wobec,towards
społeczny,social/societal
piekarnik,oven
kuchenka,stove/hob
choroba,disease
przysługa,favour
pozwolenie,permit
inaczej,differently
zwłaszcza,especially
czasami,sometimes
zazwyczaj,usually
obszar,area/territory
prawa strona,right side
temu,ago
zachowanie,behaviour
poniższy,following/below
dyskutować,to discuss (repeated)
przedyskutować,to discuss (once)
nieuczciwy,dishonest
urząd,government office
wychodzić,to leave (on foot) (repeated)
lewa strona,left side
wschód,east
zachód,west
brakować,to lack
brak,a lack
przynosić,to bring (on foot) (repeated)
doświadczenie,experience
wada,flaw
rozmowa,conversation/dialog/chat
zdanie,opinion
zwalczać,to fight/combat (against) (repeated)
praktyka,practice
również,also
używanie,using (verbal noun)
powyższy,preceeding/above
przeprowadzić,to perform/conduct (once)
ankieta,survey/questionnaire
obecnie,currently/presently
uczestnik,participant
proponować,to propose (repeated)
przeplatać,to intersperse/intermingle (repeated)
cisza,silence
liczba,number/figure
większość,most/majority
mniejszość,minority
zaproszenie,invitation
analiza,analysis
określenie,term/designation
niedoświadczony,inexperienced
doskonale,perfectly
reguła,rule
zdarzać się,to happen/occur (repeated)
jakby,as if/though
uzasadniać,to justify/defend a point of view (repeated)
opisywać,to describe (repeated)
podejrzewać,to suspect
przygotowany,prepared
przygotowanie,preparation
przestępca,criminal
podzielić się,to share/divide (once)
hipoteza,hypothesis
kawaler,bachelor
zeszły,past
przyszły,coming/future
spłata,repayment
znaczenie,meaning
wyraz,word
kojarzyć się,to be associated/reminded (repeated)
skojarzenie,association
wizerunek,image
zanim,before
producent,manufacturer/producer
