polish,english,example,grammatical_type
choroba,disease,,
choć,(even) though,,
chwilowo,momentarily/temporarily,,
chwilowy,temporary,,
chętny,eager,,
cierpieć,to suffer,,
cisza,silence,,
ciągle,continuously,,
ciąża,pregnancy,,
cudzoziemiec,foreigner,,
cudzy,somebody else's,,
cyniczny,cynical,,
czasami,sometimes,,
czasownik,verb,,
czekanie,waiting,,
czerwiec,June,,
czesne,tuition fee,,
czterysta,four hundred,,
czułość,tenderness/affection,,
czynić,to do/make something significant (repeated),,
czynność,action/activity,,
część,part/piece,,
członek,member (of a group),,
dalszy,further,,
dane,data,,
dar,gift/present,,
darmowy,free (of charge),,
dbać,to care (for) (repeated),,
definicja,definition,,
demonstracyjnie,demonstratively/ostentatiously,,
deptać,to tread/trample (repeated),,
dlatego,so/therefore,,
dobierać,to select/match (repeated),,
dobrać,to select/match (once),,
dochód,income/profit,,
dodawanie,addition,,
dodawać,to add (repeated),,
dodać,to add (once),,
dojrzałość,ripeness/maturity,,
dokuczliwy,troublesome/biting/gnawing/nagging,,
domniemany,alleged/supposed,,
dopasować,to fit/match (once),,
dopasowywać,to fit/match (repeated),,
dopełniacz (kogo? czego?),genitive case,,
dopiero,barely/scarcely,,
doradzać,to advise somebody (repeated),,
doradzić,to advise somebody (once),,
dorosłość,adulthood,,
dorosły,grown-up,,
doskonale,perfectly,,
doskonały,perfect,,
dostarczać,to deliver (repeated),,
dostarczyć,to deliver (once),,
dostawać,to get/receive (repeated),,
dostać,to get/receive (once),,
dostęp,access to (something),,
dostępny,accessible,,
dotkliwy,severe/bitter/biting,,
dotknąć,to touch (once),,
dotychczas,until now,,
dotyczyć,to concern,,
dotyk,touch,,
dotykać,to touch (repeated),,
dowiadywać się,to learn about (repeated),,
dowiedzieć się,to learn about (once),,
dowód,evidence,,
dozorca,caretaker/janitor,,
doświadczenie,experience,,
dreszcze,shivers,,
drewniany,wooden,,
drukować,to print (repeated),,
drużyna,team/squad,,
dusza,soul,,
dwieście,two hundred,,
dyktando,dictation,,
dym,smoke,,
dyskutować,to discuss (repeated),,
dyspozycyjność,availability,,
dział,division/department,,
działalność,activity,,
działanie,action,,
działać,to work/function,,
działka,building plot,,
dzieciństwo,childhood,,
dziedzina,branch/discipline/area,,
dzielić się,to share/divide (repeated),,
dzisiejszy,today's,,
dziwić,to surprise (repeated),,
dłon,palm/hand,,
długotrwały,long-lasting,,
długość,length,,
ekran,screen,,
eksponat,exhibit,,
emerytura,pension,,
etat,job position,,
fałszywie,falsely/insincerely,,
ferie,holiday/break,,
filozofia,philosophy,,
gabinet,small or private office,,
garść,handful,,
gdyż,because,,
giełda,exchange (e.g. stock or labour),,
godność,dignity,,
gorączka,fever,,
gospodarka,economy,,
gościnny,hospitable,,
granatowy,navy blue,,
granica,border,,
grudzień,December,,
grzech,sin,,
gust,taste,,
gwałtownie,fiercely/rapidly/sharply/suddenly,,
gąbka,sponge,,
głaz,boulder,,
głuchy,deaf,,
handel,trade/retail,,
hipoteza,hypothesis,,
imiesłów,participle,,
inaczej,differently,,
istnieć,to exist,,
istota,creature,,
istotny,significant,,
jakby,as if/though,,
jazda,a drive/ride (e.g. car/bike),,
jednocześnie,at the same time,,
jednorazowy,single/disposable,,
jedynaczka,only (girl) child,,
jedynak,only (boy) child,,
jedynie,only,,
jezioro,lake,,
kancelaria,administrative office,,
kaprys,a whim,,
karać,to punish (repeated),,
kartka,sheet of paper,,
kawaler,bachelor,,
kierunek,direction,,
kieszeń,pocket,,
kojarzyć się,to be associated/reminded (repeated),,
kojący,soothing,,
kolej,railway/railroad,,
kolejność,sequence/order,,
komisariat,police station,,
konfliktowy,confrontational,,
konieczność,necessity,,
konkurencja,competition,,
konkurs,contest/competition,,
konsekwentny,consistent,,
konto,account,,
kopać,to kick (repeated),,
koperta,envelope,,
kopnąć,to kick (once),,
korzyść,benefit,,
kołdra,duvet,,
koślawy,crooked,,
krach,crash,,
krewny,(blood) relative,,
krytykować,to criticise (repeated),,
kuchenka,stove/hob,,
kwadratowy,square,,
kwestia,question/matter,,
kwiecień,April,,
kłamać,to lie (repeated),,
lecz,but,,
leczenie,treatment/therapy,,
leczyć,to treat/cure/heal (repeated),,
ledwie,barely/hardly,,
lepszość,superiority,,
lewa strona,left side,,
licencjat,bachelor's degree,,
liczba,number/figure,,
liczebnik główny,cardinal number,,
liczebnik porządkowy,ordinal number,,
liczyć,to count (repeated),,
lipiec,July,,
listopad,November,,
losować,to draw (e.g. a card) (repeated),,
luty,February,,
lądować,to land (repeated),,
macierzyństwo,motherhood,,
magisterium,master's degree,,
maj,May,,
makler,stock broker,,
marka,brand/make,,
marny,weak/feeble/flimsy,,
marzec,March,,
mianownik (kto? co?),nominative case,,
miejscownik (o kim? o czym?),locative case,,
miejski,municipal/urban,,
miesiąc,month,,
mieszać,to mix (repeated),,
mieszkaniec,occupant/inhabitant,,
mijać,to pass (repeated),,
mikstura,potion,,
milknąć,to fall silent (repeated),,
mimo to,nevertheless,,
minąć,to pass (once),,
miska,bowl,,
mistrz,master/champion,,
mistrzostwa,championships,,
mniejszość,minority,,
mnogi,plural,,
mnóstwo,plenty (of something),,
modlitwa,prayer,,
mogli,They were able to (m),,
mogliście,You (plural) were able to (m),,
mogliśmy,We were able to (m),,
mogą,They can,,
mogę,I can,,
mogła,She was able to,,
mogłam,I was able to (f),,
mogłaś,You were able to (f),,
mogłem,I was able to (m),,
mogłeś,You were able to (m),,
mogło,It was able to,,
mogły,They were able to (f),,
mogłyście,You (plural) were able to (f),,
mogłyśmy,We were able to (f),,
mowa,speech,,
mozolny,arduous/laborious,,
może,He/she/it can,,
możecie,You (plural) can,,
możemy,We can,,
możesz,You can,,
możliwość,possibility,,
mroźny,frozen,,
mróz,frost,,
mur,wall,,
musi,He/she/it must,,
musiał,He had to,,
musiała,She had to,,
musiałam,I had to (f),,
musiałaś,You had to (f),,
musiałem,I had to (m),,
musiałeś,You had to (m),,
musiało,It had to,,
musiały,They had to (f),,
musiałyście,You (plural) had to (f),,
musiałyśmy,We had to (f),,
musicie,You (plural) must,,
musieli,They had to (m),,
musieliście,You (plural) had to (m),,
musieliśmy,We had to (m),,
musimy,We must,,
musisz,You must,,
muszą,They must,,
muszę,I must,,
mylny,mistaken/erroneous/wrong,,
mógł,He was able to,,
mówienie,speaking,,
mózg,brain,,
męczący,tiresome/tiring,,
męskoosobowy,masculine personal,,
mścić się,to avenge oneself on somebody (repeated),,
na dodatek,in addition,,
na stałe,permanently,,
nabijać,to load/charge/fill (repeated),,
nabić,to load/charge/fill (once),,
nachylać się,to bend down/lean (repeated),,
nachylić się,to bend down/lean (once),,
nadal,still,,
nagranie,recording,,
nagroda,prize,,
należeć,to belong,,
napełniać,to fill (e.g. with liquid) (repeated),,
napełnić,to fill (e.g. with liquid) (once),,
narodowy,national,,
narzędnik (z kim? z czym?),instrumental case,,
narzędzie,device/tool/instrument,,
naród,nation,,
nasilać się,to increase/intensify (repeated),,
nasilić się,to increase/intensify (once),,
nastawiać,to set (repeated),,
nastawiony,orientated,,
nastawić,to set (once),,
następujący,following/succeeding,,
natomiast,whereas,,
nauczanie,teaching,,
nauczyć się,to learn (once),,
nauka,science,,
nawias,bracket,,
negocjować,to negotiate (repeated),,
niebywały,exceptional,,
nieco,somewhat,,
niedawny,recent,,
niedoświadczony,inexperienced,,
niemal,almost/nearly,,
nienawiść,hatred,,
niepodatny,impervious/insusceptible,,
niepodległość,independence,,
nieprzypadkowo,"intentionally, not accidentally",,
nieprzystosowany,ill-suited/ill-fitted,,
nieraz,many a time,,
niespodzianka,surprise,,
niesprawiedliwy,unfair/unjust,,
nieuczciwy,dishonest,,
nieudolnie,clumsily,,
niezależny,independent,,
niezrozumiały,incomprehensible/unintelligible,,
niezwykły,unusual,,
nieśmiały,shy,,
niszczyć,to devastate/destroy (repeated),,
niższość,inferiority,,
niższy,lower,,
notoryczny,notorious,,
notować,to note (repeated),,
noworodek,newborn (baby),,
oba,"both (m, n)",,
obaj mężczyźni,both men,,
obawa,anxiety/fear,,
obawiać się,to be afraid/concerned,,
obciążać,to burden/load (repeated),,
obciążenie,burden/load,,
obciążyć,to burden/load (once),,
obcy,foreign/strange,,
obecnie,currently/presently,,
obecność,presence,,
obejrzeć,to watch/look at (once),,
obie,both (f),,
obie kobiety,both women,,
obiecać,to promise (once),,
obiecywać,to promise (repeated),,
objaw,symptom,,
obleśny,lecherous/revolting,,
oboje,both (man and woman),,
obojętny,indifferent/irrelevant,,
obowiązek,duty/obligation,,
obraz,image/picture/painting,,
obrona,defense,,
obronić,to defend (once),,
obskurny,dingy/shabby,,
obszar,area/territory,,
obsługiwać,to serve or to operate (repeated),,
obsłużyć,to serve or to operate (once),,
obóz,camp,,
ocena,grade/mark,,
ochrona,protection/security,,
oczekiwanie,anticipation/expectation,,
oczekiwać,to await/expect,,
od nowa,from scratch,,
odchodzić,to go away (repeated),,
oddawać,"to give back, to return (repeated)",,
oddać,"to give back, to return (once)",,
odejść,to go away (once),,
odjechać,to leave/depart (by vehicle) (once),,
odjeżdżać,to leave/depart (by vehicle) (repeated),,
odkrycie,discovery,,
odkrywać,to discover (repeated),,
odkryć,to discover (once),,
odległość,distance,,
odmawiać,to refuse/deny (repeated),,
odmówić,to refuse/deny (once),,
odnajdować,to find again (repeated),,
odnaleźć,to find again (once),,
odpoczynek,rest,,
odpoczywać,to rest (repeated),,
odpocząć,to rest (once),,
odporny,resistent,,
odpowiadać,to answer (repeated),,
odpowiedni,correct/appropriate,,
odpowiedzialność,responsibility,,
odpowiedzialny,responsible,,
odpowiedzieć,to answer (once),,
odrzucenie,rejection/dismissal,,
odsetek,percentage,,
odstawienie,withdrawal,,
odwaga,courage,,
odważać się,to dare (repeated),,
odważyć się,to dare (once),,
odwiedzać,to visit (repeated),,
odwiedzić,to visit (once),,
odwołać,to cancel/withdraw (once),,
odwoływać,to cancel/withdraw (repeated),,
odżywiać,to feed/nourish (repeated),,
odżywić,to feed/nourish (once),,
ofiara,victim,,
oglądać,to watch/look at (repeated),,
ograniczenie,limitation,,
ogólnokształcący,general education,,
ogłoszenie,notice/announcement,,
okolica,neighbourhood,,
określenie,term/designation,,
opaska,bandage/armband,,
opieka,care,,
opinia,opinion,,
opis,description,,
opisać,to describe (once),,
opisywać,to describe (repeated),,
opowieść,story/tale,,
oprócz,"except, apart from",,
opróżniać,to empty (repeated),,
opróżnić,to empty (once),,
opętany,possessed,,
opłatek,wafer,,
osiedle,(housing) estate,,
osiągać,to succeed (repeated),,
osiągnąć,to succeed (once),,
osobisty,personal,,
osobowość,personality,,
ostatecznie,eventually/ultimately,,
osądzić,to think/suppose (once),,
oto,here is/are,,
otrzymać,to receive/obtain (once),,
otrzymywać,to receive/obtain (repeated),,
ośmielać,to encourage (repeated),,
ośmielić,to encourage (once),,
ośrodek,centre,,
ożenić,to get married (to a woman) (once),,
paczka,package/parcel,,
panować,to reign/control (repeated),,
pasujący,matching,,
patelnia,pan,,
patetyczny,pompous,,
październik,October,,
pejzaż,landscape,,
pewny,sure,,
picie,drinking,,
piekarnik,oven,,
pieniądze,money,,
pierś,chest/breast,,
pilnować,"to mind, to tend to, to watch over, to look after",,
plama,spot/stain,,
plamić,to stain/soil (repeated),,
plecy,back,,
pobierać,to download (repeated),,
pobierać się,to get married (repeated),,
pobrać,to download (once),,
pobrać się,to get married (once),,
pobyt,stay,,
pocztówka,postcard,,
poczucie,feeling/sense,,
początek,beginning,,
początkowo,initially,,
podatek,tax,,
podejrzewać,to suspect,,
podeptać,to tread/trample (once),,
podjęcie,undertaking,,
podobny,similar,,
podrażniać,to irritate (repeated),,
podrażnić,to irritate (once),,
podróżowanie,travelling,,
podręcznik,textbook,,
podstawowy,basic,,
podupadać,to deteriorate (repeated),,
podupaść,to deteriorate (once),,
podzielić się,to share/divide (once),,
podziemny,underground,,
podziwiać,to admire,,
poezja,poetry,,
pogarda,contempt/scorn,,
pogarszać,to worsen (repeated),,
pogorszyć,to worsen (once),,
pojawiać się,"to appear, to show up (repeated)",,
pojawić się,"to appear, to show up (once)",,
pojedynczy,singular,,
pojmować,to comprehend (repeated),,
pojąć,to comprehend (once),,
pojęcie,concept/idea/notion,,
pokazać,to show (once),,
pokazywać,to show (repeated),,
pokolenie,generation,,
pokój,room/peace,,
policzyć,to count (once),,
pomaganie,helping,,
pomyłka,error/mistake,,
ponawiać,to repeat/recur (repeated),,
ponieważ,so/therefore,,
poniższy,following/below,,
ponowić,to repeat/recur (once),,
ponoć,seemingly/supposedly,,
poplamiony,stained/soiled,,
poplamić,to stain/soil (once),,
poprawka,correction,,
poprawnie,correctly/properly,,
poprzedni,previous,,
porażka,failure,,
porzucać,to abandon (repeated),,
porzucić,to abandon (once),,
porządek,order,,
poród,delivery/childbirth,,
porównanie,comparison,,
porównać,to compare/equate (once),,
porównywać,to compare/equate (repeated),,
posiadać,to own/possess,,
posiłek,meal,,
posmarować,to spread/rub/grease/smear (once),,
postanawiać,to decide (repeated),,
postanowienie,decision,,
postanowić,to decide (once),,
poszczególny,individual/particular,,
potomstwo,offspring,,
potrafić,"to know how, to be able",,
poważny,serious,,
powierzchnia,surface/area,,
powietrze,fresh/open air,,
powinien,He should,,
powinienem,I should (m),,
powinieneś,You should (m),,
powinna,She should,,
powinnam,I should (f),,
powinnaś,You should (f),,
powinni,They should (m),,
powinniście,You (plural) should (m),,
powinniśmy,We should (m),,
powinno,It should,,
powinny,They should (f),,
powinnyście,You (plural) should (f),,
powinnyśmy,We should (f),,
powodować,to cause (repeated),,
powrót,return,,
powstanie,creation,,
powstawać,to come into being (repeated),,
powstać,to come into being (once),,
powszechny,prevailing/prevalent/common,,
powtarzać,to repeat/revise/review (repeated),,
powtórzyć,to repeat/revise/review (once),,
powyższy,preceeding/above,,
powód,reason,,
poza tym,anyway/besides,,
pozaziemski,"alien (as in, extra-terrestrial)",,
pozbawiony,lacking,,
poznawać,"to meet, to get to know (repeated)",,
poznać,"to meet, to get to know (once)",,
pozostawiać,to leave behind II (repeated),,
pozostawić,to leave behind II (once),,
pozwalać,to allow (repeated),,
pozwolenie,permit,,
pozwolić,to allow (once),,
połowa,half/middle,,
połączyć,to connect/combine (once),,
pośpieszny,hasty,,
poświęcać,to sacrifice (repeated),,
poświęcić,to sacrifice (once),,
pożałować,to regret (once),,
pożegnanie,farewell/parting,,
pożyczać,to borrow/lend (repeated),,
pożyczyć,to borrow/lend (once),,
pożądać,to desire,,
pracowity,hard-working,,
pragnąć,to desire,,
praktyka,practice,,
prawa strona,right side,,
prawdopodobny,probable,,
premia,bonus,,
producent,manufacturer/producer,,
promieniotwórczość,radioactivity,,
proponować,to propose (repeated),,
prosty,straight(forward)/simple,,
przed(e),"before, in front, first (in order)",,
przeddzień,the eve of,,
przedmieście,suburb,,
przedmiot,object/subject (e.g. history),,
przedstawiać,to present (repeated),,
przedstawiciel,representative/agent,,
przedstawienie,performance/show,,
przedstawiony,introduced/depicted,,
przedstawić,to present (once),,
przedyskutować,to discuss (once),,
przeglądać,to skim over (repeated),,
przegrać,to lose (once),,
przegrywać,to lose (repeated),,
przejrzeć,to skim over (once),,
przekazać,"to hand over, to pass on (once)",,
przekazywać,"to hand over, to pass on (repeated)",,
przekonanie,belief/conviction,,
przekonać,to convince (once),,
przekonywać,to convince (repeated),,
przemoc,violence,,
przeplatać,to intersperse/intermingle (repeated),,
przeprowadzać,to perform/conduct (repeated),,
przeprowadzać się,to relocate oneself (repeated),,
przeprowadzić,to perform/conduct (once),,
przeprowadzić się,to relocate oneself (once),,
przerwa,break,,
przesiadać się,to change seats (repeated),,
przesiąść się,to change seats (once),,
przestawać,to stop doing (repeated),,
przestać,to stop doing (once),,
przestraszać się,to be frightened (repeated),,
przestraszyć się,to be frightened (once),,
przestrzeń,space/clearance,,
przestępca,criminal,,
przestępstwo,crime,,
przeszkadzać,to disturb (repeated),,
przeszkodzić,to disturb (once),,
przetrwać,to survive,,
przewiązać,to tie (up) (once),,
przewiązywać,to tie (up) (repeated),,
przeżywać,to live through or experience (repeated),,
przeżyć,to live through or experience (once),,
przychodzić,to come/arrive (on foot) (repeated),,
przyczyna,cause/reason,,
przydatny,useful,,
przygotowanie,preparation,,
przygotowany,prepared,,
przygotować,to prepare (once),,
przygotowywać,to prepare (repeated),,
przyimek,preposition,,
przyjechać,to arrive (by vehicle) (once),,
przyjemność,pleasure,,
przyjeżdżać,to arrive (by vehicle) (repeated),,
przyjść,to come/arrive (on foot) (once),,
przykrywać,to cover (repeated),,
przykryć,to cover (once),,
przymiotnik,adjective,,
przynajmniej,at least,,
przynieść,to bring (on foot) (once),,
przynosić,to bring (on foot) (repeated),,
przypadek,"accident (as in, coincidence)",,
przypominać sobie,to recall/remember (repeated),,
przypomnieć sobie,to recall/remember (once),,
przyprowadzać,to bring (repeated),,
przyprowadzić,to bring (once),,
przypuszczać,to suppose/assume,,
przyroda,nature,,
przystanek,bus/tram stop,,
przystosować,to adjust/adapt (once),,
przystosowywać,to adjust/adapt (repeated),,
przyszły,coming/future,,
przysługa,favour,,
przysłówek,adverb,,
przywódca,leader,,
przyznawać się,"to confess to, to own up to (repeated)",,
przyznać się,"to confess to, to own up to (once)",,
próba,try,,
prąd,electricity,,
prędkość,speed,,
publicysta,columnist,,
pudełko,box,,
pustynia,desert,,
później,later,,
płynnie,fluently/smoothly,,
rada,advice,,
reagować,to react (repeated),,
redagować,to edit (repeated),,
reguła,rule,,
rejestrować,to register (repeated),,
roczny,annual/yearly,,
rodzaj,type,,
rodzić,to give birth to (repeated),,
rozbierać,to undress (repeated),,
rozdział,chapter,,
rozebrać,to undress (once),,
rozgarnięty,sharp-witted,,
rozkosz,pleasure/delight,,
rozmowa,conversation/dialog/chat,,
rozpoznawać,to recognize/identify/diagnose (repeated),,
rozpoznać,to recognize/identify/diagnose (once),,
rozrywka,entertainment,,
rozsypać,to spill/disperse (once),,
rozsypywać,to spill/disperse (repeated),,
rozsądny,sensible/wise,,
roztapiać,to melt (repeated),,
roztopić,to melt (once),,
roztrzepany,scatterbrained,,
rozwiązanie,solution,,
rozwiązać,to solve (once),,
rozwiązywać,to solve (repeated),,
roślina,plant,,
rubryka,blank or section,,
rysunek,drawing,,
ryzyko,risk,,
rzeczownik,noun,,
rzeczywistość,reality,,
rzeka,river,,
rzucać,to throw (repeated),,
rzucić,to throw (once),,
rząd,government,,
również,also,,
równik,equator,,
równouprawnienie,equal rights (equality),,
różnica,difference,,
różny,different/diverse,,
samodzielność,independence/autonomy,,
schorowany,ailing/diseased,,
sierociniec,orphanage,,
sierpień,August,,
skała,rock,,
skierowany,aimed/directed,,
skojarzenie,association,,
skojarzyć się,to be associated/reminded (once),,
skracać,to shorten (repeated),,
skrawek,scrap/patch,,
skruszony,apologetic/repentant,,
skrytykować,to criticise (once),,
skrzypce,violin,,
skrzyżowanie,junction/crossing/crossroads,,
skrócić,to shorten (once),,
skuteczny,effective,,
skutek,consequence/result/effect,,
składnia,syntax,,
skłamać,to lie (once),,
smarować,to spread/rub/grease/smear (repeated),,
smażyć,to fry (repeated),,
smutek,sorrow,,
sonda,opinion poll,,
spadać,to fall/drop (repeated),,
spaść,to fall/drop (once),,
spełniać,to fulfil or carry out (repeated),,
spełnić,to fulfil or carry out (once),,
spoglądać,to glance (repeated),,
spojrzeć,to glance (once),,
spontaniczny,spontaneous,,
sporo,a good/great deal,,
sposób,way/method/approach,,
spowodować,to cause (once),,
społeczeństwo,society,,
społeczny,social/societal,,
spośród,from among,,
spragniony,thirsty,,
sprawdzać,to check/verify/confirm (repeated),,
sprawdzić,to check/verify/confirm (once),,
sprawiedliwość,justice,,
sprytny,cunning/shrewd,,
sprzed,in front/before,,
sprzedawać,to sell (repeated),,
sprzedać,to sell (once),,
sprzedaż,sale,,
sprzęt,equipment,,
spójnik,conjunction,,
spóźniać się,to be late (repeated),,
spóźnić się,to be late (once),,
spłata,repayment,,
ssak,mammal,,
stadion,stadium,,
stan,state/condition,,
stanowczo,firmly/flatly/categorically,,
stanowisko,post/position,,
stawać się,to become/happen (repeated),,
stać się,to become/happen (once),,
stały,regular/steady/stable/fixed,,
staż,training/internship,,
stosunek,relation/attitude,,
strata,"loss (e.g. of life, time or money)",,
stworzyć,to create (once),,
styczeń,January,,
stypendium,bursary/grant,,
stąd,from here,,
sylwetka,silhouette,,
syty,satiated,,
szacunek,respect,,
szanowny,honourable,,
szczególnie,particularly/especially,,
szczegół,detail,,
szczerze,frankly/candidly,,
szczupły,lean,,
szept,whisper,,
szeroki,wide,,
szycie,sewing,,
sąd,court (of law),,
sądzić,to think/suppose (repeated),,
sędzia,judge (profession),,
sława,fame/reputation,,
słownictwo,vocabulary,,
słucharz,listener,,
służbowo,on business,,
słynny,famous/well-known,,
tablica,blackboard/noticeboard,,
tajemnica,secret,,
tak samo,equally/same,,
tak zwany,so-called,,
temu,ago,,
teoria,theory,,
termin,deadline,,
terminarz,calendar,,
tom,volume (of a book),,
towarzyski,gregarious,,
towarzyszyć,to accompany,,
tracić,to lose (something) (repeated),,
trafiać,to hit (repeated),,
trafić,to hit (once),,
troska,worry/care/concern,,
troszczyć się,"to care for, to take care of (repeated)",,
trud,difficulty,,
trwać,to last/persist,,
trzysta,three hundred,,
tworzyć,to create (repeated),,
tydzień,week,,
tyle,so many/much,,
tęsknota,a longing,,
tłusty,fat,,
ubezpieczenie,insurance,,
ubiegły,last,,
uciec,to run away/escape (once),,
uciekać,to run away/escape (repeated),,
uczelnia,university/college,,
uczestniczyć,to participate,,
uczestnik,participant,,
uczucie,feeling,,
uczuciowy,emotional,,
uczynić,to do/make something significant (once),,
uczyć się,to learn (repeated),,
udo,thigh,,
udowodniać,to prove (repeated),,
udowodnić,to prove (once),,
udręczać,to torment (repeated),,
udręczyć,to torment (once),,
udział,participation,,
ufać,to trust (repeated),,
ukarać,to punish (once),,
ukradkiem,furtively/steathily,,
układać,to arrange/align (repeated),,
ulubieniec,favourite,,
umarzać,to write off (repeated),,
umiejętność,ability/skill,,
umierać,to die (repeated),,
umieć,"to know how, to be able",,
umorzony,written off,,
umorzyć,to write off (once),,
umowa,agreement,,
umrzeć,to die (once),,
umysł,mind,,
