polish,english,example,grammatical_type
bliźniak,twin (male),,
blokada,blockage,,
bogactwo,wealth,,
bohater,hero/protagonist,,
bojaźliwy,timid,,
bok,side,,
boleć,to ache/hurt,,
boleśnie,painfully,,
bon,token/voucher,,
brak,a lack,,
brakować,to lack,,
brakujący,missing,,
bramka,goal/gate,,
branża,branch/trade/business,,
bratowa,sister-in-law,,
bronić,to defend (repeated),,
broń,weapon,,
brudzić,to dirty (repeated),,
brzeg,edge/brim,,
brzmienie,sound/tone,,
brzmieć,to sound (repeated),,
brzmij (brzmieć),Sound! (repeated),,
brzmisz (brzmieć),You sound,,
brzmię (brzmieć),I sound,,
budować,to build (repeated),,
bunt,rebellion/mutiny,,
buntownik,rebel/mutineer,,
burmistrz,mayor,,
burz (burzyć),Demolish/destroy! (repeated),,
burzliwy,stormy,,
burzysz (burzyć),You are demolishing/destroying,,
burzyć,to demolish/destroy (repeated),,
burzę (burzyć),I am demolishing/destroying,,
bydło,cattle,,
bywać,to be (frequentative),,
były,ex/former,,
bzdura,nonsense/rubbish,,
bójka,fight,,
błagać,to beg (repeated),,
błahy,trivial,,
błysk,flash/twinkle,,
błyszczeć,to sparkle/shine,,
błyszczysz (błyszczeć),You are sparkling/shining,,
błyszczę (błyszczeć),I am sparkling/shining,,
błąd,mistake/error,,
błądzić,to wander (repeated),,
całkowicie,completely/totally,,
cecha,feature/trait/property/attribute,,
celibat,celibacy,,
celować,to aim (repeated),,
celownik (komu? czemu?),dative case,,
cenić,to value/appreciate,,
cesarz,emperor,,
charytatywny,charitable,,
chirurg,surgeon,,
chmiel,hop,,
chociaż,(even) though,,
chodzenie,walking,,
choroba,disease,,
choć,(even) though,,
chudnąć,to loose weight (repeated),,
chwilowo,momentarily/temporarily,,
chwilowy,temporary,,
chwycić,to grasp/grab (once),,
chwytać,to grasp/grab (repeated),,
chętny,eager,,
chęć,desire,,
chłodzić,to cool (repeated),,
ciasny,tight/cramped,,
ciekawość,curiosity/interest,,
cienki,thin,,
cierpienie,suffering,,
cierpieć,to suffer,,
cios,"blow (as in, hit)",,
cisza,silence,,
ciągle,continuously,,
ciąża,pregnancy,,
ciężar,weight,,
cięższy,heavier,,
cofać,to reverse (repeated),,
cofniesz (cofnąć),You will reverse,,
cofnąć,to reverse (once),,
cofnę (cofnąć),I will reverse,,
cud,miracle/marvel/wonder,,
cudzoziemiec,foreigner,,
cudzy,somebody else's,,
cyfrowy,digital,,
cygan,gypsy,,
cyniczny,cynical,,
czaisz się (czaić się),You are lurking,,
czaić się,to lurk (repeated),,
czaję się (czaić się),I am lurking,,
czar,charm,,
czasami,sometimes,,
czasownik,verb,,
czekanie,waiting,,
czepiać się,to pick on,,
czerwiec,June,,
czesne,tuition fee,,
czoło,forehead,,
czterysta,four hundred,,
czułość,tenderness/affection,,
czynić,to do/make something significant (repeated),,
czynność,action/activity,,
czyszczę (czyścić),I am cleaning/brushing,,
czytelnik,reader,,
czyścisz (czyścić),You are cleaning/brushing,,
czyścić,to clean/brush (repeated),,
częstować,to offer (repeated),,
częsty,common/frequent,,
część,part/piece,,
członek,member (of a group),,
cętka,spot,,
dalszy,further,,
dane,data,,
dar,gift/present,,
darmowy,free (of charge),,
darować,to gift (repeated),,
dawka,dose,,
dbać,to care (for) (repeated),,
definicja,definition,,
demonstracyjnie,demonstratively/ostentatiously,,
denerwujący,annoying/irritating,,
depcz (deptać),Tread/trample! (repeated),,
depczesz (deptać),You are treading/trampling,,
depczę (deptać),I am treading/trampling,,
deptać,to tread/trample (repeated),,
deskorolka,skateboard,,
dewiza,motto,,
dezaprobata,disapproval,,
diament,diamond,,
dlatego,so/therefore,,
dno,bottom of water,,
dobierać,to select/match (repeated),,
dobrać,to select/match (once),,
dobytek,belongings,,
doceniać,to appreciate (repeated),,
docenisz (docenić),You will appreciate,,
docenić,to appreciate (once),,
docenię (docenić),I will appreciate,,
dochodzić,to reach/arrive (repeated),,
dochód,income/profit,,
docierać do czegoś,to reach something (repeated),,
dodadzą (dodać),They will add,,
dodaj (dodać),Add! (once),,
dodajesz (dodawać),You are adding,,
dodaję (dodawać),I am adding,,
dodam (dodać),I will add,,
dodatkowo,additionally,,
dodawaj (dodawać),Add! (repeated),,
dodawanie,addition,,
dodawać,to add (repeated),,
dodać,to add (once),,
doganiać,to catch up with (repeated),,
dogodny,convenient/suitable,,
dogonić,to catch up with (once),,
dojrzałość,ripeness/maturity,,
dojść,to reach/arrive (once),,
dokuczać,to tease (repeated),,
dokuczliwy,troublesome/biting/gnawing/nagging,,
dokuczyć,to tease (once),,
dokładność,precision/accuracy,,
dolegać,to trouble/bother,,
dolny,lower,,
domniemany,alleged/supposed,,
domyślać się,to guess/suspect (repeated),,
domyślić się,to guess/suspect (once),,
doniczka,flowerpot,,
dopasować,to fit/match (once),,
dopasowywać,to fit/match (repeated),,
dopełniacz (kogo? czego?),genitive case,,
dopiero,barely/scarcely,,
dopingować,to support/boost (repeated),,
doradca,advisor,,
doradzać,to advise somebody (repeated),,
doradzić,to advise somebody (once),,
dorosłość,adulthood,,
dorosły,grown-up,,
dosięgać,to reach/catch up (repeated),,
dosięgnąć,to reach/catch up (once),,
doskonale,perfectly,,
doskonały,perfect,,
dostajesz (dostawać),You are get getting/receiving,,
dostaję (dostawać),I am getting/receiving,,
dostaniesz (dostać),You will get/receive,,
dostanę (dostać),I will get/receive,,
dostarczać,to deliver (repeated),,
dostarczyć,to deliver (once),,
dostateczny,sufficient/adequate,,
dostawaj (dostawać),Get/receive! (repeated),,
dostawać,to get/receive (repeated),,
dostać,to get/receive (once),,
dostań (dostać),Get/receive! (once),,
dostrzec,to spot/notice (once),,
dostrzegalny,discernible/perceptible,,
dostrzegać,to spot/notice (repeated),,
dostrzegę (dostrzec),I will spot/notice,,
dostrzeżesz (dostrzec),You will spot/notice,,
dostęp,access to (something),,
dostępny,accessible,,
dosłownie,literally,,
dotkliwy,severe/bitter/biting,,
dotkniesz (dotknąć),You will touch,,
dotknij (dotknąć),Touch! (once),,
dotknąć,to touch (once),,
dotknę (dotknąć),I will touch,,
dotrzesz (dotrzeć),You will reach something,,
dotrzeć do czegoś,to reach something (once),,
dotrę (dotrzeć),I will reach something,,
dotychczas,until now,,
dotyczyć,to concern,,
dotyk,touch,,
dotykaj (dotykać),Touch! (repeated),,
dotykam (dotykać),I am touching,,
dotykasz (dotykać),You are touching,,
dotykać,to touch (repeated),,
dowcip,joke,,
dowiadywać się,to learn about (repeated),,
dowiedzieć się,to learn about (once),,
dowolny,free/any/arbitrary,,
dowód,evidence,,
dozorca,caretaker/janitor,,
doświadczenie,experience,,
drabina,ladder,,
dreszcze,shivers,,
drewniany,wooden,,
drobny,small/frail/fine,,
druciany,wire,,
drukować,to print (repeated),,
drużyna,team/squad,,
drżeć,to shiver (repeated),,
drżysz (drżeć),You are shivering,,
drżę (drżeć),I am shivering,,
dusza,soul,,
dwa miliony,two million,,
dwa tysiące,two thousand,,
dwieście,two hundred,,
dyktando,dictation,,
dyktatura,dictatorship,,
dym,smoke,,
dyskutować,to discuss (repeated),,
dyspozycyjność,availability,,
dyżur,duty hours,,
dzbanek,jug,,
dziać się,to happen,,
dział,division/department,,
działalność,activity,,
działanie,action,,
działać,to work/function,,
działka,building plot,,
dzieciństwo,childhood,,
dziedziczyć,to inherit (repeated),,
dziedzina,branch/discipline/area,,
dziel się (dzielić się),Share/divide! (repeated),,
dzielisz się (dzielić się),You are sharing/dividing,,
dzielić się,to share/divide (repeated),,
dzielnica,district,,
dzielę się (dzielić się),I am sharing/dividing,,
dzisiejszy,today's,,
dziw się (dziwić się),Be surprised! (repeated),,
dziwisz się (dziwić się),You are surprised,,
dziwić się,to be surprised (repeated),,
dziwię się (dziwić się),I am surprised,,
dół,bottom/pit,,
dłoń,palm/hand,,
długotrwały,long-lasting,,
długość,length,,
dźgać,to jab (repeated),,
dźgnąć,to jab (once),,
dźwig,crane,,
ekran,screen,,
ekscytujący,exciting,,
eksponat,exhibit,,
emerytura,pension,,
energooszczędny,energy-saving,,
etap,lap/leg/stage,,
etat,job position,,
ewentualnie,alternatively,,
fala,wave,,
farba,paint/dye/ink,,
fałszywie,falsely/insincerely,,
ferie,holiday/break,,
filiżanka,cup,,
filozofia,philosophy,,
furgonetka,van,,
gabinet,small or private office,,
garnitur,suit,,
garść,handful,,
gasisz (gasić),You are extinguishing,,
gasić,"to put out, to extinguish (repeated)",,
gasnąć,to go out (repeated),,
gasnę (gasnąć),I am going out,,
gaszę (gasić),I am extinguishing,,
gatunek,kind/sort/variety/species,,
gałąź,branch,,
gaś (gasić),Extinguish! (repeated),,
gaśniesz (gasnąć),You are going out,,
gdyż,because,,
giełda,exchange (e.g. stock or labour),,
ginąć,to be killed (repeated),,
giąć,to bend (repeated),,
gliniany,clay,,
gniazdo,nest,,
gniesz (giąć),You are bending,,
gnij (giąć),Bend! (repeated),,
gnę (giąć),I am bending,,
godność,dignity,,
godło,emblem,,
gonisz (gonić),You are chasing,,
gonić,to chase,,
gonię (gonić),I am chasing,,
gorączka,fever,,
gospodarka,economy,,
gospodarstwo,household,,
gospodarz,host,,
gotówka,cash,,
gościnny,hospitable,,
gość,guest,,
granatowy,navy blue,,
granica,border,,
gromadzić,to amass/gather (repeated),,
grozisz (grozić),You are threatening,,
grozić,to threaten (repeated),,
grożę (grozić),I am threatening,,
grudzień,December,,
grzech,sin,,
grzejnik,heater/radiator,,
grzmot,thunder,,
grób,grave/tomb,,
gust,taste,,
gwałtownie,fiercely/rapidly/sharply/suddenly,,
góra,top/mountain,,
górny,upper,,
gąbka,sponge,,
gęsty,thick/dense,,
głaz,boulder,,
głośnik,(loud)speaker,,
głuchy,deaf,,
głębokość,depth,,
handel,trade/retail,,
harcerstwo,scouting,,
hałasować,to make noise,,
hejnał,bugle-call,,
hipoteza,hypothesis,,
imiesłów,participle,,
imitować,to imitate,,
inaczej,otherwise/differently,,
indziej,else,,
ingerencja,interference,,
ingerować,to interfere,,
iskierka,small spark,,
iskra,spark,,
istnienie,existence,,
istnieć,to exist,,
istota,creature,,
istotny,significant,,
izolować,to isolate (repeated),,
iść piechotą,to go on foot,,
jad,venom,,
jadowity,venomous,,
jakby,as if/though,,
jazda,a drive/ride (e.g. car/bike),,
jednocześnie,at the same time,,
jednorazowy,single/disposable,,
jedynaczka,only (girl) child,,
jedynak,only (boy) child,,
jedynie,only,,
jezioro,lake,,
jeździsz (jeździć),You are going (by vehicle),,
jeździć,to go (by vehicle),,
jeżdżę (jeździć),I am going (by vehicle),,
jubiler,jeweller,,
kaloryfer,radiator,,
kancelaria,administrative office,,
kaprys,a whim,,
karać,to punish (repeated),,
kartka,sheet of paper,,
kawaler,bachelor,,
kazać,to command/order,,
każesz (kazać),You are commanding,,
każę (kazać),I am commanding,,
kierownica,steering wheel or handle bars,,
kierunek,direction,,
kieszeń,pocket,,
kij,stick,,
kikut,stump,,
kilkanaście,a dozen or so,,
klamka,handle,,
klatka,cage,,
klawisz,piano key,,
klejnot,jewel,,
klękać,to kneel (repeated),,
klęknąć,to kneel (once),,
kobiecość,femininity,,
kobiecy,feminine,,
kojarzyć się,to be associated/reminded (repeated),,
kojący,soothing,,
kolej,railway/railroad,,
kolejność,sequence/order,,
kolejny,consecutive/subsequent,,
kolekcja,collection,,
komin,chimney,,
komisariat,police station,,
komnata,chamber,,
kompromitujący,compromising,,
konfliktowy,confrontational,,
konieczność,necessity,,
konkurencja,competition,,
konkurs,contest/competition,,
konsekwentny,consistent,,
konto,account,,
kontrahent,contractor,,
kopać,to kick (repeated),,
koperta,envelope,,
kopnąć,to kick (once),,
koryto,trough or river bed,,
korzeń,root,,
korzystać,to benefit from (repeated),,
korzyść,benefit,,
kosmyk,wisp,,
koszmar,nightmare,,
kołdra,duvet,,
koślawy,crooked,,
krach,crash,,
kradniesz (kraść),You are stealing,,
kradnę (kraść),I am stealing,,
kraina,land/region/area,,
krata,bars/grating/grid,,
kraść,to steal (repeated),,
kres,end,,
krewny,(blood) relative,,
kreślić,to trace/plot/sketch (repeated),,
kroić,to cut I (repeated),,
krok,step,,
kromka,slice,,
kropla,drop,,
kruk,raven,,
krytykować,to criticise (repeated),,
krzyczeć,to shout (repeated),,
krzyczysz (krzyczeć),You are shouting,,
krzyczę (krzyczeć),I am shouting,,
krzykniesz (krzyknąć),You will shout,,
krzyknąć,to shout (once),,
krzyknę (krzyknąć),I will shout,,
krzywa,curve,,
krzyż,cross,,
królewicz,prince I,,
królowa,queen,,
krążyć,to circle/rotate/orbit,,
książę,prince II,,
księżniczka,princess,,
kształt,shape,,
kształtować,to shape (repeated),,
kuchenka,stove/hob,,
kuchenny,kitchen,,
kula,ball/sphere/bullet,,
kumpel,pal/buddy,,
kupno,purchase,,
kurz,dust,,
kwadratowy,square,,
kwestia,question/matter,,
kwiecień,April,,
kładziesz (kłaść),You are laying,,
kładę (kłaść),I am laying,,
kłamać,to lie (repeated),,
kłaść,to lay (repeated),,
kłócisz się (kłócić się),You are arguing,,
kłócić się,to argue (repeated),,
kłócę się (kłócić się),I am arguing,,
kłótnia,argument,,
lansować,to promote/launch (repeated),,
lecieć,to fly (repeated),,
lecisz (lecieć),You are flying,,
lecz,but,,
leczenie,treatment/therapy,,
leczyć,to treat/cure/heal (repeated),,
lecę (lecieć),I am flying,,
ledwie,barely/hardly,,
lepszość,superiority,,
lewa strona,left side,,
leż (leżeć),Lie!,,
leżeć,to lie,,
leżysz (leżeć),You are lying,,
leżę (leżeć),I am lying,,
licencjat,bachelor's degree,,
liczba,number/figure,,
liczebnik główny,cardinal number,,
liczebnik porządkowy,ordinal number,,
liczyć,to count (repeated),,
lipiec,July,,
listopad,November,,
litościwy,merciful,,
lokować,to place (repeated),,
losować,to draw (e.g. a card) (repeated),,
lud,folk/people,,
ludzki,human,,
luty,February,,
ląd,land,,
lądować,to land (repeated),,
lśniący,shiny,,
lżejszy,lighter,,
macierzyństwo,motherhood,,
macocha,stepmother,,
magisterium,master's degree,,
maj,May,,
majątek,asset/property,,
makler,stock broker,,
mandat,ticket/fine,,
marka,brand/make,,
marnować,to waste (repeated),,
marny,weak/feeble/flimsy,,
marsz,march,,
marynarka,suit jacket,,
marz (marzyć),Dream!,,
marzec,March,,
marzysz (marzyć),You are dreaming,,
marzyć,to dream,,
marzę (marzyć),I am dreaming,,
matowy,matt (not shiny),,
mazak,felt-tip pen,,
mgła,fog/mist,,
mianownik (kto? co?),nominative case,,
miara,measure/size,,
miecz,sword,,
miejscownik (o kim? o czym?),locative case,,
miejski,municipal/urban,,
miesiąc,month,,
miesięczny,monthly,,
mieszać,to mix (repeated),,
mieszczę się (mieścić się),I am fitting,,
mieszkaniec,occupant/inhabitant,,
mieścisz się (mieścić się),You are fitting,,
mieścić się,to fit (repeated),,
mijać,to pass (repeated),,
mikstura,potion,,
milcz (milczeć),Keep silent!,,
milczeć,to keep silent,,
milczysz (milczeć),You are keeping silent,,
milczę (milczeć),I am keeping silent,,
milion,one million,,
milknąć,to fall silent (repeated),,
mimiczny,facial,,
mimo to,nevertheless,,
minąć,to pass (once),,
miotła,broom,,
miska,bowl,,
mistrz,master/champion,,
mistrzostwa,championships,,
mit,myth,,
mięsień,muscle,,
miłośniczka,lover/enthusiast (female),,
miłośnik,lover/enthusiast (male),,
mniejszość,minority,,
mnogi,plural,,
mnożyć,to multiply (repeated),,
mnóstwo,plenty (of something),,
moczyć,to wet (repeated),,
modlitwa,prayer,,
mogli,They were able to (m),,
mogliście,You (plural) were able to (m),,
mogliśmy,We were able to (m),,
mogą,They can,,
mogę,I can,,
mogła,She was able to,,
mogłam,I was able to (f),,
mogłaś,You were able to (f),,
mogłem,I was able to (m),,
mogłeś,You were able to (m),,
mogło,It was able to,,
mogły,They were able to (f),,
mogłyście,You (plural) were able to (f),,
mogłyśmy,We were able to (f),,
morderca,murderer,,
mowa,speech,,
mozolny,arduous/laborious,,
może,He/she/it can,,
możecie,You (plural) can,,
możemy,We can,,
możesz,You can,,
możliwość,possibility,,
mroźny,frozen,,
mróz,frost,,
mur,wall,,
musi,He/she/it must,,
musiał,He had to,,
musiała,She had to,,
musiałam,I had to (f),,
musiałaś,You had to (f),,
musiałem,I had to (m),,
musiałeś,You had to (m),,
musiało,It had to,,
musiały,They had to (f),,
musiałyście,You (plural) had to (f),,
musiałyśmy,We had to (f),,
musicie,You (plural) must,,
musieli,They had to (m),,
musieliście,You (plural) had to (m),,
musieliśmy,We had to (m),,
musimy,We must,,
musisz,You must,,
muszą,They must,,
muszę,I must,,
myj (myć),Wash! (repeated),,
myjesz (myć),You are washing,,
myję (myć),I am washing,,
mylić się,to make mistakes (repeated),,
mylny,mistaken/erroneous/wrong,,
myć,to wash (repeated),,
mógł,He was able to,,
mówienie,speaking,,
mózg,brain,,
męczący,tiresome/tiring,,
męski,masculine,,
męskoosobowy,masculine personal,,
młodość,youth,,
młodzieniec,youth,,
mścić się,to avenge oneself on somebody (repeated),,
na dodatek,in addition,,
na stałe,permanently,,
nabijać,to load/charge/fill (repeated),,
nabić,to load/charge/fill (once),,
nachylać się,to bend down/lean (repeated),,
nachylić się,to bend down/lean (once),,
naciskać,to press (repeated),,
nacisnąć,to press (once),,
naczynie,vessel,,
nadal,still,,
nadmierny,excessive,,
nadziać,to impale (once),,
nadziejesz (nadziać),You will impale,,
nadzieję (nadziać),I will impale,,
nadziewać,to impale (repeated),,
nagranie,recording,,
nagroda,prize,,
nakrapiany,speckled,,
nakładać,to apply (repeated),,
nalać,to pour into (once),,
nalewać,to pour into (repeated),,
należ (należeć),Belong! (repeated),,
należeć,to belong,,
należysz (należeć),You belong,,
należę (należeć),I belong,,
namowa,suggestion/instigation,,
namydlać,to soap (repeated),,
namydlić,to soap (once),,
napełniaj (napełniać),Fill! (repeated),,
napełniam (napełniać),I am filling,,
napełniasz (napełniać),You are filling,,
napełniać,to fill (e.g. with liquid) (repeated),,
napełnij (napełnić),Fill! (once),,
napełnisz (napełnić),You will fill,,
napełnić,to fill (e.g. with liquid) (once),,
napełnię (napełnić),I will fill,,
napęcznieć,to swell (once),,
napędzaj (napędzać),Drive/propel! (repeated),,
napędzam (napędzać),I am driving/propelling,,
napędzasz (napędzać),You are driving/propelling,,
napędzać,to drive/propel (repeated),,
napędzisz (napędzić),You will drive/propel,,
napędzić,to drive/propel (once),,
napędzę (napędzić),I will drive/propel,,
napędź (napędzić),Drive/propel! (once),,
naradzać się,to confer (repeated),,
naradzić się,to confer (once),,
narkoza,anaesthesia,,
narodowy,national,,
narzędnik (z kim? z czym?),instrumental case,,
narzędzie,device/tool/instrument,,
naród,nation,,
nasilać się,to increase/intensify (repeated),,
nasilić się,to increase/intensify (once),,
nastawiać,to set (repeated),,
nastawiony,orientated,,
nastawić,to set (once),,
nastolatek,teenager,,
nastrój,mood,,
nastąpić,to follow/proceed (once),,
następować,to follow/proceed (repeated),,
następujący,following/succeeding,,
nasycenie,saturation,,
natomiast,whereas,,
nauczanie,teaching,,
nauczyć się,to learn (once),,
nauka,science,,
nawias,bracket,,
nawyk,habit/practice/custom,,
nazista,nazi,,
nazistowski,nazi,,
naziści,nazis,,
nałożyć,to apply (once),,
nałóg,bad habit,,
negocjować,to negotiate (repeated),,
niczyj,nobody's/no-one's,,
nie kłóć się (kłócić się),Don't argue! (repeated),,
nie smuć się (smucić się),Don't be saddened! (repeated),,
niebawem,presently/soon,,
niebezpieczny,dangerous,,
niebiosa,heaven,,
nieboszczyk,the deceased,,
niebywały,exceptional,,
nieco,somewhat,,
niedawny,recent,,
niedbałość,negligence,,
niedoświadczony,inexperienced,,
niegdyś,formerly,,
niekończący się,never-ending,,
niemal,almost/nearly,,
nienawiść,hatred,,
niepodatny,impervious/insusceptible,,
niepodległość,political/national independence,,
niepowodzenie,fiasco/failure,,
niepowtarzalność,uniqueness,,
nieprzebyty,impassable,,
nieprzerwany,uninterrupted,,
nieprzypadkowo,"intentionally, not accidentally",,
nieprzystosowany,ill-suited/ill-fitted,,
nieprzytomny,unconscious,,
nieraz,many a time,,
nieruchomy,"still, not moving",,
niespełna,nearly,,
niespodzianka,surprise,,
niespodziewany,unexpected/unforeseen,,
niesprawiedliwy,unfair/unjust,,
nietknięty,untouched/unharmed/intact,,
nieuczciwy,dishonest,,
nieudolnie,clumsily,,
nieuleczalny,incurable,,
niewiadomy,unknown,,
niewierność,infidelity,,
niezależność,independence,,
niezależny,independent,,
niezbędny,indispensable/necessary/essential,,
niezgodność,incompatibility,,
niezrozumiały,incomprehensible/unintelligible,,
niezwykły,unusual,,
nieśmiały,shy,,
nieśmiertelność,immortality,,
niszczyć,to devastate/destroy (repeated),,
niższość,inferiority,,
niższy,lower,,
notoryczny,notorious,,
notować,to note (repeated),,
nowinka,gossip,,
nowo,newly,,
noworodek,newborn (baby),,
nowożeńcy,newly-weds,,
nurkować,to dive (repeated),,
oba,"both (m, n)",,
obaj mężczyźni,both men,,
obawa,anxiety/fear,,
obawiać się,to be afraid/concerned,,
obcinać,to clip/trim (repeated),,
obciąć,to clip/trim (once),,
obciążać,to burden/load (repeated),,
obciążenie,burden/load,,
obciążyć,to burden/load (once),,
obcy,foreign/strange,,
obecnie,currently/presently,,
obecność,presence,,
obecny,current/present,,
obejrzeć,to watch/look at (once),,
obetniesz (obciąć),You will clip/trim,,
obetnę (obciąć),I will clip/trim,,
obie,both (f),,
obie kobiety,both women,,
obiecaj (obiecać),Promise! (once),,
obiecam (obiecać),I will promise,,
obiecasz (obiecać),You will promise,,
obiecać,to promise (once),,
obiecuj (obiecywać),Promise! (repeated),,
obiecujesz (obiecywać),You promise,,
obiecuję (obiecywać),I promise,,
obiecywać,to promise (repeated),,
obiektyw,lens,,
obierać,to peel/shell/skin (repeated),,
obietnica,(a) promise,,
objaw,symptom,,
objawiać,to manifest (repeated),,
objawić,to manifest (once),,
objaśniać,to clarify (repeated),,
objaśnić,to clarify (once),,
obleśny,lecherous/revolting,,
oboje,both (man and woman),,
obojętny,indifferent/irrelevant,,
obowiązek,duty/obligation,,
obraz,image/picture/painting,,
obrać,to peel/shell/skin (once),,
obrona,defense,,
obronić,to defend (once),,
obrzeże,edge,,
obskurny,dingy/shabby,,
