polish,english,example,grammatical_type
bywać,to be (frequentative),Bywa trochę irytuący (He can be a bit irritating),verb
były,ex/former,,adjective
bzdura,nonsense/rubbish,,f noun
bójka,fight,,f noun
bóść,to butt (repeated),,verb
błagać,to beg (repeated),,verb
błahy,trivial,,adjective
błysk,flash/twinkle,Nie ma błysku,m noun
błyskawica,lightning,,f noun
błyszczeć,to sparkle/shine,,verb
błyszczysz (błyszczeć),You are sparkling/shining,,conjugation
błyszczę (błyszczeć),I am sparkling/shining,,conjugation
błąd,mistake/error,Nie ma błędu (There's no mistake),m noun
błądzić,to wander (repeated),,verb
błękitny,light blue,,adjective
całkowicie,completely/totally,,adverb
całostronicowy,whole-page or full-page,,adjective
cecha,feature/trait/property/attribute,Odwaga jest ważna cecha charakteru,f noun
cegła,brick,,f noun
celibat,celibacy,Nie ma celibatu,m noun
celować,to aim (repeated),,verb
celownik (komu? czemu?),dative case,,m noun
cenić,to value/appreciate,Konsumenci cenią niższe ceny,verb
cera,complexion,,f noun
cesarz,emperor,,m noun
charytatywny,charitable,,adjective
chata,hut/cabin/cottage,,f noun
chirurg,surgeon,,m noun
chmiel,hop,Nie me chmielu,m noun
chociaż,(even) though,"Nie jestem wesoły, chociaż piję wino",conjunction
chodnik,pavement,,m noun
chodzenie,walking,,n noun
choroba,disease,,f noun
choć,(even) though,"Jestem smutny, choć mam wino",conjunction
chropowaty,rough/harsh,,adjective
chudnąć,to loose weight (repeated),,verb
chwast,weed,Nie ma chwastu,m noun
chwilowo,momentarily/temporarily,Sklep jest chwilowo nieczynny,adverb
chwilowy,temporary,,adjective
chwycić,to grasp/grab (once),,perf verb
chwytać,to grasp/grab (repeated),,verb
chybiać,"to miss (as in, not hit) (repeated)",,verb
chybić,"to miss (as in, not hit) (once)",,perf verb
chór,choir,,m noun
chętny,eager,,adjective
chęć,desire,,f noun
chłodnia,refrigerator room,,f noun
chłodzić,to cool (repeated),,verb
ciasny,tight/cramped,,adjective
ciekawostka,interesting fact,,f noun
ciekawość,curiosity/interest,,f noun
cienki,thin,,adjective
cierpienie,suffering,,n noun
cierpieć,to suffer I,Cały naród cierpi (The whole nation suffers),verb
cios,"blow (as in, hit)",Nie ma ciosu,m noun
cisza,silence,,f noun
ciągle,continuously,,adverb
ciąża,pregnancy,Mama była w czwartym miesiącu ciąży,f noun
ciężar,weight,Nie ma ciężaru,m noun
cięższy,heavier,,adjective
ciśnienie,pressure,,n noun
cofać,to reverse (repeated),,verb
cofniesz (cofnąć),You will reverse,,conjugation
cofnąć,to reverse (once),,perf verb
cofnę (cofnąć),I will reverse,,conjugation
cuchnąć,to stink,,verb
cud,miracle/marvel/wonder,Nie ma cudu,m noun
cudzoziemiec,foreigner,Jestem cudzoziemcem,m noun
cudzy,somebody else's,,adjective
cyfrowy,digital,,adjective
cygan,gypsy,,m noun
cykać,to tick (repeated),,verb
cyknąć,to tick (once),,perf verb
cyniczny,cynical,,adjective
cytat,citation/quotation,Nie ma cytatu,m noun
czaisz się (czaić się),You are lurking,,conjugation
czaić się,to lurk (repeated),,verb
czaję się (czaić się),I am lurking,,conjugation
czar,charm,Nie ma czaru,m noun
czarodziej,wizard/sorcerer,,m noun
czasami,sometimes,,adverb
czasownik,verb,,m noun
czcisz (czcić),You are honouring,,conjugation
czcić,to honour (repeated),,verb
czczę (czcić),I am honouring,,conjugation
czekanie,waiting,,n noun
czepiać się,to pick on,,verb
czerpać,to draw/derive,,verb
czerwiec,June,,m noun
czesać,to comb (repeated),,verb
czesne,tuition fee,,n noun
czeszesz (czesać),You are combing,,conjugation
czeszę (czesać),I am combing,,conjugation
czoło,forehead,"Na czole, pięć czół",n noun
czterysta,four hundred,,numeral
czuwać nad kimś/czymś,to watch over somebody/something,,verb
czułość,tenderness/affection,,f noun
czynić,to do/make something significant (repeated),,verb
czynnik,factor/consideration,,m noun
czynność,action/activity,,f noun
czynsz,rent,Nie ma czynszu,m noun
czyszczę (czyścić),I am cleaning/brushing,,conjugation
czytelnik,reader,Czytelniczka,m noun
czyścisz (czyścić),You are cleaning/brushing,,conjugation
czyścić,to clean/brush (repeated),,verb
cząstka,particle/fraction,,f noun
częstować,to offer (repeated),,verb
częsty,common/frequent,,adjective
częściowy,partial,,adjective
część,part/piece,,f noun
członek,member (of a group),Jestem członkiem tej grupy,m noun
cętka,spot,W cętki (spotted),f noun
dalszy,further,,adjective
dane,data,Nie ma danych,f plural noun
dar,gift/present,Nie ma daru,m noun
darmowy,free of charge I,,adjective
darować,to gift (repeated),,verb
darzyć kogoś czymś,to bestow something on someone,,verb
dawka,dose,,f noun
dbać,to care (for) (repeated),,verb
definicja,definition,,f noun
definiować,to define (repeated),,verb
dekolt,neckline/cleavage,Nie ma dekoltu,m noun
demonstracyjnie,demonstratively/ostentatiously,,adverb
denerwujący,annoying/irritating,,adjective
depcz (deptać),Tread/trample! (repeated),,imperative
depczesz (deptać),You are treading/trampling,,conjugation
depczę (deptać),I am treading/trampling,,conjugation
deptać,to tread/trample (repeated),,verb
deskorolka,skateboard,,f noun
detronizować,to dethrone (repeated),,verb
dewiza,motto,,f noun
dezaprobata,disapproval,,f noun
diament,diamond,Nie ma diamentu,m noun
dlatego,so/therefore,Śpię dlatego że dziś nie pracuję,conjunction
dno,bottom of water,,n noun
dobierać,to select/match (repeated),,verb
dobrać,to select/match (once),,perf verb
dobytek,belongings,Nie ma dobytku,m noun
doceniać,to appreciate (repeated),,verb
docenisz (docenić),You will appreciate,,conjugation
docenić,to appreciate (once),,perf verb
docenię (docenić),I will appreciate,,conjugation
dochodzić,to reach/arrive (repeated),,verb
dochód,income/profit,Nie ma dochodu,m noun
docierać do czegoś,to reach something (repeated),,verb
dodadzą (dodać),They will add,,conjugation
dodaj (dodać),Add! (once),,imperative
dodajesz (dodawać),You are adding,,conjugation
dodaję (dodawać),I am adding,,conjugation
dodam (dodać),I will add,,conjugation
dodatkowo,additionally,,adverb
dodawaj (dodawać),Add! (repeated),,imperative
dodawanie,addition,,n noun
dodawać,to add (repeated),,verb
dodać,to add (once),,perf verb
doganiać,to catch up with (repeated),,verb
dogodny,convenient/suitable,,adjective
dogonić,to catch up with (once),,perf verb
dojrzałość,ripeness/maturity,,f noun
dojść,to reach/arrive (once),,perf verb
dokuczać,to tease (repeated),,verb
dokuczliwy,troublesome/biting/gnawing/nagging,,adjective
dokuczyć,to tease (once),,perf verb
dokładność,precision/accuracy,,f noun
dolegać,to trouble/bother,Co panu/pani dolega?,verb
dolny,lower,,adjective
domagać się czegoś,to demand something,,verb
domniemany,alleged/supposed,,adjective
domyślać się,to guess/suspect (repeated),,verb
domyślić się,to guess/suspect (once),,perf verb
doniczka,flowerpot,,f noun
donikąd,to nowhere,,adverb
dopasować,to fit/match (once),,perf verb
dopasowywać,to fit/match (repeated),,verb
dopełniacz (kogo? czego?),genitive case,,m noun
dopiero,barely/scarcely,,adverb
dopingować,to support/boost (repeated),,verb
dopóki,until,,adverb
doradca,advisor,,m noun
doradzać komuś,to advise somebody (repeated),,verb
doradzić komuś,to advise somebody (once),,perf verb
dorastać,to grow up (repeated),,verb
dorosnąć,to grow up (once),,perf verb
dorosłość,adulthood,,f noun
dorosły,grown-up,,adjective
dosięgać,to reach/catch up (repeated),,verb
dosięgnąć,to reach/catch up (once),,perf verb
doskonale,perfectly,,adverb
doskonały,perfect,,adjective
dostajesz (dostawać),You are get getting/receiving,,conjugation
dostaję (dostawać),I am getting/receiving,,conjugation
dostaniesz (dostać),You will get/receive,,conjugation
dostanę (dostać),I will get/receive,,conjugation
dostarczać,to deliver (repeated),,verb
dostarczyć,to deliver (once),Czy dostarczacie lodówki? (Do you deliver fridges?),perf verb
dostateczny,sufficient/adequate,,adjective
dostawaj (dostawać),Get/receive! (repeated),,imperative
dostawać,to get/receive (repeated),,verb
dostać,to get/receive (once),,perf verb
dostań (dostać),Get/receive! (once),,imperative
dostrzec,to spot/notice (once),,perf verb
dostrzegalny,discernible/perceptible,,adjective
dostrzegać,to spot/notice (repeated),,verb
dostrzegę (dostrzec),I will spot/notice,,conjugation
dostrzeżesz (dostrzec),You will spot/notice,,conjugation
dostęp,access to (something),,m noun
dostępny,accessible,,adjective
dosłownie,literally,,adverb
dotkliwy,severe/bitter/biting,Dotkliwy ból/strata/wiatr,adjective
dotkniesz (dotknąć),You will touch,,conjugation
dotknij (dotknąć),Touch! (once),,imperative
dotknąć,to touch (once),,perf verb
dotknę (dotknąć),I will touch,,conjugation
dotleniać się,to get some fresh air (repeated),,verb
dotlenić się,to get some fresh air (once),,perf verb
dotrzesz (dotrzeć),You will reach something,,conjugation
dotrzeć do czegoś,to reach something (once),,perf verb
dotrę (dotrzeć),I will reach something,,conjugation
dotychczas,until now,,adverb
dotyczyć,to concern,To was nie dotyczy,verb
dotyk,touch,Nie ma dotyku,m noun
dotykaj (dotykać),Touch! (repeated),,imperative
dotykam (dotykać),I am touching,,conjugation
dotykasz (dotykać),You are touching,,conjugation
dotykać,to touch (repeated),,verb
dowcip,joke,Nie ma dowcipu,m noun
dowcipny,witty,,adjective
dowiadywać się,to learn about (repeated),,verb
dowiedzieć się,to learn about (once),,perf verb
dowolny,free/any/arbitrary,,adjective
dowód,evidence,Policja szuka dowodów,m noun
dowódca,commander,,m noun
dozorca,caretaker/janitor,,m noun
dołączać,to join II (repeated),,verb
dołączyć,to join II (once),,perf verb
doświadczenie,experience,,n noun
drabina,ladder,,f noun
dreszcze,shivers,,m plural noun
drewniany,wooden,,adjective
drobny,small/frail/fine,,adjective
drożeć,to become more expensive (repeated),,verb
druciany,wire,,adjective
drukować,to print (repeated),,verb
drużyna,team/squad,,f noun
drzazga,splinter,,f noun
drąg,pole/club,,m noun
drętwieć,to go numb (repeated),,verb
drżeć,to shiver (repeated),,verb
drżysz (drżeć),You are shivering,,conjugation
drżę (drżeć),I am shivering,,conjugation
dumny,proud,,adjective
dusić,to strangle (repeated),,verb
dusza,soul,,f noun
dwa miliony,two million,,numeral
dwa tysiące,two thousand,,numeral
dwaj książęta,two princes,,phrase
dwieście,two hundred,,numeral
dyktando,dictation,,n noun
dyktatura,dictatorship,,f noun
dym,smoke,,m noun
dyskutować,to discuss (repeated),,verb
dyspozycyjność,availability,,f noun
dyżur,duty hours,Nie ma dyżuru,m noun
dzbanek,jug,Nie ma dzbanka,m noun
dziać się,to happen,,verb
dział,division/department,,m noun
działacz,activist,,m noun
działalność,activity,,f noun
działanie,action,Potrzebujemy innego działania,n noun
działać,to work/function,,verb
działka,building plot,,f noun
działo,cannon,,n noun
dziecinny,children's,,adjective
dzieciństwo,childhood,,n noun
dziedziczenie,inheritance,,n noun
dziedziczyć,to inherit (repeated),,verb
dziedzina,branch/discipline/area,Oboje otrzymali Nagrodę Nobla w dziedzinie fizyki,f noun
dziedziniec,courtyard,Nie ma dziedzińca,n noun
dziel się (dzielić się),Share/divide! (repeated),,imperative
dzielisz się (dzielić się),You are sharing/dividing,,conjugation
dzielić się,to share/divide (repeated),,verb
dzielnica,district,,f noun
dzielę się (dzielić się),I am sharing/dividing,,conjugation
dziewczęcy,girlish,,adjective
dziewica,virgin,,f noun
dzieło,work/composition,,n noun
dzisiejszy,today's,,adjective
dziw się (dziwić się),Be surprised! (repeated),,imperative
dziwisz się (dziwić się),You are surprised,,conjugation
dziwić się,to be surprised (repeated),,verb
dziwię się (dziwić się),I am surprised,,conjugation
dół,bottom/pit,Nie ma dołu,m noun
dąb,oak tree,Nie ma dębu,m noun
dłoń,palm/hand,,f noun
dług,debt,Nie ma długu,m noun
długoterminowy,long-term,,adjective
długotrwały,long-lasting,,adjective
długość,length,,f noun
dłużny,indebted,,adjective
dźgać,to jab (repeated),,verb
dźgnąć,to jab (once),,perf verb
dźwig,crane,Nie ma dźwigu,m noun
dźwięczny,resonant,,adjective
ekran,screen,Komórka ma duży ekran,m noun
ekscytujący,exciting,,adjective
eksponat,exhibit,Nie ma eksponatu,m noun
elektrowstrząs,electroshock,Nie ma elektrowstrząsu,m noun
emerytura,pension,Odchodzić na emeryturę (To retire),f noun
energooszczędny,energy-saving,,adjective
estetyka,aesthetics,,f noun
etap,lap/leg/stage,Nie ma etapu,m noun
etat,job position,Czy woli pracę na etacie czy na własny rachunek?,m noun
ewentualnie,alternatively,,adverb
fabuła,plot/story,,f noun
fachowy,professional II,,adjective
faktura,invoice,,f noun
fala,wave,,f noun
farba,paint/dye/ink,,f noun
fałszywie,falsely/insincerely,,adverb
febra,fever,,f noun
felieton,column,Nie ma felietonu,m noun
ferie,holiday/break,,f plural noun
filiżanka,cup,,f noun
filozofia,philosophy,,f noun
flet,flute,Nie ma fletu,m noun
furgonetka,van,,f noun
futerał,case,Nie ma futerału,m noun
futro,fur coat,,n noun
gabinet,small or private office,Gabinet lekarski,m noun
garnek,(cooking) pot,Nie ma garnka,m noun
garnitur,suit,Nie ma garnituru,m noun
garść,handful,,f noun
gasisz (gasić),You are extinguishing,,conjugation
gasić,"to put out, to extinguish (repeated)",,verb
gasnąć,to go out (repeated),,verb
gasnę (gasnąć),I am going out,,conjugation
gaszę (gasić),I am extinguishing,,conjugation
gatunek,kind/sort/variety/species,Nie ma gatunku,m noun
gałąź,branch,Nie ma gałęzi,f noun
gaś (gasić),Extinguish! (repeated),,imperative
gaśniesz (gasnąć),You are going out,,conjugation
gdyż,because,,conjunction
geneza,genesis/origin,,f noun
giełda,exchange (e.g. stock or labour),,f noun
ginąć,to be killed (repeated),,verb
giąć,to bend (repeated),,verb
gliniany,clay,,adjective
gnać,to rush (repeated),,verb
gniazdo,nest,,n noun
gniesz (giąć),You are bending,,conjugation
gniewać się,to be angry (repeated),,verb
gnij (giąć),Bend! (repeated),,imperative
gnę (giąć),I am bending,,conjugation
godność,dignity,,f noun
godziwy,fair/honourable,,adjective
godło,emblem,,n noun
gonisz (gonić),You are chasing,,conjugation
gonić,to chase,,verb
gonię (gonić),I am chasing,,conjugation
gorączka,fever,,f noun
gospoda,inn,,f noun
gospodarka,economy,,f noun
gospodarstwo,household,,n noun
gospodarz,host,,m noun
gotówka,cash,,f noun
gościnny,hospitable,,adjective
gość,guest,,m noun
grajek,musician,,m noun
granatowy,navy blue,,adjective
granica,border I,,f noun
gromadzić,to amass/gather (repeated),,verb
grozisz (grozić),You are threatening,,conjugation
grozić,to threaten (repeated),,verb
groźny,threatening/dangerous,,adjective
grożę (grozić),I am threatening,,conjugation
grudzień,December,,m noun
grzbiet,back/spine,Nie ma grzbietu,m noun
grzech,sin,Nie ma grzechu,m noun
grzejnik,heater/radiator,,m noun
grzmot,thunder,Nie ma grzmotu,m noun
grób,grave/tomb I,Nie ma grobu,m noun
gust,taste,Ma pan dobry gust (You are a man of taste),m noun
guwernantka,governess,,f noun
guz,lump,,m noun
gwałcić,to rape/violate (repeated),,verb
gwałtownie,fiercely/rapidly/sharply/suddenly,,adverb
góra,top/mountain,,f noun
górnik,miner,Dwaj górnicy,m noun
górny,upper,,adjective
gąbka,sponge,,f noun
gęsty,thick/dense,,adjective
głaskać,to stroke (repeated),,verb
głaszczesz (głaskać),You are stroking,,conjugation
głaszczę (głaskać),I am stroking,,conjugation
głaz,boulder,Nie ma głazu,m noun
głośnik,(loud)speaker,,m noun
głuchy,deaf,,adjective
głębokość,depth,,f noun
hak,hook,,m noun
handel,trade/retail,,m noun
harcerstwo,scouting,,n noun
harcerz,scout,,m noun
hazard,gambling,Nie ma hazardu,m noun
hałasować,to make noise,,verb
hejnał,bugle-call,Nie ma hejnału,m noun
hipoteza,hypothesis,,f noun
huk,boom/crash,Nie ma huku,m noun
huta,steelworks/ironworks,,f noun
imiesłów,participle,,m noun
imitować,to imitate,,verb
inaczej,otherwise/differently,,adverb
indziej,else,,adverb
ingerencja,interference,,f noun
ingerować,to interfere,,verb
inicjować,to initialize (repeated),,verb
instruować,to instruct (repeated),,verb
iskierka,small spark,,f noun
iskra,spark,,f noun
istnienie,existence,,n noun
istnieć,to exist,Zawsze istnieją rozwiązania (There's always a solution),verb
istota,creature,,f noun
istotny,significant,,adjective
izolować,to isolate (repeated),,verb
iść piechotą,to go on foot,,phrase
jad,venom,Nie ma jadu,m noun
jadalny,edible,,adjective
jadowity,venomous,,adjective
jakby,as if/though,"Dlaczego zawsze mówisz o naszej mamie, jakby nić mogło cię zdenerwować",conjunction
jaskinia,cave,,f noun
jatka,massacre,,f noun
jazda,a drive/ride I (e.g. car/bike),Po jeździe,f noun
jednocześnie,at the same time,,adverb
jednogłośny,unanimous I,,adjective
jednolity,uniform/homogenous,,adjective
jednomyślny,unanimous II,,adjective
jednorazowy,single/disposable,,adjective
jedynaczka,only (girl) child,,f noun
jedynak,only (boy) child,,m noun
jedynie,only,,adverb
jemioła,mistletoe,,f noun
jeniec,captive,,n noun
jesienny,autumnal,,adjective
jezdnia,road/roadway,,f noun
jezioro,lake,,n noun
jeździsz (jeździć),You are going (by vehicle),,conjugation
jeździć,to go (by vehicle),,verb
jeżdżę (jeździć),I am going (by vehicle),,conjugation
jubiler,jeweller,,m noun
jęczeć,to moan/groan (repeated),,verb
jęknąć,to moan/groan (once),,perf verb
kajdanki,handcuffs,,f plural noun
kaleczyć się czymś,to cut oneself with something (repeated),,verb
kaloryfer,radiator,,m noun
kancelaria,administrative office,,f noun
kaplica,chapel,,f noun
kaprys,a whim,Nie ma kaprysu,m noun
karaluch,cockroach,,m noun
karać,to punish (repeated),,verb
kartka,sheet of paper,,f noun
karzesz (karać),You are punishing,,conjugation
karzę (karać),I am punishing,,conjugation
kasa,cash desk,,f noun
kasjer,cashier,,m noun
kawaler,bachelor,,m noun
kazać,to command/order I,,verb
kałuża,puddle,,f noun
każesz (kazać),You are commanding,,conjugation
każę (kazać),I am commanding,,conjugation
kibic,supporter/fan,,m noun
kibicować komuś,to cheer somebody,,verb
kieliszek,(a) glass,Nie ma kielszka,m noun
kiepski,poor/bad/rotten,,adjective
kierownica,steering wheel or handle bars,,f noun
kierunek,direction,Czy to dobry kierunek?,m noun
kieszeń,pocket,,f noun
kij,stick,,m noun
kikut,stump,,m noun
kilkanaście,a dozen or so,,numeral
kiwać,to nod (repeated),,verb
kiwnąć,to nod (once),,perf verb
