polish,type,example,english
więzienie,n noun,,prison
ekran,m noun,Komórka ma duży ekran,screen
umowa,f noun,,agreement
dowód,m noun,Policja szuka dowodów,evidence
zadanie,n noun,,job/task
piekarnik,m noun,,oven
kwestia,f noun,To kwestia życia i śmierci (It's a matter of life and death),question/matter
inaczej,adverb,,differently
gąbka,f noun,,sponge
wejście,n noun,,entrance
wciąż,adverb,,still/always/continually
różnica,f noun,,difference
odpowiedzialność,f noun,,responsibility
gospodarka,f noun,,economy
sprawdzić,perf verb,,to check/verify/confirm (once)
przysługa,f noun,,favour
pozwolenie,n noun,,permit
umysł,m noun,,mind
przestrzeń,f noun,,space/clearance
wyjście,n noun,,exit
choroba,f noun,,disease
kuchenka,f noun,,stove/hob
filozofia,f noun,,philosophy
definicja,f noun,,definition
porównać,perf verb,,to compare/equate (once)
prędkość,f noun,,speed
wysłać,perf verb,,to send (once)
szczegół,m noun,,detail
długość,f noun,,length
wywiad,m noun,,(an) interview (with the media)
paczka,f noun,,package/parcel
nauka,f noun,,science
prąd,m noun,,electricity
teoria,f noun,,theory
styczeń,m noun,,January
pojęcie,n noun,,concept/idea/notion
dostęp,m noun,,access
badanie,n noun,,study/test/research
ograniczenie,n noun,,limitation
dostępny,adjective,,accessible
zjawisko,n noun,,phenomenon
pocztówka,f noun,,postcard
zaproszenie,n noun,,invitation
prawa strona,f noun,Po prawej stronie (on the right hand side),right side
większość,f noun,Większośćz z nas (Most of us),most/majority
liczba,f noun,,number/figure
wada,f noun,Każdy człowiek ma wady (Everyone has flaws),flaw
zdanie,n noun,,opinion
mniejszość,f noun,,minority
czasami,adverb,,sometimes
zwłaszcza,adverb,,especially
brak,m noun,,a lack
brakować,verb,Brakuje mi wyobraźni (I lack imagination),to lack
lewa strona,f noun,Po lewej stronie (on the left side),left side
doświadczenie,n noun,,experience
rozmowa,f noun,,conversation/dialog/chat
cisza,f noun,,silence
przynosić,verb,,to bring (on foot) (repeated)
obszar,m noun,,area/territory
zachód,m noun,Na zachodzie (Westwards),west
wschód,m noun,Na wschodzie (Eastwards),east
zazwyczaj,adverb,,usually
kwiecień,m noun,,April
listopad,m noun,,November
październik,m noun,,October
luty,m noun,,February
powierzchnia,f noun,,surface/area
narzędnik (z kim? z czym?),m noun,,instrumental case
wrzesień,m noun,,September
lipiec,m noun,,July
miejscownik (o kim? o czym?),m noun,,locative case
grudzień,m noun,,December
marzec,m noun,,March
celownik (komu? czemu?),m noun,,dative case
mianownik (kto? co?),m noun,,nominative case
sierpień,m noun,,August
dopełniacz (kogo? czego?),m noun,,genitive case
odległość,f noun,,distance
odkrycie,n noun,,discovery
biernik (kogo? co?),m noun,,accusative case
czerwiec,m noun,,June
maj,m noun,,May
wiara,f noun,,faith
modlitwa,f noun,,prayer
zeszyt,m noun,,exercise book
doskonały,adjective,,perfect
nieśmiały,adjective,,shy
reagować,verb,,to react (repeated)
spontaniczny,adjective,,spontaneous
towarzyski,adjective,,gregarious
słownictwo,n noun,,vocabulary
publicysta,m noun,,columnist
niezależny,adjective,,independent
bywać,verb,Bywa trochę irytuący (He can be a bit irritating),to be (frequentative)
pracowity,adjective,,hard-working
utworzyć,perf verb,,to establish/form (once)
podręcznik,m noun,,textbook
dusza,f noun,,soul
część,f noun,,part/piece
ułożyć,perf verb,,to arrange/align (once)
odpowiedni,adjective,,correct/appropriate
wzór,m noun,,pattern
rząd,m noun,,government
odkryć,perf verb,,to discover (once)
podatek,m noun,,tax
wojsko,n noun,,army
wojna,f noun,,war
sława,f noun,,fame/reputation
sąd,m noun,,court (of law)
pokój,m noun,,room/peace
broń,f noun,,weapon
wniosek,m noun,,conclusion
obraz,m noun,,image/picture/painting
ważyć,verb,,to weigh (repeated)
zwiększać,verb,,to increase (repeated)
zmniejszać,verb,,to decrease (repeated)
przemoc,f noun,,violence
przywódca,m noun,,leader
sposób,m noun,,way/method/approach
przestępstwo,n noun,,crime
rozdział,m noun,,chapter
bezpieczeństwo,n noun,,security/safety
skrzypce,f pl noun,,violin
zespół,m noun,,band/team/crew
wydarzenie,n noun,,event
drużyna,f noun,,team/squad
konkurs,m noun,,contest/competition
mistrzostwa,f pl noun,,championships
poezja,f noun,,poetry
uzupełnić,verb,,to fill out (once)
cyniczny,adjective,,cynical
opisać,perf verb,,to describe (once)
zanotować,perf verb,,to note/log (once)
stadion,m noun,,stadium
zarozumiały,adjective,,big-headed
zawodnik,m noun,,player
pewny,adjective,Pewny siebie (Sure of oneself),sure
roztrzepany,adjective,,scatterbrained
opinia,f noun,,opinion
zaznaczyć,perf verb,,to mark/cross/check/tick (once)
wpisać,perf verb,,to enter (content) (once)
wypowiedź,f noun,,statement
nagranie,n noun,,recording
ćwiczyć,verb,,to exercise (repeated)
kopnąć,perf verb,,to kick (once)
bramka,f noun,,goal/gate
rozrywka,f noun,,entertainment
ulubieniec,m noun,,favourite
rozsądny,adjective,,sensible/wise
wybrać,perf verb,,to choose/select/pick (once)
różny,adjective,,different/diverse
wyrażanie,n noun,,expressing
krytykować,verb,,to criticise (repeated)
właściwie,adverb,,exactly/actually/basically
wyścig,m noun,,race
następujący,adjective,,following/succeeding
pojedynczy,adjective,,singular
wyrażać,verb,,to express (repeated)
uprzejmy,adjective,,polite
niespodzianka,f noun,,surprise
przedstawiony,adjective,,introduced/depicted
skutek,m noun,,consequence/result
społeczny,adjective,,social/societal
autorytet,m noun,,authority
temu,adverb,Dwa tygodnie temu dostałem pracę,ago
brakujący,adjective,Uzupełnić brakujące litery (Fill in the missing letters),missing
poniższy,adjective,Proszę przeczytać poniższy tekst,following/below
mowa,f noun,,speech
uprawiać,verb,"Osoby, które uprawiają sport, mają dobrą kondycję",to practice
pobierać,verb,,to download (repeated)
zbudować,perf verb,,to build (once)
porządek,m noun,,order
dyskutować,verb,,to discuss (repeated)
dyktando,n noun,,dictation
pobrać,perf verb,,to download (once)
zachowanie,n noun,,behaviour
budować,verb,,to build (repeated)
wobec,preposition,"Jesteśmy krytyczni wobec osób, które piją alkoholu w pracy",towards
przedyskutować,perf verb,,to discuss (once)
podobny,adjective,,similar
za pomocą,preposition,,using (with the help of)
tłusty,adjective,,fat
udowodnić,perf verb,,to prove (once)
wybierać,verb,,to choose/select/pick (repeated)
odpowiedzialny,adjective,,responsible
wcale,adverb,,whatsoever/in the least
oto,,Oto rezultaty badań (Here are the results of the study),here is/are
gust,m noun,Ma pan dobry gust (You are a man of taste),taste
mnogi,adjective,,plural
spragniony,adjective,,thirsty
żądać,verb,,to demand (repeated)
burmistrz,m noun,,mayor
rzeka,f noun,,river
przedstawić,perf verb,,to present (once)
przygotować,perf verb,,to prepare (once)
poza tym,adverb,,anyway/besides
jezioro,n noun,,lake
wyrazić,perf verb,,to express (once)
przymiotnik,m noun,,adjective
pejzaż,m noun,,landscape
męskoosobowy,adjective,,masculine personal
głuchy,adjective,,deaf
roczny,adjective,,annual/yearly
O tamtych drogich krzesłach,* > -ach,,About those expensive chairs
Jesteśmy na dworcu,-c > -cu,,We're at the station
O tych szybkich rybach,* > -ach,,About these fast fish
urlop,m noun,,leave/holiday
wynagrodzenie,n noun,,salary/remuneration
rysunek,m noun,,drawing
etat,m noun,Czy woli pracę na etacie czy na własny rachunek?,job position
termin,m noun,,deadline
zaufanie,n noun,,trust
terminarz,m noun,,calendar
pomyłka,f noun,,error/mistake
O twoich smacznych grzybach,* > -ach,,About your tasty mushrooms
negocjować,verb,,to negotiate (repeated)
Krowa je trawę w polu,-le > -lu,,The cow is eating grass in a field
zarząd,m noun,,management/administration
premia,f noun,"Mam dobrą pensję, czasem premię",bonus
Chyba po śniadaniu,-ie > -iu,,Probably after breakfast
miesiąc,m noun,,month
tydzień,m noun,,week
urząd,m noun,Idę do urzędu,government office
niedoświadczony,adjective,,inexperienced
doskonale,adverb,,perfectly
przeprowadzić,perf verb,,to perform/conduct (once)
ankieta,f noun,,survey/questionnaire
obecnie,adverb,,currently/presently
uczestnik,m noun,,participant
reguła,f noun,,rule
zwalczać,verb,,to fight/combat (against) (repeated)
analiza,f noun,,analysis
używanie,n noun,,using (verbal noun)
nieuczciwy,adjective,,dishonest
również,adverb,Rząd obiecuje również niższy podatek,also
określenie,n noun,,term/designation
powyższy,adjective,Proszę znaleźć w powyższym zadaniu,preceeding/above
praktyka,f noun,Nie akceptuję takiej praktyki,practice
zdarzać się,verb,,to happen/occur (repeated)
wychodzić,verb,,to leave (on foot) (repeated)
przeplatać,verb,"Idzie kwiecień i przeplata, trochę zimy, trochę lata",to intersperse/intermingle (repeated)
proponować,verb,,to propose (repeated)
włożyć,perf verb,,to put/place (once)
kolejność,f noun,,sequence/order
wykonywać,verb,,to carry out or execute (repeated)
dodać,perf verb,,to add (once)
kancelaria,f noun,,administrative office
wkładać,verb,,to put/place (repeated)
męczący,adjective,,tiresome/tiring
wykonać,perf verb,,to carry out or execute (once)
dodawanie,n noun,,addition
wykonywanie,verbal noun,Czy wykonywanie tej pracy wymaga studiów lub praktyki?,execution
O tobie,personal pronoun,,About you
O nim,personal pronoun,,About him
O niej,personal pronoun,,About her
O nas,personal pronoun,,About us
O was,personal pronoun,,About you (plural)
O nich,personal pronoun,,About them
dodawać,verb,,to add (repeated)
umysłowy,adjective,,intellectual/mental
całkowicie,adverb,,completely/totally
wymagać,verb,,to need/require/demand
spójnik,m noun,,conjunction
O tym grzybie,-b > -bie,,About this mushroom
rzeczownik,m noun,,noun
W sklepie,-p > -pie,,In the shop
czasownik,m noun,,verb
przysłówek,m noun,,adverb
Na tym czerwonym stole,-ł > -le,,On this red table
mistrz,m noun,,master/champion
nieprzypadkowo,adverb,,"intentionally, not accidentally"
zaimek,m noun,,pronoun
Pracuję w moim własnym barze,-r > -rze,,I work in my own bar
sprzęt,m noun,Sprzętu sportowego,equipment
W naszym starym samochodzie,-d > -dzie,,In our old car
sylwetka,f noun,,silhouette
imiesłów,m noun,,participle
przyimek,m noun,,preposition
odżywiać,verb,,to feed/nourish (repeated)
cenić,verb,Konsumenci cenią niższe ceny,to appreciate
uroda,f noun,,beauty
O brzydkim instytucie,-t > -cie,,About the ugly institute
kojarzyć się,verb,To kojarzy mi się z czymś,to be associated/reminded (repeated)
producent,m noun,,manufacturer/producer
wizerunek,m noun,,image
opisywać,verb,,to describe (repeated)
jakby,conjunction,"Dlaczego zawsze mówisz o naszej mamie, jakby nić mogło cię zdenerwować",as if/though
wyraz,m noun,,word
znaczenie,verbal noun,,meaning
skojarzenie,verbal noun,,association
zanim,conjunction,,before
podejrzewać,verb,Policja podejrzewa trzy osoby,to suspect
przygotowany,adjective,,prepared
przygotowanie,verbal noun,,preparation
zeszły,adjective,W zeszłym roku,past
spłata,f noun,On ma problemy ze spłatą,repayment
podzielić się,perf verb,,to share/divide (once)
hipoteza,f noun,,hypothesis
przestępca,m noun,Przestępca jest w więzieniu,criminal
uzasadniać,verb,Nie powinni musieć uzasadniać wartości swego wina,to justify/defend a point of view (repeated)
kawaler,m noun,,bachelor
przyszły,adjective,W przyszłm tygodniu,coming/future
Jestem na starym mieście,-to > -cie,,I'm in the old town
"W lecie, jedziemy na wakacje",-to > -cie,,"In summer, we go on holiday"
Mówimy o jego szefie,-f > -fie,,We're speaking about his boss
Ich samochód jest w garażu,-ż > -żu,,Their car is in the garage
Masz kozy w nosie?,-s > -sie,,Do you have a snot in your nose?
Benek schował się w drzewie,-wo > -wie,,Ben hid in a tree
Pracuje przy jej biurku,-ko > -ku,,She is working at her desk
Jesteśmy w pociągu,-g > -gu,,We're on the train
Mam czas po poniedziałku,-k > -ku,,I have time after Monday
Na tym samym poziomie,-m > -mie,,On the same level
Myślę o twoim gołym ciele!,-ło > -le,,I'm thinking about your naked body!
Musimy rozmawiać o tym nieuczciwym gościu,-ć > -ciu,,We have to talk about this dishonest guest
Pracuję w biurze,-ro > -rze,,I'm working in the office
Nie skacz po tatusiu!,-ś > -siu,,Don't jump on Daddy!
Rozmawiamy o jej motywie,-w > -wie,,We're talking about her motive
Słyszę coś na dachu!,-ch > -chu,,I hear something on the roof!
Jesteśmy w ich pokoju,-j > -ju,,We're in their room
Jesteśmy w hotelu,-l > -lu,,We're in the hotel
Przy twoim telefonie,-n > -nie,,By your telephone
Przy waszym obrazie,-z > -zie,,By your painting
później,adverb,,later
O mnie,personal pronoun,,About me
przeszkadzać,verb,Nie przeszkadzaj mi w czasie pracy,to disturb (repeated)
znaleźć,perf verb,,to find (once)
znajdować,verb,,to find (repeated)
lecz,conjunction,,but
pilnować,verb,Policjant pilnuje porządku,"to mind, to tend to, to watch over, to look after"
zarobki,f plural noun,,earnings/wages
gabinet,m noun,Gabinet lekarski,small or private office
wypowiadać,verb,,"to express verbally, to give voice to (repeated)"
obowiązek,m noun,,duty/obligation
wysokość,f noun,,height
podupadać,verb,,to deteriorate (repeated)
uzależnienie,n noun,,addiction
leczenie,n noun,,treatment/therapy
ośrodek,m noun,Ośrodek leczenia uzależnień,centre
ciągle,adverb,,continuously
nastawiony,adjective,,orientated
wcześniej,adverb,,earlier
zastanowić się,perf verb,,to consider (once)
Nie siedź na tej zimnej podłodze!,-ga > -dze,,Don't sit on this cold floor!
Mleko jest w lodówce,-ka > -ce,,The milk's in the fridge
W drugiej pończosze,-cha > -sze,,In the other stocking
On jest w drużynie piłkarskiej,-na > -nie,,He's on the football team
Daję wam to,personal pronoun,,I'm giving you (plural) it
Pomagam moim młodym uczniom,* > -om,,I'm helping my young students
Jestem w zepsutej windzie,-da > -dzie,,I'm in a broken lift
Daj im to!,personal pronoun,,Give them it!
Dzieci są w szkole,-ła > -le,,The children are in school
O tamtej łzie,-za > -zie,,About that tear
Daj mi to!,personal pronoun,,Give me it!
O tej biednej ofierze,-ra > -rze,,About the poor victim
Dałem wodę temu chłopakowi,* > -owi,,I gave water to this boy
Są owoce w misie,-sa > -sie,,There's fruit in the bowl
Daj jej to!,personal pronoun,,Give her it!
Sikam w toalecie!,-ta > -cie,,I'm pissing in the toilet!
Daj nam to!,personal pronoun,,Give us it!
Daj mu to!,personal pronoun,,Give him it!
Myśłę o mojej Ewie,-wa > -wie,,I'm thinking about my Ewa
Daję ci to,personal pronoun,,I'm giving you it
włączać,verb,,to turn on (repeated)
zwolnić,perf verb,,to reduce/release/vacate/dismiss (once)
aby,conjunction,Aby odnieść sukces nie muszą koniecznie studiować,in order to
szczególnie,adverb,,particularly/especially
zaimek wskazujący,linguistic,,demonstrative pronoun
zwalniać,verb,,to reduce/release/vacate/dismiss (repeated)
wyłączyć,perf verb,,to turn off (once)
urzędnik,m noun,,official or civil servant
wygrać,perf verb,,to win (once)
zaimek dzierżawczy,linguistic,,possessive pronoun
włączyć,perf verb,,to turn on (once)
przegrywać,verb,,to lose (repeated)
odchodzić,verb,,to go away (repeated)
bezrobocie,n noun,,unemployment
przegrać,perf verb,,to lose (once)
wygrywać,verb,,to win (repeated)
przed(e),preposition,Przede wszystkim przestań płakać,"before, in front, first (in order)"
wyłączać,verb,,to turn off (repeated)
odejść,perf verb,,to go away (once)
emerytura,f noun,Odchodzić na emeryturę (To retire),pension
wymagający,adjective,,demanding
gwałtownie,adverb,,fiercely/rapidly/sharply/suddenly
połączyć,perf verb,,to connect/combine (once)
Przy twojej mamie,-ma > -mie,,Beside your Mummy
nasilić się,perf verb,,to increase/intensify (once)
pasujący,adjective,,matching
poszczególny,adjective,,individual/particular
zajęcie,n noun,Mam dużo zajęć,occupation/classes
łączyć,verb,Niektórzy łączą naukę z pracą,to connect/combine (repeated)
dopasować,perf verb,,to fit/match (once)
prosty,adjective,,straight(forward)/simple
liczebnik porządkowy,adjective,,ordinal number
Oni pozwalają waszemu dziecku pić kawę!,* > -u,,They allow your child to drink coffee!
aspekt dokonany,linguistic,,perfective aspect
oglądać,verb,,to watch/look at (repeated)
stały,adjective,,regular/steady/stable/fixed
wezwanie,n noun,Lekarze mają wezwanie do pacjentów,summons/calls
dopasowywać,verb,,to fit/match (repeated)
Mamy szkielet w szafie!,-fa > -fie,,We have a skeleton in the closet!
O tej nudnej rzeźbie,-ba > -bie,,About this boring sculpture
dobierać,verb,,to select/match (repeated)
powtarzać,verb,,to repeat/revise/review (repeated)
powtórzyć,perf verb,,to repeat/revise/review (once)
aspekt niedokonany,linguistic,,imperfective aspect
oddać,perf verb,,"to give back, to return (once)"
oddawać,verb,,"to give back, to return (repeated)"
Alkohol szkodzi zdrowiu,* > -u,,Alcohol harms health
bohater,m noun,,hero/protagonist
nasilać się,verb,,to increase/intensify (repeated)
O jego ogromnej rzepie,-pa > -pie,,About his enormous turnip
Pomogę twojemu biednemu koniowi,-ń > -niowi,,I'll help your poor horse
Nie przeszkadzaj naszemu sąsiadowi,* > -owi,,Don't disturb our neighbour
liczebnik główny,adjective,,cardinal number
Dałem wodę mojemu spragnionemu kotu,* > -u,,I gave water to my thirsty cat
Pomagam twoim młodym dzieciom,* > -om,,I'm helping your young children
obejrzeć,perf verb,,to watch/look at (once)
Pomagam naszym młodym osobom,* > -om,,I'm helping our young people
składnia,f noun,,syntax
Chcę mi się spać,personal pronoun,,I want to sleep
urodzenie,n noun,Data urodzenia,birth
zamach,m noun,,assassination attempt
mur,m noun,Upadek muru Berlińskiego,wall
deptać,verb,,to tread/trample (repeated)
podeptać,verb,,to tread/trample (once)
roztapiać,verb,,to melt (repeated)
giełda,f noun,,exchange (e.g. stock or labour)
zadrapanie,n noun,,scratch
pragnąć,verb,,to desire
wyjątkowy,adjective,,exceptional
w ciągu,phrase,,in the course of
losować,verb,,to draw (e.g. a card) (repeated)
wyjątek,m noun,,exception
niepodległość,f noun,,independence
wybuch,m noun,,explosion/eruption/outbreak
wylosować,perf verb,,to draw (e.g. a card) (once)
wskazywać,verb,,to indicate/suggest (repeated)
wskazać,perf verb,,to indicate/suggest (once)
upadek,m noun,,fall/downfall
krach,m noun,Krach giełdowy/finansowy,crash
roztopić,perf verb,,to melt (once)
warsztat,m noun,,workshop
bzdura,f noun,,nonsense/rubbish
zmienić,perf verb,,to change (once)
istotny,adjective,,significant
warunek,m noun,,term/condition
tyle,adverb,Nawet nie tyle (Not even that much),so many/much
zamieniać,verb,,to exchange/swap (repeated)
nauczanie,verbal noun,,teaching
obojętny,adjective,,indifferent/irrelevant
zamienić,perf verb,,to exchange/swap (once)
wymaganie,verbal noun,,requirement/demand
ferie,adverb,,holiday/break
dobrać,perf verb,,to select/match (once)
obcy,adjective,Szkoła języków obcych,foreign/strange
dyspozycyjność,f noun,,availability
samodzielność,f noun,,independence/autonomy
zmieniać,verb,,to change (repeated)
słucharz,m noun,,listener
ogłoszenie,n noun,,notice/announcement
cudzoziemiec,m noun,Jestem cudzoziemcem,foreigner
posmarować,perf verb,,to spread/rub/grease/smear (once)
szept,m noun,,whisper
plecy,f pl noun,,back
zebrać,perf verb,,to collect/gather/save (once)
ukradkiem,adverb,,furtively/steathily
dłon,f noun,,palm/hand
zbierać,verb,,to collect/gather/save (repeated)
pośpieszny,adverb,,hasty
odrzucenie,n noun,,rejection/dismissal
rozebrać,perf verb,,to undress (once)
nachylać się,verb,,to bend down/lean (repeated)
wsunąć,perf verb,Wsunąć ręce do kieszeni,to slip (e.g. hands) (once)
nachylić się,perf verb,,to bend down/lean (once)
udo,n noun,,thigh
pierś,f noun,,chest/breast
kieszeń,f noun,,pocket
oczekiwanie,n noun,,anticipation/expectation
uwaga,f noun,,attention
rozbierać,verb,,to undress (repeated)
smarować,verb,,to spread/rub/grease/smear (repeated)
wyjść za mąż,phrase,,to get married (to a man)
przeprowadzić się,perf verb,,to relocate oneself (once)
pobrać się,perf verb,,to get married (once)
pobierać się,verb,,to get married (repeated)
zaangażować się,perf verb,Oboje zaangażowali się w działalność opozycyjną,to involve oneself in (once)
przeprowadzać się,verb,,to relocate oneself (repeated)
umierać,verb,,to die (repeated)
umrzeć,perf verb,,to die (once)
poznawać,verb,,"to meet, to get to know (repeated)"
żenić,verb,,to get married (to a woman) (repeated)
nadal,adverb,,still
stypendium,n noun,,bursary/grant
ożenić,perf verb,,to get married (to a woman) (once)
przeprowadzać,verb,,to perform/conduct (repeated)
obskurny,adjective,,dingy/shabby
podziemny,adjective,,underground
angażować się,verb,,to involve oneself in (repeated)
ustalony,adjective,,fixed/established
dostarczać,verb,,to deliver (repeated)
wychowywać,verb,,to raise (e.g. children) (repeated)
zestawienie,n noun,,breakdown (e.g. of facts)
ciąża,f noun,Mama była w czwartym miesiącu ciąży,pregnancy
poznać,perf verb,,"to meet, to get to know (once)"
pożyczać,verb,,to borrow/lend (repeated)
wyprowadzać się,verb,,to move out (repeated)
dostawać,verb,,to get/receive (repeated)
usprawiedliwienie,n noun,,explanation/justification/excuse
odwołać,perf verb,,to cancel/withdraw (once)
odważać się,verb,,to dare (repeated)
odważyć się,perf verb,,to dare (once)
niebywały,adjective,,exceptional
wyprowadzić się,perf verb,,to move out (once)
zdziwienie,n noun,,surprise/astonishment
uciec,perf verb,,to run away/escape (once)
uciekać,verb,,to run away/escape (repeated)
pożegnanie,n noun,,farewell/parting
sprzed,preposition,Zdjęcia sprzed wojny,in front/before
winny,adjective,,guilty
przestraszać się,verb,,to be frightened (repeated)
przestraszyć się,perf verb,,to be frightened (once)
strata,f noun,,"loss (e.g. of life, time or money)"
