polish,type,example,english
szczupły,adjective,,lean
wydajny,adjective,,efficient
próba,f noun,"Trzecia próba, trzecia porażka",try
podstawowy,adjective,,basic
handel,m noun,,trade/retail
konkurencja,f noun,,competition
związek,m noun,To koniec naszego związku (It's the end of our relationship),relationship
pożyczyć,perf verb,,to borrow/lend (once)
marka,f noun,,brand/make
rada,f noun,,advice
zasada,f noun,Zasady nie są dla nas! (The rules aren't for us!),rule
darmowy,adjective,,free (of charge)
okolica,f noun,"W tej okolicy, nie ma ławek!",neighbourhood
rodzaj,n noun,Jaki rodzaj chleba lubisz?,type
więzienie,n noun,,prison
ekran,m noun,Komórka ma duży ekran,screen
opieka,f noun,,care
wypadek,m noun,,"accident (as in, crash)"
przykryć,perf verb,,to cover (once)
rzeczywistość,f noun,,reality
wieża,f noun,,tower
stanowisko,n noun,,post/position
dział,m noun,,division/department
wąski,adjective,,narrow
ławka,f noun,,bench
szeroki,adjective,,wide
pojawić się,perf verb,,"to appear, to show up (once)"
roślina,f noun,,plant
dostać,perf verb,,to get/receive (once)
wspierać,verb,,to support (repeated)
dostarczyć,perf verb,Czy dostarczacie lodówki? (Do you deliver fridges?),to deliver (once)
zatrudniać,verb,,to employ (repeated)
stan,m noun,Jaki jest stan pacjenta? (What is the patient's condition?),state/condition
pokolenie,n noun,,generation
wrażenie,n noun,Zrobiła na mnie wrażenie (She impressed me),impression
umieć,verb,,"to know how, to be able"
wszechświat,m noun,,(the) universe
potrafić,verb,,"to know how, to be able"
poprzedni,adjective,,previous
ryzyko,n noun,,risk
drewniany,adjective,,wooden
porażka,f noun,Ta podróż to porażka! (This journey is a failure!),failure
wychować,perf verb,,to raise (e.g. children) (once)
branża,f noun,,branch/trade/business
wybrzeże,n noun,,coast
początek,m noun,Stoje na początku (I'm standing at the start),beginning
smażyć,verb,,to fry (repeated)
oboje,pronoun,Oboje pracują w szkole ((They) both work in a school),both
żaden,pronoun,Żaden z nas (Neither of us),no/none/neither
rząd,m noun,,government
odkryć,perf verb,,to discover (once)
podatek,m noun,,tax
wojsko,n noun,,army
wojna,f noun,,war
sąd,m noun,,court (of law)
pokój,m noun,,room/peace
bezpieczeństwo,n noun,,security/safety
prawa strona,f noun,Po prawej stronie (on the right hand side),right side
większość,f noun,Większośćz z nas (Most of us),most/majority
liczba,f noun,,number/figure
wniosek,m noun,,conclusion
obraz,m noun,,image/picture/painting
ważyć,verb,,to weigh (repeated)
broń,f noun,,weapon
zwiększać,verb,,to increase (repeated)
inaczej,adverb,,differently
zdanie,n noun,,opinion
mniejszość,f noun,,minority
czasami,adverb,,sometimes
zmniejszać,verb,,to decrease (repeated)
przemoc,f noun,,violence
przywódca,m noun,,leader
sposób,m noun,,way/method/approach
przestępstwo,n noun,,crime
zwłaszcza,adverb,,especially
brak,m noun,,a lack
wada,f noun,Każdy człowiek ma wady (Everyone has flaws),flaw
brakować,verb,Brakuje mi wyobraźni (I lack imagination),to lack
lewa strona,f noun,Po lewej stronie (on the left side),left side
doświadczenie,n noun,,experience
rozdział,m noun,,chapter
odkrycie,n noun,,discovery
rozmowa,f noun,,conversation/dialog/chat
cisza,f noun,,silence
przynosić,verb,,to bring (on foot) (repeated)
obszar,m noun,,area/territory
zachód,m noun,Na zachodzie (Westwards),west
wschód,m noun,Na wschodzie (Eastwards),east
filozofia,f noun,,philosophy
prędkość,f noun,,speed
skrzypce,f pl noun,,violin
zespół,m noun,,band/team/crew
wydarzenie,n noun,,event
zazwyczaj,adverb,,usually
kwiecień,m noun,,April
listopad,m noun,,November
definicja,f noun,,definition
porównać,perf verb,,to compare/equate (once)
zaproszenie,n noun,,invitation
wysłać,perf verb,,to send (once)
szczegół,m noun,,detail
drużyna,f noun,,team/squad
konkurs,m noun,,contest/competition
mistrzostwa,f pl noun,,championships
poezja,f noun,,poetry
sława,f noun,,fame/reputation
październik,m noun,,October
luty,m noun,,February
powierzchnia,f noun,,surface/area
długość,f noun,,length
wywiad,m noun,,(an) interview (with the media)
paczka,f noun,,package/parcel
nauka,f noun,,science
prąd,m noun,,electricity
stadion,m noun,,stadium
zarozumiały,adjective,,big-headed
zawodnik,m noun,,player
uzupełnić,verb,,to fill out (once)
narzędnik (z kim? z czym?),m noun,,instrumental case
biernik (kogo? co?),m noun,,accusative case
wrzesień,m noun,,September
lipiec,m noun,,July
umowa,f noun,,agreement
dowód,m noun,Policja szuka dowodów,evidence
zadanie,n noun,,job/task
teoria,f noun,,theory
pojęcie,n noun,,concept/idea/notion
dostęp,m noun,,access
badanie,n noun,,study/test/research
roztrzepany,adjective,,scatterbrained
ćwiczyć,verb,,to exercise (repeated)
kopnąć,perf verb,,to kick (once)
bramka,f noun,,goal/gate
rozrywka,f noun,,entertainment
miejscownik (o kim? o czym?),m noun,,locative case
grudzień,m noun,,December
marzec,m noun,,March
celownik (komu? czemu?),m noun,,dative case
styczeń,m noun,,January
sierpień,m noun,,August
piekarnik,m noun,,oven
kwestia,f noun,To kwestia życia i śmierci (It's a matter of life and death),question/matter
gąbka,f noun,,sponge
ograniczenie,n noun,,limitation
dostępny,adjective,,accessible
zjawisko,n noun,,phenomenon
pocztówka,f noun,,postcard
wiara,f noun,,faith
modlitwa,f noun,,prayer
zeszyt,m noun,,exercise book
doskonały,adjective,,perfect
ulubieniec,m noun,,favourite
właściwie,adverb,,exactly/actually/basically
wyścig,m noun,,race
dopełniacz (kogo? czego?),m noun,,genitive case
odległość,f noun,,distance
mianownik (kto? co?),m noun,,nominative case
czerwiec,m noun,,June
poczucie,n noun,On nie ma poczucia winy,feeling/sense
wejście,n noun,,entrance
wciąż,adverb,,still/always/continually
różnica,f noun,,difference
odpowiedzialność,f noun,,responsibility
gospodarka,f noun,,economy
nieśmiały,adjective,,shy
reagować,verb,,to react (repeated)
spontaniczny,adjective,,spontaneous
maj,m noun,,May
sprawdzić,perf verb,,to check/verify/confirm (once)
przysługa,f noun,,favour
pozwolenie,n noun,,permit
umysł,m noun,,mind
towarzyski,adjective,,gregarious
pewny,adjective,Pewny siebie (Sure of oneself),sure
publicysta,m noun,,columnist
niezależny,adjective,,independent
przestrzeń,f noun,,space/clearance
wyjście,n noun,,exit
choroba,f noun,,disease
kuchenka,f noun,,stove/hob
bywać,verb,Bywa trochę irytuący (He can be a bit irritating),to be (frequentative)
pracowity,adjective,,hard-working
utworzyć,perf verb,,to establish/form (once)
podręcznik,m noun,,textbook
dusza,f noun,,soul
część,f noun,,part/piece
ułożyć,perf verb,,to arrange/align (once)
odpowiedni,adjective,,correct/appropriate
wzór,m noun,,pattern
kojarzyć się,verb,To kojarzy mi się z czymś,to be associated/reminded (repeated)
wizerunek,m noun,,image
opisywać,verb,,to describe (repeated)
zdarzać się,verb,,to happen/occur (repeated)
jakby,conjunction,"Dlaczego zawsze mówisz o naszej mamie, jakby nić mogło cię zdenerwować",as if/though
wyraz,m noun,,word
znaczenie,verbal noun,,meaning
skojarzenie,verbal noun,,association
zanim,conjunction,,before
podejrzewać,verb,Policja podejrzewa trzy osoby,to suspect
przygotowany,adjective,,prepared
przygotowanie,verbal noun,,preparation
zeszły,adjective,W zeszłym roku,past
spłata,f noun,On ma problemy ze spłatą,repayment
podzielić się,perf verb,,to share/divide (once)
hipoteza,f noun,,hypothesis
przestępca,m noun,Przestępca jest w więzieniu,criminal
uzasadniać,verb,Nie powinni musieć uzasadniać wartości swego wina,to justify/defend a point of view (repeated)
kawaler,m noun,,bachelor
przyszły,adjective,W przyszłm tygodniu,coming/future
udowodnić,perf verb,,to prove (once)
zanotować,perf verb,,to note/log (once)
odpowiedzialny,adjective,,responsible
wcale,adverb,,whatsoever/in the least
oto,,Oto rezultaty badań (Here are the results of the study),here is/are
gust,m noun,Ma pan dobry gust (You are a man of taste),taste
mnogi,adjective,,plural
spragniony,adjective,,thirsty
żądać,verb,,to demand (repeated)
burmistrz,m noun,,mayor
rzeka,f noun,,river
przedstawić,perf verb,,to present (once)
przygotować,perf verb,,to prepare (once)
poza tym,adverb,,anyway/besides
jezioro,n noun,,lake
wybierać,verb,,to choose/select/pick (repeated)
wyrazić,perf verb,,to express (once)
przymiotnik,m noun,,adjective
pejzaż,m noun,,landscape
męskoosobowy,adjective,,masculine personal
cyniczny,adjective,,cynical
opisać,perf verb,,to describe (once)
spójnik,m noun,,conjunction
Pracuję w moim własnym barze,-r > -rze,,I work in my own bar
rzeczownik,m noun,,noun
O tym grzybie,-b > -bie,,About this mushroom
opinia,f noun,,opinion
zaznaczyć,perf verb,,to mark/cross/check/tick (once)
wpisać,perf verb,,to enter (content) (once)
wypowiedź,f noun,,statement
nagranie,n noun,,recording
rozsądny,adjective,,sensible/wise
społeczny,adjective,,social/societal
autorytet,m noun,,authority
czasownik,m noun,,verb
przysłówek,m noun,,adverb
Na tym czerwonym stole,-ł > -le,,On this red table
mistrz,m noun,,master/champion
nieprzypadkowo,adverb,,"intentionally, not accidentally"
zaimek,m noun,,pronoun
wybrać,perf verb,,to choose/select/pick (once)
różny,adjective,,different/diverse
wyrażanie,n noun,,expressing
temu,adverb,Dwa tygodnie temu dostałem pracę,ago
brakujący,adjective,Uzupełnić brakujące litery (Fill in the missing letters),missing
poniższy,adjective,Proszę przeczytać poniższy tekst,following/below
budować,verb,,to build (repeated)
uprawiać,verb,"Osoby, które uprawiają sport, mają dobrą kondycję",to practice
urząd,m noun,Idę do urzędu,government office
producent,m noun,,manufacturer/producer
sprzęt,m noun,Sprzętu sportowego,equipment
W naszym starym samochodzie,-d > -dzie,,In our old car
sylwetka,f noun,,silhouette
krytykować,verb,,to criticise (repeated)
następujący,adjective,,following/succeeding
pojedynczy,adjective,,singular
wyrażać,verb,,to express (repeated)
uprzejmy,adjective,,polite
pobierać,verb,,to download (repeated)
zbudować,perf verb,,to build (once)
porządek,m noun,,order
dyktando,n noun,,dictation
niedoświadczony,adjective,,inexperienced
doskonale,adverb,,perfectly
przeprowadzić,perf verb,,to perform/conduct (once)
ankieta,f noun,,survey/questionnaire
imiesłów,m noun,,participle
przyimek,m noun,,preposition
odżywiać,verb,,to feed/nourish (repeated)
cenić,verb,Konsumenci cenią niższe ceny,to appreciate
uroda,f noun,,beauty
O brzydkim instytucie,-t > -cie,,About the ugly institute
niespodzianka,f noun,,surprise
przedstawiony,adjective,,introduced/depicted
słownictwo,n noun,,vocabulary
pobrać,perf verb,,to download (once)
za pomocą,preposition,,using (with the help of)
mowa,f noun,,speech
zachowanie,n noun,,behaviour
wobec,preposition,"Jesteśmy krytyczni wobec osób, które piją alkoholu w pracy",towards
obecnie,adverb,,currently/presently
uczestnik,m noun,,participant
reguła,f noun,,rule
zwalczać,verb,,to fight/combat (against) (repeated)
analiza,f noun,,analysis
używanie,n noun,,using (verbal noun)
skutek,m noun,,consequence/result
Jestem na starym mieście,-to > -cie,,I'm in the old town
W sklepie,-p > -pie,,In the shop
przedyskutować,perf verb,,to discuss (once)
podobny,adjective,,similar
głuchy,adjective,,deaf
tłusty,adjective,,fat
nieuczciwy,adjective,,dishonest
również,adverb,Rząd obiecuje również niższy podatek,also
określenie,n noun,,term/designation
powyższy,adjective,Proszę znaleźć w powyższym zadaniu,preceeding/above
praktyka,f noun,Nie akceptuję takiej praktyki,practice
"W lecie, jedziemy na wakacje",-to > -cie,,"In summer, we go on holiday"
Mówimy o jego szefie,-f > -fie,,We're speaking about his boss
Ich samochód jest w garażu,-ż > -żu,,Their car is in the garage
przeplatać,verb,"Idzie kwiecień i przeplata, trochę zimy, trochę lata",to intersperse/intermingle (repeated)
wychodzić,verb,,to leave (on foot) (repeated)
dyskutować,verb,,to discuss (repeated)
proponować,verb,,to propose (repeated)
Masz kozy w nosie?,-s > -sie,,Do you have a snot in your nose?
Pracuje przy jej biurku,-ko > -ku,,She is working at her desk
Jesteśmy w pociągu,-g > -gu,,We're on the train
Mam czas po poniedziałku,-k > -ku,,I have time after Monday
Na tym samym poziomie,-m > -mie,,On the same level
Myślę o twoim gołym ciele!,-ło > -le,,I'm thinking about your naked body!
Musimy rozmawiać o tym nieuczciwym gościu,-ć > -ciu,,We have to talk about this dishonest guest
Pracuję w biurze,-ro > -rze,,I'm working in the office
Nie skacz po tatusiu!,-ś > -siu,,Don't jump on Daddy!
Rozmawiamy o jej motywie,-w > -wie,,We're talking about her motive
Słyszę coś na dachu!,-ch > -chu,,I hear something on the roof!
Jesteśmy w ich pokoju,-j > -ju,,We're in their room
Jesteśmy w hotelu,-l > -lu,,We're in the hotel
Przy twoim telefonie,-n > -nie,,By your telephone
Przy waszym obrazie,-z > -zie,,By your painting
później,adverb,,later
Jesteśmy na dworcu,-c > -cu,,We're at the station
przeszkadzać,verb,Nie przeszkadzaj mi w czasie pracy,to disturb (repeated)
znaleźć,perf verb,,to find (once)
włączać,verb,,to turn on (repeated)
zwolnić,perf verb,,to reduce/release/vacate/dismiss (once)
wyłączać,verb,,to turn off (repeated)
znajdować,verb,,to find (repeated)
lecz,conjunction,,but
pilnować,verb,Policjant pilnuje porządku,"to mind, to tend to, to watch over, to look after"
zarobki,f plural noun,,earnings/wages
kolejność,f noun,,sequence/order
szczególnie,adverb,,particularly/especially
zaimek wskazujący,linguistic,,demonstrative pronoun
zwalniać,verb,,to reduce/release/vacate/dismiss (repeated)
gabinet,m noun,Gabinet lekarski,small or private office
wypowiadać,verb,,"to express verbally, to give voice to (repeated)"
obowiązek,m noun,,duty/obligation
wysokość,f noun,,height
wyłączyć,perf verb,,to turn off (once)
urzędnik,m noun,,official or civil servant
wygrać,perf verb,,to win (once)
zaimek dzierżawczy,linguistic,,possessive pronoun
włączyć,perf verb,,to turn on (once)
podupadać,verb,,to deteriorate (repeated)
uzależnienie,n noun,,addiction
leczenie,n noun,,treatment/therapy
ośrodek,m noun,Ośrodek leczenia uzależnień,centre
przegrywać,verb,,to lose (repeated)
odchodzić,verb,,to go away (repeated)
bezrobocie,n noun,,unemployment
wygrywać,verb,,to win (repeated)
ciągle,adverb,,continuously
nastawiony,adjective,,orientated
wcześniej,adverb,,earlier
zastanowić się,perf verb,,to consider (once)
roczny,adjective,,annual/yearly
O tamtych drogich krzesłach,* > -ach,,About those expensive chairs
przed(e),preposition,Przede wszystkim przestań płakać,"before, in front, first (in order)"
aby,conjunction,Aby odnieść sukces nie muszą koniecznie studiować,in order to
odejść,perf verb,,to go away (once)
emerytura,f noun,Odchodzić na emeryturę (To retire),pension
O tych szybkich rybach,* > -ach,,About these fast fish
urlop,m noun,,leave/holiday
Benek schował się w drzewie,-wo > -wie,,Ben hid in a tree
rysunek,m noun,,drawing
etat,m noun,Czy woli pracę na etacie czy na własny rachunek?,job position
miesiąc,m noun,,month
zaufanie,n noun,,trust
terminarz,m noun,,calendar
termin,m noun,,deadline
pomyłka,f noun,,error/mistake
O twoich smacznych grzybach,* > -ach,,About your tasty mushrooms
negocjować,verb,,to negotiate (repeated)
Krowa je trawę w polu,-le > -lu,,The cow is eating grass in a field
zarząd,m noun,,management/administration
premia,f noun,"Mam dobrą pensję, czasem premię",bonus
Chyba po śniadaniu,-ie > -iu,,Probably after breakfast
wynagrodzenie,n noun,,salary/remuneration
tydzień,m noun,,week
wymagający,adjective,,demanding
gwałtownie,adverb,,fiercely/rapidly/sharply/suddenly
połączyć,perf verb,,to connect/combine (once)
ustalenie,verbal noun,,establishing
nasilić się,perf verb,,to increase/intensify (once)
pasujący,adjective,,matching
poszczególny,adjective,,individual/particular
zajęcie,n noun,Mam dużo zajęć,occupation/classes
łączyć,verb,Niektórzy łączą naukę z pracą,to connect/combine (repeated)
stały,adjective,,regular/steady/stable/fixed
dopasować,perf verb,,to fit/match (once)
prosty,adjective,,straight(forward)/simple
dobrać,perf verb,,to select/match (once)
wezwanie,n noun,Lekarze mają wezwanie do pacjentów,summons/calls
dopasowywać,verb,,to fit/match (repeated)
O tej nudnej rzeźbie,-ba > -bie,,About this boring sculpture
dobierać,verb,,to select/match (repeated)
bohater,m noun,,hero/protagonist
nasilać się,verb,,to increase/intensify (repeated)
O jego ogromnej rzepie,-pa > -pie,,About his enormous turnip
Nie siedź na tej zimnej podłodze!,-ga > -dze,,Don't sit on this cold floor!
Mleko jest w lodówce,-ka > -ce,,The milk's in the fridge
W drugiej pończosze,-cha > -sze,,In the other stocking
On jest w drużynie piłkarskiej,-na > -nie,,He's on the football team
Przy twojej mamie,-ma > -mie,,Beside your Mummy
wykonywanie,verbal noun,Czy wykonywanie tej pracy wymaga studiów lub praktyki?,execution
włożyć,perf verb,,to put/place (once)
wykonywać,verb,,to carry out or execute (repeated)
Jestem w zepsutej windzie,-da > -dzie,,I'm in a broken lift
Daj im to!,personal pronoun,,Give them it!
Dzieci są w szkole,-ła > -le,,The children are in school
O tamtej łzie,-za > -zie,,About that tear
dodać,perf verb,,to add (once)
kancelaria,f noun,,administrative office
wkładać,verb,,to put/place (repeated)
męczący,adjective,,tiresome/tiring
wykonać,perf verb,,to carry out or execute (once)
Daj mi to!,personal pronoun,,Give me it!
Mamy szkielet w szafie!,-fa > -fie,,We have a skeleton in the closet!
O tej biednej ofierze,-ra > -rze,,About the poor victim
Daję wam to,personal pronoun,,I'm giving you (plural) it
Są owoce w misie,-sa > -sie,,There's fruit in the bowl
dodawanie,n noun,,addition
O mnie,personal pronoun,,About me
O tobie,personal pronoun,,About you
O nim,personal pronoun,,About him
Daj jej to!,personal pronoun,,Give her it!
Sikam w toalecie!,-ta > -cie,,I'm pissing in the toilet!
Daj nam to!,personal pronoun,,Give us it!
Daj mu to!,personal pronoun,,Give him it!
Myśłę o mojej Ewie,-wa > -wie,,I'm thinking about my Ewa
O niej,personal pronoun,,About her
O nas,personal pronoun,,About us
O was,personal pronoun,,About you (plural)
O nich,personal pronoun,,About them
dodawać,verb,,to add (repeated)
Daję ci to,personal pronoun,,I'm giving you it
umysłowy,adjective,,intellectual/mental
całkowicie,adverb,,completely/totally
wymagać,verb,,to need/require/demand
warsztat,m noun,,workshop
bzdura,f noun,,nonsense/rubbish
zmienić,perf verb,,to change (once)
istotny,adjective,,significant
warunek,m noun,,term/condition
tyle,adverb,Nawet nie tyle (Not even that much),so many/much
zamieniać,verb,,to exchange/swap (repeated)
nauczanie,verbal noun,,teaching
obojętny,adjective,,indifferent/irrelevant
zamienić,perf verb,,to exchange/swap (once)
wymaganie,verbal noun,,requirement/demand
ferie,adverb,,holiday/break
zamach,m noun,,assassination attempt
obcy,adjective,Szkoła języków obcych,foreign/strange
dyspozycyjność,f noun,,availability
samodzielność,f noun,,independence/autonomy
zmieniać,verb,,to change (repeated)
słucharz,m noun,,listener
mur,m noun,Upadek muru Berlińskiego,wall
deptać,verb,,to tread/trample (repeated)
podeptać,verb,,to tread/trample (once)
oddać,perf verb,,"to give back, to return (once)"
giełda,f noun,,exchange (e.g. stock or labour)
zadrapanie,n noun,,scratch
przegrać,perf verb,,to lose (once)
ogłoszenie,n noun,,notice/announcement
cudzoziemiec,m noun,Jestem cudzoziemcem,foreigner
pragnąć,verb,,to desire
wyjątkowy,adjective,,exceptional
w ciągu,phrase,,in the course of
oddawać,verb,,"to give back, to return (repeated)"
usmażyć,perf verb,,to fry (once)
zatrudnić,perf verb,,to employ (once)
wyjątek,m noun,,exception
niepodległość,f noun,,independence
wybuch,m noun,,explosion/eruption/outbreak
krach,m noun,Krach giełdowy/finansowy,crash
wylosować,perf verb,,to draw (e.g. a card) (once)
zadbać,perf verb,,to care (for) (once)
skruszony,adjective,,apologetic/repentant
wymyślny,adjective,,fancy/sophisticated
liczebnik porządkowy,adjective,,ordinal number
Oni pozwalają waszemu dziecku pić kawę!,* > -u,,They allow your child to drink coffee!
aspekt dokonany,linguistic,,perfective aspect
Pomagam moim młodym uczniom,* > -om,,I'm helping my young students
roztapiać,verb,,to melt (repeated)
upadek,m noun,,fall/downfall
losować,verb,,to draw (e.g. a card) (repeated)
roztopić,perf verb,,to melt (once)
przeprowadzić się,perf verb,,to relocate oneself (once)
pobrać się,perf verb,,to get married (once)
pobierać się,verb,,to get married (repeated)
upalny,adjective,,sweltering
spadać,verb,,to fall/drop (repeated)
spaść,perf verb,,to fall/drop (once)
pojawiać się,perf verb,,"to appear, to show up (repeated)"
policzyć,perf verb,,to count (once)
wprawdzie,adverb,,admittedly
obejrzeć,perf verb,,to watch/look at (once)
powtarzać,verb,,to repeat/revise/review (repeated)
powtórzyć,perf verb,,to repeat/revise/review (once)
aspekt niedokonany,linguistic,,imperfective aspect
zaangażować się,perf verb,Oboje zaangażowali się w działalność opozycyjną,to involve oneself in (once)
przeprowadzać się,verb,,to relocate oneself (repeated)
wskazać,perf verb,,to indicate/suggest (once)
przeprowadzać,verb,,to perform/conduct (repeated)
umrzeć,perf verb,,to die (once)
poznawać,verb,,"to meet, to get to know (repeated)"
liczyć,verb,,to count (repeated)
zemścić się,perf verb,,to avenge oneself on somebody (once)
postanawiać,verb,,to decide (repeated)
Alkohol szkodzi zdrowiu,* > -u,,Alcohol harms health
Pomogę twojemu biednemu koniowi,-ń > -niowi,,I'll help your poor horse
Nie przeszkadzaj naszemu sąsiadowi,* > -owi,,Don't disturb our neighbour
liczebnik główny,adjective,,cardinal number
Dałem wodę mojemu spragnionemu kotu,* > -u,,I gave water to my thirsty cat
żenić,verb,,to get married (to a woman) (repeated)
nadal,adverb,,still
stypendium,n noun,,bursary/grant
ożenić,perf verb,,to get married (to a woman) (once)
wskazywać,verb,,to indicate/suggest (repeated)
obskurny,adjective,,dingy/shabby
mścić się,verb,,to avenge oneself on somebody (repeated)
postanowić,perf verb,,to decide (once)
Pomagam twoim młodym dzieciom,* > -om,,I'm helping your young children
Dałem wodę temu chłopakowi,* > -owi,,I gave water to this boy
Pomagam naszym młodym osobom,* > -om,,I'm helping our young people
składnia,f noun,,syntax
Chcę mi się spać,personal pronoun,,I want to sleep
zestawienie,n noun,,breakdown (e.g. of facts)
angażować się,verb,,to involve oneself in (repeated)
podziemny,adjective,,underground
ciąża,f noun,Mama była w czwartym miesiącu ciąży,pregnancy
poznać,perf verb,,"to meet, to get to know (once)"
przykrywać,verb,,to cover (repeated)
patetyczny,adjective,,pompous
sprawdzać,verb,,to check/verify/confirm (repeated)
oglądać,verb,,to watch/look at (repeated)
urodzenie,n noun,Data urodzenia,birth
dowiadywać się,verb,,to learn about (repeated)
ustalony,adjective,,fixed/established
dostarczać,verb,,to deliver (repeated)
wyprowadzać się,verb,,to move out (repeated)
odpowiedzieć,perf verb,,to answer (once)
przynieść,perf verb,,to bring (on foot) (once)
wychowywać,verb,,to raise (e.g. children) (repeated)
dostawać,verb,,to get/receive (repeated)
umierać,verb,,to die (repeated)
usprawiedliwienie,n noun,,explanation/justification/excuse
wyjść za mąż,phrase,,to get married (to a man)
wyprowadzić się,perf verb,,to move out (once)
pożyczać,verb,,to borrow/lend (repeated)
przychodzić,verb,,to come/arrive (on foot) (repeated)
opowieść,f noun,,story/tale
pozwolić,perf verb,,to allow (once)
wesprzeć,perf verb,,to support (once)
wyjaśnić,perf verb,,to explain (once)
zdziwienie,n noun,,surprise/astonishment
uciec,perf verb,,to run away/escape (once)
uciekać,verb,,to run away/escape (repeated)
odjechać,perf verb,,to leave/depart (by vehicle) (once)
przyjechać,perf verb,,to arrive (by vehicle) (once)
rozwiązać,perf verb,,to solve (once)
pożegnanie,n noun,,farewell/parting
zamilknąć,perf verb,,to fall silent (once)
milknąć,verb,,to fall silent (repeated)
zniknąć,perf verb,,to disappear/vanish (once)
znikać,verb,,to disappear/vanish (repeated)
osiągać,verb,,to succeed (repeated)
napełnić,perf verb,,to fill (e.g. with liquid) (once)
spowodować,perf verb,,to cause (once)
odwiedzić,perf verb,,to visit (once)
powrót,m noun,,return
złamać,perf verb,,to break (once)
łamać,verb,,to break (repeated)
wszelki,adjective,,every/all possible
zaufać,perf verb,,to trust (once)
zawrzeć,perf verb,,to contain (once)
zatroszczyć się,perf verb,,to take care of (once)
obiecać,perf verb,,to promise (once)
zacząć,perf verb,,to start/begin (once)
