polish,english,example,grammatical_type
dodam (dodać),I will add,,conjugation
dodawaj (dodawać),Add! (repeated),,imperative
dodawanie,addition,,n noun
dodawać,to add (repeated),,verb
dodać,to add (once),,perf verb
dogodny,convenient/suitable,,adjective
dojrzałość,ripeness/maturity,,f noun
dokuczliwy,troublesome/biting/gnawing/nagging,,adjective
dokładność,precision/accuracy,,f noun
domniemany,alleged/supposed,,adjective
doniczka,flowerpot,,f noun
dopasować,to fit/match (once),,perf verb
dopasowywać,to fit/match (repeated),,verb
dopełniacz (kogo? czego?),genitive case,,m noun
dopiero,barely/scarcely,,adverb
doradzać,to advise somebody (repeated),Doradzać komuś coś,verb
doradzić,to advise somebody (once),,perf verb
dorosłość,adulthood,,f noun
dorosły,grown-up,,adjective
doskonale,perfectly,,adverb
doskonały,perfect,,adjective
dostajesz (dostawać),You are get getting/receiving,,conjugation
dostaję (dostawać),I am getting/receiving,,conjugation
dostaniesz (dostać),You will get/receive,,conjugation
dostanę (dostać),I will get/receive,,conjugation
dostarczać,to deliver (repeated),,verb
dostarczyć,to deliver (once),Czy dostarczacie lodówki? (Do you deliver fridges?),perf verb
dostawaj (dostawać),Get/receive! (repeated),,imperative
dostawać,to get/receive (repeated),,verb
dostać,to get/receive (once),,perf verb
dostań (dostać),Get/receive! (once),,imperative
dostęp,access to (something),,m noun
dostępny,accessible,,adjective
dotkliwy,severe/bitter/biting,Dotkliwy ból/strata/wiatr,adjective
dotkniesz (dotknąć),You will touch,,conjugation
dotknij (dotknąć),Touch! (once),,imperative
dotknąć,to touch (once),,perf verb
dotknę (dotknąć),I will touch,,conjugation
dotychczas,until now,,adverb
dotyczyć,to concern,To was nie dotyczy,verb
dotyk,touch,Nie ma dotyku,m noun
dotykaj (dotykać),Touch! (repeated),,imperative
dotykam (dotykać),I am touching,,conjugation
dotykasz (dotykać),You are touching,,conjugation
dotykać,to touch (repeated),,verb
dowiadywać się,to learn about (repeated),,verb
dowiedzieć się,to learn about (once),,perf verb
dowód,evidence,Policja szuka dowodów,m noun
dozorca,caretaker/janitor,,m noun
doświadczenie,experience,,n noun
dreszcze,shivers,,m plural noun
drewniany,wooden,,adjective
druciany,wire,,adjective
drukować,to print (repeated),,verb
drużyna,team/squad,,f noun
dusza,soul,,f noun
dwa miliony,two million,,numeral
dwa tysiące,two thousand,,numeral
dwieście,two hundred,,numeral
dyktando,dictation,,n noun
dym,smoke,,m noun
dyskutować,to discuss (repeated),,verb
dyspozycyjność,availability,,f noun
dyżur,duty hours,Nie ma dyżuru,m noun
dział,division/department,,m noun
działalność,activity,,f noun
działanie,action,Potrzebujemy innego działania,n noun
działać,to work/function,,verb
działka,building plot,,f noun
dzieciństwo,childhood,,n noun
dziedzina,branch/discipline/area,Oboje otrzymali Nagrodę Nobla w dziedzinie fizyki,f noun
dziel się (dzielić się),Share/divide! (repeated),,imperative
dzielisz się (dzielić się),You are sharing/dividing,,conjugation
dzielić się,to share/divide (repeated),,verb
dzielę się (dzielić się),I am sharing/dividing,,conjugation
dzisiejszy,today's,,adjective
dziw (dziwić),Surprise! (repeated),,imperative
dziwisz (dziwić),You are surprising,,conjugation
dziwić,to surprise (repeated),,verb
dziwię (dziwić),I am surprising,,conjugation
dłon,palm/hand,,f noun
długotrwały,long-lasting,,adjective
długość,length,,f noun
ekran,screen,Komórka ma duży ekran,m noun
ekscytujący,exciting,,adjective
eksponat,exhibit,Nie ma eksponatu,m noun
emerytura,pension,Odchodzić na emeryturę (To retire),f noun
etat,job position,Czy woli pracę na etacie czy na własny rachunek?,m noun
fałszywie,falsely/insincerely,,adverb
ferie,holiday/break,,adverb
filozofia,philosophy,,f noun
gabinet,small or private office,Gabinet lekarski,m noun
garść,handful,,f noun
gasisz (gasić),You are extinguishing,,conjugation
gasić,"to put out, to extinguish (repeated)",,verb
gaszę (gasić),I am extinguishing,,conjugation
gaś (gasić),Extinguish! (repeated),,imperative
gdyż,because,,conjunction
giełda,exchange (e.g. stock or labour),,f noun
gliniany,clay,,adjective
godność,dignity,,f noun
gorączka,fever,,f noun
gospodarka,economy,,f noun
gospodarstwo,household,,n noun
gościnny,hospitable,,adjective
granatowy,navy blue,,adjective
granica,border,,f noun
grudzień,December,,m noun
grzech,sin,Nie ma grzechu,m noun
gust,taste,Ma pan dobry gust (You are a man of taste),m noun
gwałtownie,fiercely/rapidly/sharply/suddenly,,adverb
gąbka,sponge,,f noun
głaz,boulder,Nie ma głazu,m noun
głuchy,deaf,,adjective
handel,trade/retail,,m noun
hipoteza,hypothesis,,f noun
imiesłów,participle,,m noun
inaczej,otherwise/differently,,adverb
istnienie,existence,,n noun
istnieć,to exist,Zawsze istnieją rozwiązania (There's always a solution),verb
istota,creature,,f noun
istotny,significant,,adjective
jakby,as if/though,"Dlaczego zawsze mówisz o naszej mamie, jakby nić mogło cię zdenerwować",conjunction
jazda,a drive/ride (e.g. car/bike),Po jeździe,f noun
jednocześnie,at the same time,,adverb
jednorazowy,single/disposable,,adjective
jedynaczka,only (girl) child,,f noun
jedynak,only (boy) child,,m noun
jedynie,only,,adverb
jezioro,lake,,n noun
kancelaria,administrative office,,f noun
kaprys,a whim,Nie ma kaprysu,m noun
karać,to punish (repeated),,verb
kartka,sheet of paper,,f noun
kawaler,bachelor,,m noun
kierunek,direction,Czy to dobry kierunek?,m noun
kieszeń,pocket,,f noun
kikut,stump,,m noun
kojarzyć się,to be associated/reminded (repeated),To kojarzy mi się z czymś,verb
kojący,soothing,,adjective
kolej,railway/railroad,Nie ma kolei,f noun
kolejność,sequence/order,,f noun
kolejny,consecutive/subsequent,,adjective
komin,chimney,Nie ma komina,m noun
komisariat,police station,Nie ma komisariatu,m noun
konfliktowy,confrontational,,adjective
konieczność,necessity,,f noun
konkurencja,competition,,f noun
konkurs,contest/competition,,m noun
konsekwentny,consistent,,adjective
konto,account,,n noun
kopać,to kick (repeated),,verb
koperta,envelope,,f noun
kopnąć,to kick (once),,perf verb
korzeń,root,Pamiętaj o swoich korzeniach!,m noun
korzyść,benefit,,f noun
kosmyk,wisp,,m noun
kołdra,duvet,,f noun
koślawy,crooked,,adjective
krach,crash,Krach giełdowy/finansowy,m noun
krewny,(blood) relative,,m noun
kroić,to cut (repeated),,verb
krytykować,to criticise (repeated),,verb
kuchenka,stove/hob,,f noun
kwadratowy,square,,adjective
kwestia,question/matter,To kwestia życia i śmierci (It's a matter of life and death),f noun
kwiecień,April,,m noun
kłamać,to lie (repeated),,verb
lecz,but,,conjunction
leczenie,treatment/therapy,,n noun
leczyć,to treat/cure/heal (repeated),,verb
ledwie,barely/hardly,,particle
lepszość,superiority,,f noun
lewa strona,left side,Po lewej stronie (on the left side),f noun
leż (leżeć),Lie!,,imperative
leżeć,to lie,,verb
leżysz (leżeć),You are lying,,conjugation
leżę (leżeć),I am lying,,conjugation
licencjat,bachelor's degree,Nie ma licencjatu,m noun
liczba,number/figure,,f noun
liczebnik główny,cardinal number,,adjective
liczebnik porządkowy,ordinal number,,adjective
liczyć,to count (repeated),,verb
lipiec,July,,m noun
listopad,November,,m noun
losować,to draw (e.g. a card) (repeated),,verb
ludzki,human,,adjective
luty,February,,m noun
lądować,to land (repeated),,verb
macierzyństwo,motherhood,,n noun
magisterium,master's degree,,n noun
maj,May,,m noun
makler,stock broker,,m noun
marka,brand/make,,f noun
marny,weak/feeble/flimsy,,adjective
marz (marzyć),Dream!,,imperative
marzec,March,,m noun
marzysz (marzyć),You are dreaming,,conjugation
marzyć,to dream,,verb
marzę (marzyć),I am dreaming,,conjugation
mianownik (kto? co?),nominative case,,m noun
miejscownik (o kim? o czym?),locative case,,m noun
miejski,municipal/urban,,adjective
miesiąc,month,,m noun
miesięczny,monthly,,adjective
mieszać,to mix (repeated),Mieszamy zupę,verb
mieszkaniec,occupant/inhabitant,,m noun
mijać,to pass (repeated),,verb
mikstura,potion,,f noun
milion,one million,,numeral
milknąć,to fall silent (repeated),,verb
mimo to,nevertheless,,phrase
minąć,to pass (once),,perf verb
miska,bowl,,f noun
mistrz,master/champion,,m noun
mistrzostwa,championships,,f pl noun
mniejszość,minority,,f noun
mnogi,plural,,adjective
mnóstwo,plenty (of something),,n noun
modlitwa,prayer,,f noun
mogli,They were able to (m),,conjugation
mogliście,You (plural) were able to (m),,conjugation
mogliśmy,We were able to (m),,conjugation
mogą,They can,,conjugation
mogę,I can,,conjugation
mogła,She was able to,,conjugation
mogłam,I was able to (f),,conjugation
mogłaś,You were able to (f),,conjugation
mogłem,I was able to (m),,conjugation
mogłeś,You were able to (m),,conjugation
mogło,It was able to,,conjugation
mogły,They were able to (f),,conjugation
mogłyście,You (plural) were able to (f),,conjugation
mogłyśmy,We were able to (f),,conjugation
mowa,speech,,f noun
mozolny,arduous/laborious,,adjective
może,He/she/it can,,conjugation
możecie,You (plural) can,,conjugation
możemy,We can,,conjugation
możesz,You can,,conjugation
możliwość,possibility,,f noun
mroźny,frozen,,adjective
mróz,frost,Nie ma mrozu,m noun
mur,wall,Upadek muru Berlińskiego,m noun
musi,He/she/it must,,conjugation
musiał,He had to,,conjugation
musiała,She had to,,conjugation
musiałam,I had to (f),,conjugation
musiałaś,You had to (f),,conjugation
musiałem,I had to (m),,conjugation
musiałeś,You had to (m),,conjugation
musiało,It had to,,conjugation
musiały,They had to (f),,conjugation
musiałyście,You (plural) had to (f),,conjugation
musiałyśmy,We had to (f),,conjugation
musicie,You (plural) must,,conjugation
musieli,They had to (m),,conjugation
musieliście,You (plural) had to (m),,conjugation
musieliśmy,We had to (m),,conjugation
musimy,We must,,conjugation
musisz,You must,,conjugation
muszą,They must,,conjugation
muszę,I must,,conjugation
mylny,mistaken/erroneous/wrong,,adjective
mógł,He was able to,,conjugation
mówienie,speaking,,n noun
mózg,brain,Nie ma mózgu,m noun
męczący,tiresome/tiring,,adjective
męskoosobowy,masculine personal,,adjective
mścić się,to avenge oneself on somebody (repeated),,verb
na dodatek,in addition,W dodatku,phrase
na stałe,permanently,,adverb
nabijać,to load/charge/fill (repeated),,verb
nabić,to load/charge/fill (once),,perf verb
nachylać się,to bend down/lean (repeated),,verb
nachylić się,to bend down/lean (once),,perf verb
nadal,still,,adverb
nagranie,recording,,n noun
nagroda,prize,,f noun
należ (należeć),Belong! (repeated),,imperative
należeć,to belong,Nie należę do nikogo,verb
należysz (należeć),You belong,,conjugation
należę (należeć),I belong,,conjugation
napełniaj (napełniać),Fill! (repeated),,imperative
napełniam (napełniać),I am filling,,conjugation
napełniasz (napełniać),You are filling,,conjugation
napełniać,to fill (e.g. with liquid) (repeated),,verb
napełnij (napełnić),Fill! (once),,imperative
napełnisz (napełnić),You will fill,,conjugation
napełnić,to fill (e.g. with liquid) (once),,perf verb
napełnię (napełnić),I will fill,,conjugation
napędzaj (napędzać),Drive/propel! (repeated),,imperative
napędzam (napędzać),I am driving/propelling,,conjugation
napędzasz (napędzać),You are driving/propelling,,conjugation
napędzać,to drive/propel (repeated),,verb
napędzisz (napędzić),You will drive/propel,,conjugation
napędzić,to drive/propel (once),,perf verb
napędzę (napędzić),I will drive/propel,,conjugation
napędź (napędzić),Drive/propel! (once),,imperative
narkoza,anaesthesia,,f noun
narodowy,national,,adjective
narzędnik (z kim? z czym?),instrumental case,,m noun
narzędzie,device/tool/instrument,,n noun
naród,nation,,m noun
nasilać się,to increase/intensify (repeated),,verb
nasilić się,to increase/intensify (once),,perf verb
nastawiać,to set (repeated),,verb
nastawiony,orientated,,adjective
nastawić,to set (once),,perf verb
nastąpić,to follow/proceed (once),,perf verb
następować,to follow/proceed (repeated),,verb
następujący,following/succeeding,,adjective
natomiast,whereas,"Nie lubię go, natomiast lubię jego żoną",adverb
nauczanie,teaching,,n noun
nauczyć się,to learn (once),,perf verb
nauka,science,,f noun
nawias,bracket,Nie ma nawiasu,m noun
negocjować,to negotiate (repeated),,verb
niebezpieczny,dangerous,,adjective
niebywały,exceptional,,adjective
nieco,somewhat,,adverb
niedawny,recent,Od niedawna (Until recently),adjective
niedoświadczony,inexperienced,,adjective
niemal,almost/nearly,Jestem niemal pewny,adverb
nienawiść,hatred,,f noun
niepodatny,impervious/insusceptible,,adjective
niepodległość,independence,,f noun
nieprzypadkowo,"intentionally, not accidentally",,adverb
nieprzystosowany,ill-suited/ill-fitted,,adjective
nieraz,many a time,,adverb
niespełna,nearly,,adverb
niespodzianka,surprise,,f noun
niesprawiedliwy,unfair/unjust,,adjective
nieuczciwy,dishonest,,adjective
nieudolnie,clumsily,,adverb
niezależny,independent,,adjective
niezrozumiały,incomprehensible/unintelligible,,adjective
niezwykły,unusual,,adjective
nieśmiały,shy,,adjective
niszczyć,to devastate/destroy (repeated),,verb
niższość,inferiority,,f noun
niższy,lower,,adjective
notoryczny,notorious,,adjective
notować,to note (repeated),,verb
nowo,newly,,adverb
noworodek,newborn (baby),,m noun
oba,"both (m, n)","Oba samochody, oba drzewa",numeral
obaj mężczyźni,both men,,numeral
obawa,anxiety/fear,,f noun
obawiać się,to be afraid/concerned,"Obawiam się, że ...",verb
obciążać,to burden/load (repeated),,verb
obciążenie,burden/load,,n noun
obciążyć,to burden/load (once),,perf verb
obcy,foreign/strange,Szkoła języków obcych,adjective
obecnie,currently/presently,,adverb
obecność,presence,Martwi mnie obecność policji (I worry about the presence of the police),f noun
obejrzeć,to watch/look at (once),,perf verb
obie,both (f),Obie książki,numeral
obie kobiety,both women,,numeral
obiecaj (obiecać),Promise! (once),,imperative
obiecam (obiecać),I will promise,,conjugation
obiecasz (obiecać),You will promise,,conjugation
obiecać,to promise (once),,perf verb
obiecuj (obiecywać),Promise! (repeated),,imperative
obiecujesz (obiecywać),You promise,,conjugation
obiecuję (obiecywać),I promise,,conjugation
obiecywać,to promise (repeated),,verb
objaw,symptom,Nie objawu,m noun
obleśny,lecherous/revolting,,adjective
oboje,both (man and woman),Oboje pracują w szkole ((They) both work in a school),pronoun
obojętny,indifferent/irrelevant,,adjective
obowiązek,duty/obligation,,m noun
obraz,image/picture/painting,,m noun
obrona,defense,,f noun
obronić,to defend (once),,perf verb
obrzeże,edge,,n noun
obskurny,dingy/shabby,,adjective
obszar,area/territory,,m noun
obsługiwać,to serve or to operate (repeated),,verb
obsłużyć,to serve or to operate (once),,perf verb
obóz,camp,Nie ma obozu,m noun
ocena,grade/mark,Jaka jest twoja ocena? (What is your grade?),f noun
ochrona,protection/security,,f noun
oczekiwanie,anticipation/expectation,,n noun
oczekiwać,to await/expect,,verb
od nowa,from scratch,Zaczynać od nowa,phrase
odbicie,reflection,,n noun
odchodzić,to go away (repeated),,verb
odcięty,cut off from,,adjective
oddawać,"to give back, to return (repeated)",,verb
oddać,"to give back, to return (once)",,perf verb
odejść,to go away (once),,perf verb
odjechać,to leave/depart (by vehicle) (once),,perf verb
odjeżdżać,to leave/depart (by vehicle) (repeated),,verb
odkrycie,discovery,,n noun
odkrywać,to discover (repeated),,verb
odkryć,to discover (once),,perf verb
odkręcaj (odkręcać),Unscrew/loosen! (repeated),,imperative
odkręcam (odkręcać),I am unscrewing/loosening,,conjugation
odkręcasz (odkręcać),You are unscrewing/loosening,,conjugation
odkręcać,to unscrew/loosen (repeated),,verb
odkręcisz (odkręcić),You will unscrew/loosen,,conjugation
odkręcić,to unscrew/loosen (once),,perf verb
odkręcę (odkręcić),I will unscrew/loosen,,conjugation
odkręć (odkręcić),Unscrew/loosen! (once),,imperative
odległość,distance,,f noun
odmawiać,to refuse/deny (repeated),,verb
odmówić,to refuse/deny (once),,perf verb
odnajdować,to find again (repeated),,verb
odnaleźć,to find again (once),,perf verb
odpoczynek,rest,,m noun
odpoczywać,to rest (repeated),,verb
odpocząć,to rest (once),,perf verb
odporny,resistent,,adjective
odpowiadać,to answer (repeated),,verb
odpowiedni,correct/appropriate,,adjective
odpowiedzialność,responsibility,,f noun
odpowiedzialny,responsible,,adjective
odpowiedzieć,to answer (once),,perf verb
odrzucenie,rejection/dismissal,,n noun
odsetek,percentage,Nie ma odsetka,m noun
odstawienie,withdrawal,,n noun
odwaga,courage,,f noun
odważać się,to dare (repeated),,verb
odważyć się,to dare (once),,perf verb
odwiedzać,to visit (repeated),,verb
odwiedzić,to visit (once),,perf verb
odwołać,to cancel/withdraw (once),,perf verb
odwoływać,to cancel/withdraw (repeated),,verb
odzieżowy,clothes/clothing,,adjective
odżywiać,to feed/nourish (repeated),,verb
odżywić,to feed/nourish (once),,perf verb
ofiara,victim,,f noun
oglądać,to watch/look at (repeated),,verb
ograniczenie,limitation,,n noun
ogólnokształcący,general education,,adverb
ogłoszenie,notice/announcement,,n noun
okolica,neighbourhood,"W tej okolicy, nie ma ławek!",f noun
określenie,term/designation,,n noun
określony,specific,,adjective
opaska,bandage/armband,,f noun
opieka,care,,f noun
opinia,opinion,,f noun
opis,description,Czytaj opis! (Read the description!),m noun
opisać,to describe (once),,perf verb
opisywać,to describe (repeated),,verb
opowieść,story/tale,,f noun
oprócz,"except, apart from",,preposition
opróżniać,to empty (repeated),,verb
opróżnić,to empty (once),,perf verb
opętany,possessed,,adjective
opłatek,wafer,Nie ma opłatka,m noun
osiedle,(housing) estate,,n noun
osiągać,to succeed (repeated),,verb
osiągnąć,to succeed (once),"Nie osiągnęliśmy tego, co chcemy osiągnąć",perf verb
osobisty,personal,,adjective
osobowość,personality,Ale masz wspaniała osobowość!,f noun
ostatecznie,eventually/ultimately,,adverb
oszacować,to estimate/assess (once),,perf verb
osądzić,to think/suppose (once),,perf verb
oto,here is/are,Oto rezultaty badań (Here are the results of the study),
otrzymać,to receive/obtain (once),,perf verb
otrzymywać,to receive/obtain (repeated),,verb
otulać,to wrap (repeated),,verb
otulić,to wrap (once),,perf verb
ośmielać,to encourage (repeated),,verb
ośmielić,to encourage (once),,perf verb
ośrodek,centre,Ośrodek leczenia uzależnień,m noun
ożenić,to get married (to a woman) (once),,perf verb
paczka,package/parcel,,f noun
panować,to reign/control (repeated),Panować nad sobą (To control oneself),verb
pasujący,matching,,adjective
patelnia,pan,,m noun
patetyczny,pompous,,adjective
październik,October,,m noun
pejzaż,landscape,,m noun
