polish,type,example,english
wątpić,verb,Wątpię że będzie to robić (I doubt he'll do it),to doubt
mieszać,verb,Mieszamy zupę,to mix (repeated)
zboże,n noun,Zboże rośnie na polu (Grain is growing in the field),grain
rozwiązywać,verb,,to solve (repeated)
istnieć,verb,Zawsze istnieją rozwiązania (There's always a solution),to exist
poprzedni,adjective,,previous
ryzyko,n noun,,risk
drewniany,adjective,,wooden
porażka,f noun,Ta podróż to porażka! (This journey is a failure!),failure
smażyć,verb,,to fry (repeated)
odwaga,f noun,,courage
pustynia,f noun,Jestem na pustyni (I'm in the desert),desert
cierpieć,verb,Cały naród cierpi (The whole nation suffers),to suffer
posiłek,m noun,Nie biegam po posiłku,meal
wątpliwość,f noun,,doubt
rozwiązanie,n noun,,solution
patelnia,m noun,,pan
ufać,verb,,to trust (repeated)
szacunek,m noun,"Pamiętaj, szacunek to wszystko!",respect
narodowy,adjective,,national
osiągnąć,perf verb,"Nie osiągnęliśmy tego, co chcemy osiągnąć",to succeed (once)
działanie,n noun,Potrzebujemy innego działania,action
osobowość,f noun,Ale masz wspaniała osobowość!,personality
działalność,f noun,,activity
wyjaśniać,verb,,to explain (repeated)
członek,m noun,Jestem członkiem tej grupy,member (of a group)
choć,conjunction,"Jestem smutny, choć mam wino",(even) though
za,preposition,Przeszłość jest za nami,behind
wyobraźnia,f noun,Użyj wyobraźni! (Use your imagination!),imagination
naród,m noun,,nation
więzień,m noun,,prisoner
odjeżdżać,verb,,to leave/depart (by vehicle) (repeated)
waluta,f noun,W jakiej walucie (loc.) płacisz? (In which currency are you paying?),currency
dlatego,conjunction,Śpię dlatego że dziś nie pracuję,so/therefore
wyjaśnienie,n noun,,explanation
przydatny,adjective,,useful
przedmiot,m noun,,object/subject (e.g. history)
ponieważ,conjunction,Śpię ponieważ dziś nie pracuję,so/therefore
przyjeżdżać,verb,,to arrive (by vehicle) (repeated)
chociaż,conjunction,"Nie jestem wesoły, chociaż piję wino",(even) though
rodzaj,n noun,Jaki rodzaj chleba lubisz?,type
więzienie,n noun,,prison
ekran,m noun,Komórka ma duży ekran,screen
kwiecień,m noun,,April
listopad,m noun,,November
październik,m noun,,October
luty,m noun,,February
powierzchnia,f noun,,surface/area
narzędnik (z kim? z czym?),m noun,,instrumental case
biernik (kogo? co?),m noun,,accusative case
wrzesień,m noun,,September
lipiec,m noun,,July
miejscownik (o kim? o czym?),m noun,,locative case
grudzień,m noun,,December
marzec,m noun,,March
celownik (komu? czemu?),m noun,,dative case
rząd,m noun,,government
odkryć,perf verb,,to discover (once)
styczeń,m noun,,January
sierpień,m noun,,August
dopełniacz (kogo? czego?),m noun,,genitive case
odległość,f noun,,distance
mianownik (kto? co?),m noun,,nominative case
podatek,m noun,,tax
wojsko,n noun,,army
wojna,f noun,,war
sąd,m noun,,court (of law)
pokój,m noun,,room/peace
bezpieczeństwo,n noun,,security/safety
czerwiec,m noun,,June
maj,m noun,,May
wniosek,m noun,,conclusion
obraz,m noun,,image/picture/painting
ważyć,verb,,to weigh (repeated)
broń,f noun,,weapon
zwiększać,verb,,to increase (repeated)
umowa,f noun,,agreement
dowód,m noun,Policja szuka dowodów,evidence
zadanie,n noun,,job/task
zmniejszać,verb,,to decrease (repeated)
przemoc,f noun,,violence
przywódca,m noun,,leader
sposób,m noun,,way/method/approach
filozofia,f noun,,philosophy
prędkość,f noun,,speed
definicja,f noun,,definition
piekarnik,m noun,,oven
kwestia,f noun,To kwestia życia i śmierci (It's a matter of life and death),question/matter
gąbka,f noun,,sponge
poczucie,n noun,On nie ma poczucia winy,feeling/sense
wejście,n noun,,entrance
wiara,f noun,,faith
przestępstwo,n noun,,crime
rozdział,m noun,,chapter
odkrycie,n noun,,discovery
porównać,perf verb,,to compare/equate (once)
zaproszenie,n noun,,invitation
wysłać,perf verb,,to send (once)
szczegół,m noun,,detail
długość,f noun,,length
wciąż,adverb,,still/always/continually
różnica,f noun,,difference
odpowiedzialność,f noun,,responsibility
gospodarka,f noun,,economy
modlitwa,f noun,,prayer
zeszyt,m noun,,exercise book
doskonały,adjective,,perfect
nieśmiały,adjective,,shy
skrzypce,f pl noun,,violin
zespół,m noun,,band/team/crew
wydarzenie,n noun,,event
drużyna,f noun,,team/squad
wywiad,m noun,,(an) interview (with the media)
paczka,f noun,,package/parcel
nauka,f noun,,science
prąd,m noun,,electricity
sprawdzić,perf verb,,to check/verify/confirm (once)
przysługa,f noun,,favour
pozwolenie,n noun,,permit
umysł,m noun,,mind
reagować,verb,,to react (repeated)
spontaniczny,adjective,,spontaneous
towarzyski,adjective,,gregarious
pewny,adjective,Pewny siebie (Sure of oneself),sure
konkurs,m noun,,contest/competition
mistrzostwa,f pl noun,,championships
poezja,f noun,,poetry
sława,f noun,,fame/reputation
teoria,f noun,,theory
pojęcie,n noun,,concept/idea/notion
dostęp,m noun,,access
badanie,n noun,,study/test/research
przestrzeń,f noun,,space/clearance
wyjście,n noun,,exit
choroba,f noun,,disease
kuchenka,f noun,,stove/hob
publicysta,m noun,,columnist
niezależny,adjective,,independent
bywać,verb,Bywa trochę irytuący (He can be a bit irritating),to be (frequentative)
pracowity,adjective,,hard-working
stadion,m noun,,stadium
zarozumiały,adjective,,big-headed
zawodnik,m noun,,player
uzupełnić,verb,,to fill out (once)
ograniczenie,n noun,,limitation
dostępny,adjective,,accessible
zjawisko,n noun,,phenomenon
pocztówka,f noun,,postcard
utworzyć,perf verb,,to establish/form (once)
podręcznik,m noun,,textbook
dusza,f noun,,soul
część,f noun,,part/piece
ułożyć,perf verb,,to arrange/align (once)
roztrzepany,adjective,,scatterbrained
ćwiczyć,verb,,to exercise (repeated)
kopnąć,perf verb,,to kick (once)
bramka,f noun,,goal/gate
odpowiedni,adjective,,correct/appropriate
wzór,m noun,,pattern
rozrywka,f noun,,entertainment
ulubieniec,m noun,,favourite
właściwie,adverb,,exactly/actually/basically
wyścig,m noun,,race
prawa strona,f noun,Po prawej stronie (on the right hand side),right side
większość,f noun,Większośćz z nas (Most of us),most/majority
liczba,f noun,,number/figure
inaczej,adverb,,differently
zdanie,n noun,,opinion
mniejszość,f noun,,minority
czasami,adverb,,sometimes
zwłaszcza,adverb,,especially
brak,m noun,,a lack
wada,f noun,Każdy człowiek ma wady (Everyone has flaws),flaw
brakować,verb,Brakuje mi wyobraźni (I lack imagination),to lack
lewa strona,f noun,Po lewej stronie (on the left side),left side
doświadczenie,n noun,,experience
rozmowa,f noun,,conversation/dialog/chat
cisza,f noun,,silence
przynosić,verb,,to bring (on foot) (repeated)
obszar,m noun,,area/territory
zachód,m noun,Na zachodzie (Westwards),west
wschód,m noun,Na wschodzie (Eastwards),east
zazwyczaj,adverb,,usually
cyniczny,adjective,,cynical
opisać,perf verb,,to describe (once)
opinia,f noun,,opinion
zaznaczyć,perf verb,,to mark/cross/check/tick (once)
wpisać,perf verb,,to enter (content) (once)
wypowiedź,f noun,,statement
nagranie,n noun,,recording
rozsądny,adjective,,sensible/wise
wybrać,perf verb,,to choose/select/pick (once)
różny,adjective,,different/diverse
społeczny,adjective,,social/societal
autorytet,m noun,,authority
wyrażanie,n noun,,expressing
krytykować,verb,,to criticise (repeated)
następujący,adjective,,following/succeeding
pojedynczy,adjective,,singular
temu,adverb,Dwa tygodnie temu dostałem pracę,ago
brakujący,adjective,Uzupełnić brakujące litery (Fill in the missing letters),missing
,,,authority
wyrażać,verb,,to express (repeated)
uprzejmy,adjective,,polite
niespodzianka,f noun,,surprise
przedstawiony,adjective,,introduced/depicted
budować,verb,,to build (repeated)
uprawiać,verb,"Osoby, które uprawiają sport, mają dobrą kondycję",to practice
pobierać,verb,,to download (repeated)
słownictwo,n noun,,vocabulary
skutek,m noun,,consequence/result
kojarzyć się,verb,To kojarzy mi się z czymś,to be associated/reminded (repeated)
doskonale,adverb,,perfectly
znaczenie,verbal noun,,meaning
zbudować,perf verb,,to build (once)
porządek,m noun,,order
dyktando,n noun,,dictation
,,,
spójnik,m noun,,conjunction
producent,m noun,,manufacturer/producer
opisywać,verb,,to describe (repeated)
zdarzać się,verb,,to happen/occur (repeated)
jakby,conjunction,"Dlaczego zawsze mówisz o naszej mamie, jakby nić mogło cię zdenerwować",as if/though
wyraz,m noun,,word
reguła,f noun,,rule
skojarzenie,verbal noun,,association
pobrać,perf verb,,to download (once)
za pomocą,preposition,,using (with the help of)
mowa,f noun,,speech
zachowanie,n noun,,behaviour
urząd,m noun,Idę do urzędu,government office
niedoświadczony,adjective,,inexperienced
poniższy,adjective,Proszę przeczytać poniższy tekst,following/below
przeprowadzić,perf verb,,to perform/conduct (once)
wizerunek,m noun,,image
rzeczownik,m noun,,noun
czasownik,m noun,,verb
przysłówek,m noun,,adverb
Na tym czerwonym stole,-ł > -le,,On this red table
mistrz,m noun,,master/champion
podejrzewać,verb,Policja podejrzewa trzy osoby,to suspect
przygotowany,adjective,,prepared
przygotowanie,verbal noun,,preparation
wobec,preposition,"Jesteśmy krytyczni wobec osób, które piją alkoholu w pracy",towards
podobny,adjective,,similar
głuchy,adjective,,deaf
tłusty,adjective,,fat
ankieta,f noun,,survey/questionnaire
obecnie,adverb,,currently/presently
uczestnik,m noun,,participant
zwalczać,verb,,to fight/combat (against) (repeated)
analiza,f noun,,analysis
używanie,n noun,,using (verbal noun)
nieprzypadkowo,adverb,,"intentionally, not accidentally"
Pracuję w moim własnym barze,-r > -rze,,I work in my own bar
zaimek,m noun,,pronoun
zeszły,adjective,W zeszłym roku,past
spłata,f noun,On ma problemy ze spłatą,repayment
podzielić się,perf verb,,to share/divide (once)
hipoteza,f noun,,hypothesis
przestępca,m noun,Przestępca jest w więzieniu,criminal
nieuczciwy,adjective,,dishonest
również,adverb,Rząd obiecuje również niższy podatek,also
określenie,n noun,,term/designation
powyższy,adjective,Proszę znaleźć w powyższym zadaniu,preceeding/above
praktyka,f noun,Nie akceptuję takiej praktyki,practice
zanim,conjunction,,before
sprzęt,m noun,Sprzętu sportowego,equipment
W naszym starym samochodzie,-d > -dzie,,In our old car
sylwetka,f noun,,silhouette
imiesłów,m noun,,participle
uzasadniać,verb,Nie powinni musieć uzasadniać wartości swego wina,to justify/defend a point of view (repeated)
kawaler,m noun,,bachelor
przyszły,adjective,W przyszłm tygodniu,coming/future
przeplatać,verb,"Idzie kwiecień i przeplata, trochę zimy, trochę lata",to intersperse/intermingle (repeated)
wychodzić,verb,,to leave (on foot) (repeated)
przedyskutować,perf verb,,to discuss (once)
przyimek,m noun,,preposition
odżywiać,verb,,to feed/nourish (repeated)
cenić,verb,Konsumenci cenią niższe ceny,to appreciate
uroda,f noun,,beauty
dyskutować,verb,,to discuss (repeated)
proponować,verb,,to propose (repeated)
Jestem na starym mieście,-to > -cie,,I'm in the old town
O tym grzybie,-b > -bie,,About this mushroom
Mówimy o jego szefie,-f > -fie,,We're speaking about his boss
O brzydkim instytucie,-t > -cie,,About the ugly institute
później,adverb,,later
zaufanie,n noun,,trust
Ich samochód jest w garażu,-ż > -żu,,Their car is in the garage
Masz kozy w nosie?,-s > -sie,,Do you have a snot in your nose?
W sklepie,-p > -pie,,In the shop
Jesteśmy na dworcu,-c > -cu,,We're at the station
przeszkadzać,verb,Nie przeszkadzaj mi w czasie pracy,to disturb (repeated)
znaleźć,perf verb,,to find (once)
znajdować,verb,,to find (repeated)
zarobki,f plural noun,,earnings/wages
Jesteśmy w pociągu,-g > -gu,,We're on the train
Mam czas po poniedziałku,-k > -ku,,I have time after Monday
Na tym samym poziomie,-m > -mie,,On the same level
Myślę o twoim gołym ciele!,-ło > -le,,I'm thinking about your naked body!
Musimy rozmawiać o tym nieuczciwym gościu,-ć > -ciu,,We have to talk about this dishonest guest
gabinet,m noun,Gabinet lekarski,small or private office
wypowiadać,verb,,"to express verbally, to give voice to (repeated)"
obowiązek,m noun,,duty/obligation
Pracuję w biurze,-ro > -rze,,I'm working in the office
Nie skacz po tatusiu!,-ś > -siu,,Don't jump on Daddy!
Rozmawiamy o jej motywie,-w > -wie,,We're talking about her motive
Słyszę coś na dachu!,-ch > -chu,,I hear something on the roof!
Jesteśmy w ich pokoju,-j > -ju,,We're in their room
wysokość,f noun,,height
podupadać,verb,,to deteriorate (repeated)
uzależnienie,n noun,,addiction
leczenie,n noun,,treatment/therapy
ośrodek,m noun,Ośrodek leczenia uzależnień,centre
Jesteśmy w hotelu,-l > -lu,,We're in the hotel
Przy twoim telefonie,-n > -nie,,By your telephone
Przy waszym obrazie,-z > -zie,,By your painting
ciągle,adverb,,continuously
nastawiony,adjective,,orientated
negocjować,verb,,to negotiate (repeated)
wcześniej,adverb,,earlier
zastanowić się,perf verb,,to consider (once)
"W lecie, jedziemy na wakacje",-to > -cie,,"In summer, we go on holiday"
O tamtych drogich krzesłach,* > -ach,,About those expensive chairs
O tych szybkich rybach,* > -ach,,About these fast fish
urlop,m noun,,leave/holiday
Benek schował się w drzewie,-wo > -wie,,Ben hid in a tree
rysunek,m noun,,drawing
roczny,adjective,,annual/yearly
miesiąc,m noun,,month
etat,m noun,Czy woli pracę na etacie czy na własny rachunek?,job position
terminarz,m noun,,calendar
termin,m noun,,deadline
pomyłka,f noun,,error/mistake
O twoich smacznych grzybach,* > -ach,,About your tasty mushrooms
Pracuje przy jej biurku,-ko > -ku,,She is working at her desk
Krowa je trawę w polu,-le > -lu,,The cow is eating grass in a field
zarząd,m noun,,management/administration
premia,f noun,"Mam dobrą pensję, czasem premię",bonus
Chyba po śniadaniu,-ie > -iu,,Probably after breakfast
wynagrodzenie,n noun,,salary/remuneration
tydzień,m noun,,week
włożyć,perf verb,,to put/place (once)
wykonywać,verb,,to carry out or execute (repeated)
dodać,perf verb,,to add (once)
pilnować,verb,Policjant pilnuje porządku,"to mind, to tend to, to watch over, to look after"
kancelaria,f noun,,administrative office
wkładać,verb,,to put/place (repeated)
lecz,conjunction,,but
wykonać,perf verb,,to carry out or execute (once)
dodawanie,n noun,,addition
O mnie,personal pronoun,,About me
O tobie,personal pronoun,,About you
O nim,personal pronoun,,About him
O niej,personal pronoun,,About her
O nas,personal pronoun,,About us
O was,personal pronoun,,About you (plural)
O nich,personal pronoun,,About them
dodawać,verb,,to add (repeated)
warsztat,m noun,,workshop
bzdura,f noun,,nonsense/rubbish
istotny,adjective,,significant
ferie,adverb,,holiday/break
umysłowy,adjective,,intellectual/mental
całkowicie,adverb,,completely/totally
warunek,m noun,,term/condition
dyspozycyjność,f noun,,availability
nauczanie,verbal noun,,teaching
obojętny,adjective,,indifferent/irrelevant
wygrać,perf verb,,to win (once)
męczący,adjective,,tiresome/tiring
wymaganie,verbal noun,,requirement/demand
tyle,adverb,Nawet nie tyle (Not even that much),so many/much
obcy,adjective,Szkoła języków obcych,foreign/strange
przegrywać,verb,,to lose (repeated)
samodzielność,f noun,,independence/autonomy
zmieniać,verb,,to change (repeated)
słucharz,m noun,,listener
zmienić,perf verb,,to change (once)
przegrać,perf verb,,to lose (once)
udowodnić,perf verb,,to prove (once)
zanotować,perf verb,,to note/log (once)
odpowiedzialny,adjective,,responsible
wcale,adverb,,whatsoever/in the least
ogłoszenie,n noun,,notice/announcement
cudzoziemiec,m noun,Jestem cudzoziemcem,foreigner
Nie siedź na tej zimnej podłodze!,-ga > -dze,,Don't sit on this cold floor!
Mleko jest w lodówce,-ka > -ce,,The milk's in the fridge
W drugiej pończosze,-cha > -sze,,In the other stocking
oto,,Oto rezultaty badań (Here are the results of the study),here is/are
gust,m noun,Ma pan dobry gust (You are a man of taste),taste
mnogi,adjective,,plural
spragniony,adjective,,thirsty
żądać,verb,,to demand (repeated)
On jest w drużynie piłkarskiej,-na > -nie,,He's on the football team
Przy twojej mamie,-ma > -mie,,Beside your Mummy
burmistrz,m noun,,mayor
rzeka,f noun,,river
przedstawić,perf verb,,to present (once)
przygotować,perf verb,,to prepare (once)
poza tym,adverb,,anyway/besides
Jestem w zepsutej windzie,-da > -dzie,,I'm in a broken lift
Daj mu to!,personal pronoun,,Give him it!
Dzieci są w szkole,-ła > -le,,The children are in school
O tamtej łzie,-za > -zie,,About that tear
jezioro,n noun,,lake
wybierać,verb,,to choose/select/pick (repeated)
wyrazić,perf verb,,to express (once)
przymiotnik,m noun,,adjective
pejzaż,m noun,,landscape
włączać,verb,,to turn on (repeated)
Daj mi to!,personal pronoun,,Give me it!
Mamy szkielet w szafie!,-fa > -fie,,We have a skeleton in the closet!
O jego ogromnej rzepie,-pa > -pie,,About his enormous turnip
Są owoce w misie,-sa > -sie,,There's fruit in the bowl
Daj jej to!,personal pronoun,,Give her it!
męskoosobowy,adjective,,masculine personal
wyłączać,verb,,to turn off (repeated)
wyłączyć,perf verb,,to turn off (once)
kolejność,f noun,,sequence/order
szczególnie,adverb,,particularly/especially
Sikam w toalecie!,-ta > -cie,,I'm pissing in the toilet!
O tej nudnej rzeźbie,-ba > -bie,,About this boring sculpture
Daj nam to!,personal pronoun,,Give us it!
O tej biednej ofierze,-ra > -rze,,About the poor victim
zaimek wskazujący,linguistic,,demonstrative pronoun
zwalniać,verb,,to reduce/release/vacate/dismiss (repeated)
wymagać,verb,,to need/require/demand
urzędnik,m noun,,official or civil servant
zwolnić,perf verb,,to reduce/release/vacate/dismiss (once)
Myśłę o mojej Ewie,-wa > -wie,,I'm thinking about my Ewa
Daję ci to,personal pronoun,,I'm giving you it
wykonywanie,verbal noun,Czy wykonywanie tej pracy wymaga studiów lub praktyki?,execution
zaimek dzierżawczy,linguistic,,possessive pronoun
włączyć,perf verb,,to turn on (once)
odchodzić,verb,,to go away (repeated)
wymagający,adjective,,demanding
gwałtownie,adverb,,fiercely/rapidly/sharply/suddenly
połączyć,perf verb,,to connect/combine (once)
bezrobocie,n noun,,unemployment
wygrywać,verb,,to win (repeated)
ustalenie,verbal noun,,establishing
nasilić się,perf verb,,to increase/intensify (once)
zamienić,perf verb,,to exchange/swap (once)
zamieniać,verb,,to exchange/swap (repeated)
poszczególny,adjective,,individual/particular
przed(e),preposition,Przede wszystkim przestań płakać,"before, in front, first (in order)"
aby,conjunction,Aby odnieść sukces nie muszą koniecznie studiować,in order to
odejść,perf verb,,to go away (once)
zajęcie,n noun,Mam dużo zajęć,occupation/classes
łączyć,verb,Niektórzy łączą naukę z pracą,to connect/combine (repeated)
stały,adjective,,regular/steady/stable/fixed
dopasować,perf verb,,to fit/match (once)
emerytura,f noun,Odchodzić na emeryturę (To retire),pension
prosty,adjective,,straight(forward)/simple
dobrać,perf verb,,to select/match (once)
wezwanie,n noun,Lekarze mają wezwanie do pacjentów,summons/calls
dopasowywać,verb,,to fit/match (repeated)
pasujący,adjective,,matching
dobierać,verb,,to select/match (repeated)
bohater,m noun,,hero/protagonist
nasilać się,verb,,to increase/intensify (repeated)
liczebnik porządkowy,adjective,,ordinal number
Oni pozwalają waszemu dziecku pić kawę!,* > -u,,They allow your child to drink coffee!
aspekt dokonany,linguistic,,perfective aspect
Pomagam moim młodym uczniom,* > -om,,I'm helping my young students
Daję wam to,personal pronoun,,I'm giving you (plural) it
powtarzać,verb,,to repeat/revise/review (repeated)
powtórzyć,perf verb,,to repeat/revise/review (once)
aspekt niedokonany,linguistic,,imperfective aspect
Daj im to!,personal pronoun,,Give them it!
Alkohol szkodzi zdrowiu,* > -u,,Alcohol harms health
Pomogę twojemu biednemu koniowi,-ń > -niowi,,I'll help your poor horse
Nie przeszkadzaj naszemu sąsiadowi,* > -owi,,Don't disturb our neighbour
liczebnik główny,adjective,,cardinal number
Dałem wodę mojemu spragnionemu kotu,* > -u,,I gave water to my thirsty cat
Pomagam twoim młodym dzieciom,* > -om,,I'm helping your young children
Dałem wodę temu chłopakowi,* > -owi,,I gave water to this boy
Pomagam naszym młodym osobom,* > -om,,I'm helping our young people
składnia,f noun,,syntax
Chcę mi się spać,personal pronoun,,I want to sleep
obejrzeć,perf verb,,to watch/look at (once)
przeprowadzić się,perf verb,,to relocate oneself (once)
pobrać się,perf verb,,to get married (once)
pobierać się,verb,,to get married (repeated)
zaangażować się,perf verb,Oboje zaangażowali się w działalność opozycyjną,to involve oneself in (once)
przeprowadzać się,verb,,to relocate oneself (repeated)
wyjątkowy,adjective,,exceptional
w ciągu,phrase,,in the course of
wskazywać,verb,,to indicate/suggest (repeated)
stypendium,n noun,,bursary/grant
żenić,verb,,to get married (to a woman) (repeated)
poznawać,verb,,"to meet, to get to know (repeated)"
ożenić,perf verb,,to get married (to a woman) (once)
wskazać,perf verb,,to indicate/suggest (once)
obskurny,adjective,,dingy/shabby
zestawienie,n noun,,breakdown (e.g. of facts)
przeprowadzać,verb,,to perform/conduct (repeated)
angażować się,verb,,to involve oneself in (repeated)
podziemny,adjective,,underground
ciąża,f noun,Mama była w czwartym miesiącu ciąży,pregnancy
poznać,perf verb,,"to meet, to get to know (once)"
usmażyć,perf verb,,to fry (once)
zatrudnić,perf verb,,to employ (once)
pojawiać się,perf verb,,"to appear, to show up (repeated)"
skruszony,adjective,,apologetic/repentant
urodzenie,n noun,Data urodzenia,birth
zamach,m noun,,assassination attempt
deptać,verb,,to tread/trample (repeated)
wymyślny,adjective,,fancy/sophisticated
upalny,adjective,,sweltering
spadać,verb,,to fall/drop (repeated)
spaść,perf verb,,to fall/drop (once)
podeptać,verb,,to tread/trample (once)
oddać,perf verb,,"to give back, to return (once)"
giełda,f noun,,exchange (e.g. stock or labour)
zadrapanie,n noun,,scratch
mur,m noun,Upadek muru Berlińskiego,wall
oddawać,verb,,"to give back, to return (repeated)"
zadbać,perf verb,,to care (for) (once)
policzyć,perf verb,,to count (once)
wprawdzie,adverb,,admittedly
wyjątek,m noun,,exception
niepodległość,f noun,,independence
wybuch,m noun,,explosion/eruption/outbreak
krach,m noun,Krach giełdowy/finansowy,crash
liczyć,verb,,to count (repeated)
zemścić się,perf verb,,to avenge oneself on somebody (once)
opowieść,f noun,,story/tale
mścić się,verb,,to avenge oneself on somebody (repeated)
spowodować,perf verb,,to cause (once)
patetyczny,adjective,,pompous
wylosować,perf verb,,to draw (e.g. a card) (once)
roztapiać,verb,,to melt (repeated)
oglądać,verb,,to watch/look at (repeated)
przykrywać,verb,,to cover (repeated)
sprawdzać,verb,,to check/verify/confirm (repeated)
napełnić,perf verb,,to fill (e.g. with liquid) (once)
upadek,m noun,,fall/downfall
roztopić,perf verb,,to melt (once)
losować,verb,,to draw (e.g. a card) (repeated)
pragnąć,verb,,to desire
dostarczać,verb,,to deliver (repeated)
dostawać,verb,,to get/receive (repeated)
wychowywać,verb,,to raise (e.g. children) (repeated)
pożyczać,verb,,to borrow/lend (repeated)
przychodzić,verb,,to come/arrive (on foot) (repeated)
przynieść,perf verb,,to bring (on foot) (once)
pozwolić,perf verb,,to allow (once)
wesprzeć,perf verb,,to support (once)
wyjaśnić,perf verb,,to explain (once)
odjechać,perf verb,,to leave/depart (by vehicle) (once)
przyjechać,perf verb,,to arrive (by vehicle) (once)
rozwiązać,perf verb,,to solve (once)
osiągać,verb,,to succeed (repeated)
,,,
odpowiedzieć,perf verb,,to answer (once)
odwiedzić,perf verb,,to visit (once)
zaufać,perf verb,,to trust (once)
zawrzeć,perf verb,,to contain (once)
zatroszczyć się,perf verb,,to take care of (once)
obiecać,perf verb,,to promise (once)
zacząć,perf verb,,to start/begin (once)
znakomity,adjective,,outstanding/overwhelming
na stałe,adverb,,permanently
wpisywać,verb,,to enter (content) (repeated)
dłon,f noun,,palm/hand
szept,m noun,,whisper
pośpieszny,adverb,,hasty
odwołać,perf verb,,to cancel/withdraw (once)
odważać się,verb,,to dare (repeated)
odważyć się,perf verb,,to dare (once)
rozbierać,verb,,to undress (repeated)
rozebrać,perf verb,,to undress (once)
kieszeń,f noun,,pocket
wsunąć,perf verb,Wsunąć ręce do kieszeni,to slip (e.g. hands) (once)
wsuwać,verb,,to slip (e.g. hands) (repeated)
niebywały,adjective,,exceptional
sprzed,preposition,Zdjęcia sprzed wojny,in front/before
przestraszać się,verb,,to be frightened (repeated)
zaczynać,verb,,to start/begin (repeated)
życiorys,m noun,Nie ma życiorysu,C.V.
zarobić,perf verb,,to earn (money) (once)
trwać,verb,,to last/persist
zarabiać,verb,,to earn (money) (repeated)
przestraszyć się,perf verb,,to be frightened (once)
