polish,english,example,grammatical_type
dawka,dose,,f noun
dbać,to care (for) (repeated),,verb
definicja,definition,,f noun
demonstracyjnie,demonstratively/ostentatiously,,adverb
denerwujący,annoying/irritating,,adjective
depcz (deptać),Tread/trample! (repeated),,imperative
depczesz (deptać),You are treading/trampling,,conjugation
depczę (deptać),I am treading/trampling,,conjugation
deptać,to tread/trample (repeated),,verb
dlatego,so/therefore,Śpię dlatego że dziś nie pracuję,conjunction
dobierać,to select/match (repeated),,verb
dobrać,to select/match (once),,perf verb
doceniać,to appreciate (repeated),,verb
docenisz (docenić),You will appreciate,,conjugation
docenić,to appreciate (once),,perf verb
docenię (docenić),I will appreciate,,conjugation
dochód,income/profit,Nie ma dochodu,m noun
dodadzą (dodać),They will add,,conjugation
dodaj (dodać),Add! (once),,imperative
dodajesz (dodawać),You are adding,,conjugation
dodaję (dodawać),I am adding,,conjugation
dodam (dodać),I will add,,conjugation
dodawaj (dodawać),Add! (repeated),,imperative
dodawanie,addition,,n noun
dodawać,to add (repeated),,verb
dodać,to add (once),,perf verb
dogodny,convenient/suitable,,adjective
dojrzałość,ripeness/maturity,,f noun
dokuczać,to tease (repeated),,verb
dokuczliwy,troublesome/biting/gnawing/nagging,,adjective
dokuczyć,to tease (once),,perf verb
dokładność,precision/accuracy,,f noun
dolegać,to trouble/bother,Co panu/pani dolega?,verb
domniemany,alleged/supposed,,adjective
doniczka,flowerpot,,f noun
dopasować,to fit/match (once),,perf verb
dopasowywać,to fit/match (repeated),,verb
dopełniacz (kogo? czego?),genitive case,,m noun
dopiero,barely/scarcely,,adverb
dopingować,to support/boost (repeated),,verb
doradzać,to advise somebody (repeated),Doradzać komuś coś,verb
doradzić,to advise somebody (once),,perf verb
dorosłość,adulthood,,f noun
dorosły,grown-up,,adjective
doskonale,perfectly,,adverb
doskonały,perfect,,adjective
dostajesz (dostawać),You are get getting/receiving,,conjugation
dostaję (dostawać),I am getting/receiving,,conjugation
dostaniesz (dostać),You will get/receive,,conjugation
dostanę (dostać),I will get/receive,,conjugation
dostarczać,to deliver (repeated),,verb
dostarczyć,to deliver (once),Czy dostarczacie lodówki? (Do you deliver fridges?),perf verb
dostawaj (dostawać),Get/receive! (repeated),,imperative
dostawać,to get/receive (repeated),,verb
dostać,to get/receive (once),,perf verb
dostań (dostać),Get/receive! (once),,imperative
dostęp,access to (something),,m noun
dostępny,accessible,,adjective
dotkliwy,severe/bitter/biting,Dotkliwy ból/strata/wiatr,adjective
dotkniesz (dotknąć),You will touch,,conjugation
dotknij (dotknąć),Touch! (once),,imperative
dotknąć,to touch (once),,perf verb
dotknę (dotknąć),I will touch,,conjugation
dotychczas,until now,,adverb
dotyczyć,to concern,To was nie dotyczy,verb
dotyk,touch,Nie ma dotyku,m noun
dotykaj (dotykać),Touch! (repeated),,imperative
dotykam (dotykać),I am touching,,conjugation
dotykasz (dotykać),You are touching,,conjugation
dotykać,to touch (repeated),,verb
dowiadywać się,to learn about (repeated),,verb
dowiedzieć się,to learn about (once),,perf verb
dowód,evidence,Policja szuka dowodów,m noun
dozorca,caretaker/janitor,,m noun
doświadczenie,experience,,n noun
dreszcze,shivers,,m plural noun
drewniany,wooden,,adjective
druciany,wire,,adjective
drukować,to print (repeated),,verb
drużyna,team/squad,,f noun
dusza,soul,,f noun
dwa miliony,two million,,numeral
dwa tysiące,two thousand,,numeral
dwieście,two hundred,,numeral
dyktando,dictation,,n noun
dym,smoke,,m noun
dyskutować,to discuss (repeated),,verb
dyspozycyjność,availability,,f noun
dyżur,duty hours,Nie ma dyżuru,m noun
dziać się,to happen,,verb
dział,division/department,,m noun
działalność,activity,,f noun
działanie,action,Potrzebujemy innego działania,n noun
działać,to work/function,,verb
działka,building plot,,f noun
dzieciństwo,childhood,,n noun
dziedzina,branch/discipline/area,Oboje otrzymali Nagrodę Nobla w dziedzinie fizyki,f noun
dziel się (dzielić się),Share/divide! (repeated),,imperative
dzielisz się (dzielić się),You are sharing/dividing,,conjugation
dzielić się,to share/divide (repeated),,verb
dzielę się (dzielić się),I am sharing/dividing,,conjugation
dzisiejszy,today's,,adjective
dziw się (dziwić się),Be surprised! (repeated),,imperative
dziwisz się (dziwić się),You are surprised,,conjugation
dziwić się,to be surprised (repeated),,verb
dziwię się (dziwić się),I am surprised,,conjugation
dłon,palm/hand,,f noun
długotrwały,long-lasting,,adjective
długość,length,,f noun
ekran,screen,Komórka ma duży ekran,m noun
ekscytujący,exciting,,adjective
eksponat,exhibit,Nie ma eksponatu,m noun
emerytura,pension,Odchodzić na emeryturę (To retire),f noun
etat,job position,Czy woli pracę na etacie czy na własny rachunek?,m noun
ewentualnie,alternatively,,adverb
farba,paint/dye/ink,,f noun
fałszywie,falsely/insincerely,,adverb
ferie,holiday/break,,f plural noun
filozofia,philosophy,,f noun
gabinet,small or private office,Gabinet lekarski,m noun
garść,handful,,f noun
gasisz (gasić),You are extinguishing,,conjugation
gasić,"to put out, to extinguish (repeated)",,verb
gaszę (gasić),I am extinguishing,,conjugation
gatunek,kind/sort/variety/species,Nie ma gatunku,m noun
gałąź,branch,Nie ma gałęzi,f noun
gaś (gasić),Extinguish! (repeated),,imperative
gdyż,because,,conjunction
giełda,exchange (e.g. stock or labour),,f noun
giąć,to bend (repeated),,verb
gliniany,clay,,adjective
gniesz (giąć),You are bending,,conjugation
gnij (giąć),Bend! (repeated),,imperative
gnę (giąć),I am bending,,conjugation
godność,dignity,,f noun
gorączka,fever,,f noun
gospodarka,economy,,f noun
gospodarstwo,household,,n noun
gościnny,hospitable,,adjective
granatowy,navy blue,,adjective
granica,border,,f noun
grudzień,December,,m noun
grzech,sin,Nie ma grzechu,m noun
grób,grave/tomb,Nie ma grobu,m noun
gust,taste,Ma pan dobry gust (You are a man of taste),m noun
gwałtownie,fiercely/rapidly/sharply/suddenly,,adverb
gąbka,sponge,,f noun
głaz,boulder,Nie ma głazu,m noun
głuchy,deaf,,adjective
głębokość,depth,,f noun
handel,trade/retail,,m noun
hałasować,to make noise,,verb
hipoteza,hypothesis,,f noun
imiesłów,participle,,m noun
inaczej,otherwise/differently,,adverb
ingerencja,interference,,f noun
ingerować,to interfere,,verb
istnienie,existence,,n noun
istnieć,to exist,Zawsze istnieją rozwiązania (There's always a solution),verb
istota,creature,,f noun
istotny,significant,,adjective
jakby,as if/though,"Dlaczego zawsze mówisz o naszej mamie, jakby nić mogło cię zdenerwować",conjunction
jazda,a drive/ride (e.g. car/bike),Po jeździe,f noun
jednocześnie,at the same time,,adverb
jednorazowy,single/disposable,,adjective
jedynaczka,only (girl) child,,f noun
jedynak,only (boy) child,,m noun
jedynie,only,,adverb
jezioro,lake,,n noun
kancelaria,administrative office,,f noun
kaprys,a whim,Nie ma kaprysu,m noun
karać,to punish (repeated),,verb
kartka,sheet of paper,,f noun
kawaler,bachelor,,m noun
kazać,to command/order,,verb
każesz (kazać),You are commanding,,conjugation
każę (kazać),I am commanding,,conjugation
kierunek,direction,Czy to dobry kierunek?,m noun
kieszeń,pocket,,f noun
kikut,stump,,m noun
klejnot,jewel,Nie ma klejnotu,m noun
klękać,to kneel (repeated),,verb
klęknąć,to kneel (once),,perf verb
kobiecy,feminine,,adjective
kojarzyć się,to be associated/reminded (repeated),To kojarzy mi się z czymś,verb
kojący,soothing,,adjective
kolej,railway/railroad,Nie ma kolei,f noun
kolejność,sequence/order,,f noun
kolejny,consecutive/subsequent,,adjective
komin,chimney,Nie ma komina,m noun
komisariat,police station,Nie ma komisariatu,m noun
konfliktowy,confrontational,,adjective
konieczność,necessity,,f noun
konkurencja,competition,,f noun
konkurs,contest/competition,,m noun
konsekwentny,consistent,,adjective
konto,account,,n noun
kontrahent,contractor,,m noun
kopać,to kick (repeated),,verb
koperta,envelope,,f noun
kopnąć,to kick (once),,perf verb
korzeń,root,Pamiętaj o swoich korzeniach!,m noun
korzyść,benefit,,f noun
kosmyk,wisp,,m noun
koszmar,nightmare,Nie ma koszmaru,m noun
kołdra,duvet,,f noun
koślawy,crooked,,adjective
krach,crash,Krach giełdowy/finansowy,m noun
kradniesz (kraść),You are stealing,,conjugation
kradnę (kraść),I am stealing,,conjugation
kraść,to steal (repeated),,verb
krewny,(blood) relative,,m noun
kroić,to cut I (repeated),,verb
krok,step,Nie ma kroku,m noun
krytykować,to criticise (repeated),,verb
krzyczeć,to shout (repeated),,verb
krzyczysz (krzyczeć),You are shouting,,conjugation
krzyczę (krzyczeć),I am shouting,,conjugation
krzykniesz (krzyknąć),You will shout,,conjugation
krzyknąć,to shout (once),,perf verb
krzyknę (krzyknąć),I will shout,,conjugation
krzyż,cross,,m noun
kuchenka,stove/hob,,f noun
kumpel,pal/buddy,,m noun
kwadratowy,square,,adjective
kwestia,question/matter,To kwestia życia i śmierci (It's a matter of life and death),f noun
kwiecień,April,,m noun
kłamać,to lie (repeated),,verb
kłócisz się (kłócić się),You are arguing,,conjugation
kłócić się,to argue (repeated),,verb
kłócę się (kłócić się),I am arguing,,conjugation
kłótnia,argument,,f noun
lecz,but,,conjunction
leczenie,treatment/therapy,,n noun
leczyć,to treat/cure/heal (repeated),,verb
ledwie,barely/hardly,,particle
lepszość,superiority,,f noun
lewa strona,left side,Po lewej stronie (on the left side),f noun
leż (leżeć),Lie!,,imperative
leżeć,to lie,,verb
leżysz (leżeć),You are lying,,conjugation
leżę (leżeć),I am lying,,conjugation
licencjat,bachelor's degree,Nie ma licencjatu,m noun
liczba,number/figure,,f noun
liczebnik główny,cardinal number,,adjective
liczebnik porządkowy,ordinal number,,adjective
liczyć,to count (repeated),,verb
lipiec,July,,m noun
listopad,November,,m noun
litościwy,merciful,,adjective
losować,to draw (e.g. a card) (repeated),,verb
ludzki,human,,adjective
luty,February,,m noun
lądować,to land (repeated),,verb
macierzyństwo,motherhood,,n noun
magisterium,master's degree,,n noun
maj,May,,m noun
majątek,asset/property,Nie ma majątku,m noun
makler,stock broker,,m noun
marka,brand/make,,f noun
marny,weak/feeble/flimsy,,adjective
marz (marzyć),Dream!,,imperative
marzec,March,,m noun
marzysz (marzyć),You are dreaming,,conjugation
marzyć,to dream,,verb
marzę (marzyć),I am dreaming,,conjugation
mgła,fog/mist,,f noun
mianownik (kto? co?),nominative case,,m noun
miara,measure/size,,f noun
miejscownik (o kim? o czym?),locative case,,m noun
miejski,municipal/urban,,adjective
miesiąc,month,,m noun
miesięczny,monthly,,adjective
mieszać,to mix (repeated),Mieszamy zupę,verb
mieszkaniec,occupant/inhabitant,,m noun
mijać,to pass (repeated),,verb
mikstura,potion,,f noun
milcz (milczeć),Keep silent!,,imperative
milczeć,to keep silent,,verb
milczysz (milczeć),You are keeping silent,,conjugation
milczę (milczeć),I am keeping silent,,conjugation
milion,one million,,numeral
milknąć,to fall silent (repeated),,verb
mimo to,nevertheless,,phrase
minąć,to pass (once),,perf verb
miska,bowl,,f noun
mistrz,master/champion,,m noun
mistrzostwa,championships,,f pl noun
mniejszość,minority,,f noun
mnogi,plural,,adjective
mnóstwo,plenty (of something),,n noun
moczyć,to wet (repeated),,verb
modlitwa,prayer,,f noun
mogli,They were able to (m),,conjugation
mogliście,You (plural) were able to (m),,conjugation
mogliśmy,We were able to (m),,conjugation
mogą,They can,,conjugation
mogę,I can,,conjugation
mogła,She was able to,,conjugation
mogłam,I was able to (f),,conjugation
mogłaś,You were able to (f),,conjugation
mogłem,I was able to (m),,conjugation
mogłeś,You were able to (m),,conjugation
mogło,It was able to,,conjugation
mogły,They were able to (f),,conjugation
mogłyście,You (plural) were able to (f),,conjugation
mogłyśmy,We were able to (f),,conjugation
mowa,speech,,f noun
mozolny,arduous/laborious,,adjective
może,He/she/it can,,conjugation
możecie,You (plural) can,,conjugation
możemy,We can,,conjugation
możesz,You can,,conjugation
możliwość,possibility,,f noun
mroźny,frozen,,adjective
mróz,frost,Nie ma mrozu,m noun
mur,wall,Upadek muru Berlińskiego,m noun
musi,He/she/it must,,conjugation
musiał,He had to,,conjugation
musiała,She had to,,conjugation
musiałam,I had to (f),,conjugation
musiałaś,You had to (f),,conjugation
musiałem,I had to (m),,conjugation
musiałeś,You had to (m),,conjugation
musiało,It had to,,conjugation
musiały,They had to (f),,conjugation
musiałyście,You (plural) had to (f),,conjugation
musiałyśmy,We had to (f),,conjugation
musicie,You (plural) must,,conjugation
musieli,They had to (m),,conjugation
musieliście,You (plural) had to (m),,conjugation
musieliśmy,We had to (m),,conjugation
musimy,We must,,conjugation
musisz,You must,,conjugation
muszą,They must,,conjugation
muszę,I must,,conjugation
myj (myć),Wash! (repeated),,imperative
myjesz (myć),You are washing,,conjugation
myję (myć),I am washing,,conjugation
mylny,mistaken/erroneous/wrong,,adjective
myć,to wash (repeated),,verb
mógł,He was able to,,conjugation
mówienie,speaking,,n noun
mózg,brain,Nie ma mózgu,m noun
męczący,tiresome/tiring,,adjective
męski,masculine,,adjective
męskoosobowy,masculine personal,,adjective
młodość,youth,,f noun
mścić się,to avenge oneself on somebody (repeated),,verb
na dodatek,in addition,W dodatku,phrase
na stałe,permanently,,adverb
nabijać,to load/charge/fill (repeated),,verb
nabić,to load/charge/fill (once),,perf verb
nachylać się,to bend down/lean (repeated),,verb
nachylić się,to bend down/lean (once),,perf verb
nadal,still,,adverb
nagranie,recording,,n noun
nagroda,prize,,f noun
należ (należeć),Belong! (repeated),,imperative
należeć,to belong,Nie należę do nikogo,verb
należysz (należeć),You belong,,conjugation
należę (należeć),I belong,,conjugation
namowa,suggestion/instigation,,f noun
namydlać,to soap (repeated),,verb
namydlić,to soap (once),,perf verb
napełniaj (napełniać),Fill! (repeated),,imperative
napełniam (napełniać),I am filling,,conjugation
napełniasz (napełniać),You are filling,,conjugation
napełniać,to fill (e.g. with liquid) (repeated),,verb
napełnij (napełnić),Fill! (once),,imperative
napełnisz (napełnić),You will fill,,conjugation
napełnić,to fill (e.g. with liquid) (once),,perf verb
napełnię (napełnić),I will fill,,conjugation
napędzaj (napędzać),Drive/propel! (repeated),,imperative
napędzam (napędzać),I am driving/propelling,,conjugation
napędzasz (napędzać),You are driving/propelling,,conjugation
napędzać,to drive/propel (repeated),,verb
napędzisz (napędzić),You will drive/propel,,conjugation
napędzić,to drive/propel (once),,perf verb
napędzę (napędzić),I will drive/propel,,conjugation
napędź (napędzić),Drive/propel! (once),,imperative
narkoza,anaesthesia,,f noun
narodowy,national,,adjective
narzędnik (z kim? z czym?),instrumental case,,m noun
narzędzie,device/tool/instrument,,n noun
naród,nation,,m noun
nasilać się,to increase/intensify (repeated),,verb
nasilić się,to increase/intensify (once),,perf verb
nastawiać,to set (repeated),,verb
nastawiony,orientated,,adjective
nastawić,to set (once),,perf verb
nastąpić,to follow/proceed (once),,perf verb
następować,to follow/proceed (repeated),,verb
następujący,following/succeeding,,adjective
natomiast,whereas,"Nie lubię go, natomiast lubię jego żoną",adverb
nauczanie,teaching,,n noun
nauczyć się,to learn (once),,perf verb
nauka,science,,f noun
nawias,bracket,Nie ma nawiasu,m noun
nałóg,bad habit,Nie ma nałogu,m noun
negocjować,to negotiate (repeated),,verb
nie kłóć się (kłócić się),Don't argue! (repeated),,imperative
nie smuć się (smucić się),Don't be saddened! (repeated),,imperative
niebezpieczny,dangerous,,adjective
niebywały,exceptional,,adjective
nieco,somewhat,,adverb
niedawny,recent,Od niedawna (Until recently),adjective
niedoświadczony,inexperienced,,adjective
niemal,almost/nearly,Jestem niemal pewny,adverb
nienawiść,hatred,,f noun
niepodatny,impervious/insusceptible,,adjective
niepodległość,political/national independence,,f noun
niepowodzenie,fiasco/failure,,n noun
nieprzerwany,uninterrupted,,adjective
nieprzypadkowo,"intentionally, not accidentally",,adverb
nieprzystosowany,ill-suited/ill-fitted,,adjective
nieraz,many a time,,adverb
nieruchomy,"still, not moving",,adjective
niespełna,nearly,,adverb
niespodzianka,surprise,,f noun
niesprawiedliwy,unfair/unjust,,adjective
nieuczciwy,dishonest,,adjective
nieudolnie,clumsily,,adverb
niewierność,infidelity,,f noun
niezależność,independence,,f noun
niezależny,independent,,adjective
niezgodność,incompatibility,,f noun
niezrozumiały,incomprehensible/unintelligible,,adjective
niezwykły,unusual,,adjective
nieśmiały,shy,,adjective
niszczyć,to devastate/destroy (repeated),,verb
niższość,inferiority,,f noun
niższy,lower,,adjective
notoryczny,notorious,,adjective
notować,to note (repeated),,verb
nowo,newly,,adverb
noworodek,newborn (baby),,m noun
oba,"both (m, n)","Oba samochody, oba drzewa",numeral
obaj mężczyźni,both men,,numeral
obawa,anxiety/fear,,f noun
obawiać się,to be afraid/concerned,"Obawiam się, że ...",verb
obcinać,to clip/trim (repeated),,verb
obciąć,to clip/trim (once),,perf verb
obciążać,to burden/load (repeated),,verb
obciążenie,burden/load,,n noun
obciążyć,to burden/load (once),,perf verb
obcy,foreign/strange,Szkoła języków obcych,adjective
obecnie,currently/presently,,adverb
obecność,presence,Martwi mnie obecność policji (I worry about the presence of the police),f noun
obejrzeć,to watch/look at (once),,perf verb
obetniesz (obciąć),You will clip/trim,,conjugation
obetnę (obciąć),I will clip/trim,,conjugation
obie,both (f),Obie książki,numeral
obie kobiety,both women,,numeral
obiecaj (obiecać),Promise! (once),,imperative
obiecam (obiecać),I will promise,,conjugation
obiecasz (obiecać),You will promise,,conjugation
obiecać,to promise (once),,perf verb
obiecuj (obiecywać),Promise! (repeated),,imperative
obiecujesz (obiecywać),You promise,,conjugation
obiecuję (obiecywać),I promise,,conjugation
obiecywać,to promise (repeated),,verb
objaw,symptom,Nie objawu,m noun
objaśniać,to clarify (repeated),,verb
objaśnić,to clarify (once),,perf verb
obleśny,lecherous/revolting,,adjective
oboje,both (man and woman),Oboje pracują w szkole ((They) both work in a school),pronoun
obojętny,indifferent/irrelevant,,adjective
obowiązek,duty/obligation,,m noun
obraz,image/picture/painting,,m noun
obrona,defense,,f noun
obronić,to defend (once),,perf verb
obrzeże,edge,,n noun
obskurny,dingy/shabby,,adjective
obszar,area/territory,,m noun
obsługiwać,to serve or to operate (repeated),,verb
obsłużyć,to serve or to operate (once),,perf verb
oburzony,indignant/outraged,,adjective
obóz,camp,Nie ma obozu,m noun
